180.94.69.66:8080;AF
socks5://220.169.127.176:7302;CN
socks5://199.195.251.243:5555;US
183.173.68.254:10080;CN
socks4://210.245.51.19:4145;VN
91.202.240.208:51678;UA
socks5://222.180.22.36:7302;CN
138.68.97.66:80;US
socks5://111.41.48.161:7302;CN
socks4://98.188.47.150:4145;US
163.116.136.114:8081;FR
socks5://72.223.168.67:4145;US
socks4://181.41.237.93:4153;AR
socks5://221.10.195.67:7302;CN
socks4://179.40.75.1:61362;AR
194.233.73.103:443;DE
socks5://45.56.81.214:57191;US
socks4://192.252.208.67:14287;US
socks5://222.175.107.206:7302;CN
socks5://42.248.126.66:8902;CN
socks4://110.93.13.190:45034;ID
socks5://124.94.101.166:7302;CN
socks5://174.75.211.222:4145;US
socks4://187.95.136.74:5678;BR
socks5://121.4.103.166:7891;CN
socks5://51.89.110.249:45678;FR
socks5://139.59.79.141:41210;SG
103.209.65.12:6666;IN
socks5://185.251.45.174:1080;PL
socks4://36.90.59.54:4153;ID
43.255.113.232:8082;KH
socks5://115.56.240.254:7302;CN
139.196.219.132:8080;CN
socks5://199.87.210.189:10419;US
socks5://61.178.152.31:7302;CN
socks4://70.166.167.38:57728;US
socks5://72.221.232.155:4145;US
119.8.87.244:80;SG
socks5://98.188.47.132:4145;US
206.253.164.108:80;US
socks5://98.175.31.195:4145;US
124.41.240.96:55443;NP
socks5://219.135.149.68:7300;CN
194.5.193.183:80;DE
socks4://77.48.137.3:50523;CZ
socks5://51.254.44.184:17680;FR
socks5://185.243.56.171:14999;DE
socks5://72.195.34.58:4145;US
socks5://222.212.85.16:7000;CN
142.82.48.250:8080;CA
socks5://192.111.139.162:4145;US
82.66.5.130:80;FR
socks4://118.127.117.214:5678;AU
socks4://184.178.172.14:4145;US
socks5://222.189.207.82:7302;CN
163.116.136.117:8081;FR
202.180.20.10:55443;ID
socks4://130.193.123.34:5678;AM
socks5://101.18.123.162:8902;CN
socks5://129.226.13.229:40568;SG
socks4://98.162.96.52:4145;US
socks5://61.132.47.18:54191;CN
socks4://185.56.180.14:5678;ES
socks4://82.142.147.174:4145;RU
socks4://43.228.131.115:32992;MN
socks5://111.74.155.34:7300;CN
14.245.240.175:55443;VN
socks4://72.221.196.145:4145;US
socks5://149.129.39.3:31316;SG
socks5://8.218.173.230:47678;SG
socks5://47.109.40.23:1080;CN
socks4://67.201.33.9:25280;US
socks5://178.128.208.246:41080;US
socks4://1.9.164.242:35471;MY
socks5://51.15.92.133:1090;FR
5.183.103.132:14999;RO
181.192.2.233:53281;AR
socks5://61.161.196.126:7302;CN
socks4://103.58.16.254:4145;MY
200.58.100.111:80;AR
socks5://72.221.196.145:4145;US
socks5://221.195.49.232:7302;CN
socks5://221.224.44.91:7302;CN
socks4://184.179.216.130:4145;US
socks4://184.178.172.13:15311;US
103.241.248.233:8000;VN
socks5://117.157.71.7:7302;CN
socks5://98.170.57.231:4145;US
socks5://122.193.18.172:7302;CN
socks5://46.147.194.197:1080;RU
socks5://218.89.51.225:7302;CN
113.125.47.167:8888;CN
49.67.109.130:8060;CN
socks4://195.175.87.14:4153;TR
socks5://117.158.25.202:7302;CN
socks4://203.77.240.76:4145;ID
socks5://222.134.60.244:7302;CN
socks5://176.119.159.63:1080;RU
socks5://72.195.34.42:4145;US
socks5://180.124.153.0:8902;CN
socks5://58.248.89.3:1080;CN
86.57.181.122:35709;BY
socks5://37.139.243.32:1080;RU
socks5://158.58.135.23:33427;RU
socks4://192.111.130.5:17002;US
socks4://72.221.172.203:4145;US
socks4://190.184.144.222:5678;CO
115.219.85.110:8060;CN
socks5://144.126.142.41:17303;US
45.133.239.147:5555;US
socks5://110.249.150.46:7302;CN
socks5://61.153.62.163:7300;CN
121.100.19.69:8080;ID
socks5://59.45.209.158:7300;CN
socks5://43.130.49.210:48573;SG
socks5://155.94.235.48:21310;US
socks5://219.135.149.68:7302;CN
socks5://72.195.114.184:4145;US
20.69.90.144:80;US
socks5://157.90.140.29:1080;DE
8.218.213.95:10809;SG
socks4://210.245.51.76:4145;VN
socks5://122.155.201.146:41080;TH
46.198.132.228:21231;GR
socks5://24.249.199.12:4145;US
socks5://172.104.46.201:23493;US
socks5://154.221.18.254:1080;US
socks4://103.215.148.4:43928;IN
socks5://46.101.235.163:46107;US
socks5://51.222.12.245:10084;CA
socks4://190.239.24.70:5678;PE
socks4://144.76.84.38:29355;DE
43.230.131.123:8083;ID
socks5://70.166.167.36:4145;US
socks4://80.240.250.222:4145;RU
socks5://103.120.135.229:33427;KH
socks5://202.107.84.73:7302;CN
socks5://167.114.36.197:36020;CA
164.132.106.217:8087;FR
socks5://218.29.203.28:7300;CN
socks4://184.178.172.25:15291;US
159.8.114.37:25;US
socks5://70.166.167.38:57728;US
socks5://221.12.145.70:7302;CN
socks5://219.135.169.37:7302;CN
94.180.106.94:32767;RU
socks5://167.86.98.113:3775;DE
socks5://198.199.95.57:11134;US
socks4://198.8.94.170:4145;US
socks4://117.251.195.85:4153;IN
socks5://103.216.82.22:6667;IN
socks5://124.164.249.226:7302;CN
socks5://101.18.122.83:8902;CN
socks4://210.245.51.43:4145;VN
socks4://72.49.49.11:31034;US
187.130.139.197:8080;MX
119.81.71.27:8123;SG
socks5://61.160.93.54:7302;CN
socks4://178.212.48.51:5678;PL
165.227.108.20:3128;US
103.241.227.100:6666;IN
92.84.56.10:50782;RO
122.117.95.133:8080;TW
socks5://43.135.74.226:38081;SG
socks4://82.103.118.42:1099;BG
socks4://31.43.63.70:4145;UA
socks5://219.132.136.254:7300;CN
socks5://14.118.134.170:7302;CN
socks5://192.111.130.5:17002;US
socks5://155.94.128.90:10808;US
socks5://98.162.96.53:10663;US
122.155.201.143:43128;TH
socks4://36.67.27.189:49524;ID
socks4://181.166.106.224:42315;AR
socks5://180.167.238.98:7302;CN
socks5://149.248.7.141:38088;US
socks5://146.56.161.140:1080;JP
103.251.225.16:6666;IN
socks4://217.25.221.60:4145;RU
socks5://107.170.50.49:16870;US
socks5://42.248.122.220:8902;CN
socks5://46.36.72.61:33427;LT
socks5://61.178.172.95:7302;CN
socks5://72.221.172.203:4145;US
1.20.217.52:8080;TH
socks5://58.48.84.30:7302;CN
socks4://80.210.56.169:4153;IR
socks5://72.206.181.97:64943;US
181.224.204.22:22800;DO
socks5://101.43.142.123:1080;CN
socks4://192.111.139.163:19404;US
36.37.139.2:43997;KH
43.229.252.28:53281;ID
socks5://193.203.61.35:8443;RU
socks5://122.193.18.165:7302;CN
206.253.164.198:80;US
socks5://5.188.181.170:3080;LT
socks4://184.179.216.133:24630;US
