92.118.191.156:6667;EE
socks5://184.178.172.14:4145;US
socks4://72.195.114.169:4145;US
socks4://92.247.31.37:4145;BG
socks4://176.98.95.132:1080;UA
94.177.237.19:8081;IT
socks4://186.211.2.54:4145;BR
socks4://72.195.34.42:4145;US
socks5://72.195.34.41:4145;US
119.28.49.127:7890;CN
socks4://195.187.156.2:3629;PL
120.25.155.43:59394;CN
socks4://1.20.220.79:4145;TH
socks4://187.49.193.202:5678;BR
socks4://118.127.117.214:5678;AU
socks4://72.22.38.133:56988;US
socks4://202.154.180.53:57730;ID
socks5://72.206.181.105:64935;US
socks4://103.61.198.122:4145;IN
socks4://136.232.55.214:1080;IN
socks5://113.108.247.146:20086;CN
49.156.47.162:8080;KH
223.151.51.27:8085;CN
socks5://194.60.87.97:46216;DE
socks5://59.59.6.86:7302;CN
58.251.94.56:6666;CN
socks5://27.116.51.119:6667;IN
socks4://103.124.46.46:5678;ID
socks4://67.22.223.9:39593;US
socks4://80.92.224.141:5678;UA
socks4://195.175.42.18:4153;TR
socks4://181.129.83.234:5678;CO
119.81.71.27:8123;SG
socks5://165.22.214.24:28704;US
socks5://192.111.139.163:19404;US
socks5://47.74.36.193:49898;US
socks5://98.170.57.231:4145;US
176.128.9.9:8118;FR
socks4://14.63.1.108:4145;KR
socks5://61.136.112.35:7302;CN
socks5://72.221.196.145:4145;US
socks4://82.130.202.219:43429;ES
119.190.132.119:8060;CN
socks4://103.58.16.185:4145;MY
158.140.170.183:8085;ID
socks5://219.135.149.68:7302;CN
137.184.57.245:80;US
47.113.224.72:3030;CN
58.97.72.83:8080;TH
socks5://103.21.163.70:6667;IN
socks5://174.77.111.198:49547;US
socks4://78.140.195.66:3629;RU
socks4://222.124.135.123:5678;ID
socks5://219.135.169.37:7302;CN
socks4://173.246.49.116:5678;US
119.28.155.202:9999;CN
socks4://187.84.191.90:4153;BR
203.150.113.71:57322;TH
180.94.69.66:8080;AF
169.57.1.84:80;US
socks4://82.142.147.174:4145;RU
socks5://217.61.128.65:58811;ES
58.20.234.243:9091;CN
socks4://170.0.198.212:4153;BR
47.103.144.37:8080;CN
socks4://113.190.11.227:5678;VN
socks4://67.201.33.10:25283;US
socks5://139.198.179.174:3128;CN
