194.182.64.18:8081;IT
socks5://43.224.10.32:6667;IN
39.175.75.8:30001;CN
socks5://223.71.12.46:7302;CN
101.95.60.32:80;CN
socks5://61.145.158.142:7302;CN
socks5://166.111.52.139:4781;CN
36.134.91.82:8888;CN
190.63.169.34:53281;EC
socks5://119.188.168.145:7302;CN
socks5://167.99.153.77:15079;US
61.29.96.146:8000;AU
52.55.148.110:80;US
120.220.220.95:8085;CN
198.100.144.173:80;CA
socks5://59.58.120.122:7302;CN
socks5://218.89.51.225:7302;CN
89.218.186.134:3128;KZ
183.247.215.218:30001;CN
39.175.92.35:30001;CN
187.87.189.252:55443;BR
socks5://183.250.158.157:7302;CN
socks5://62.113.115.94:16072;RU
194.163.131.117:8080;DE
34.132.63.62:80;US
175.197.116.163:59394;KR
175.196.182.62:80;KR
177.53.221.89:39310;BR
socks5://43.128.36.71:3389;SG
203.154.39.146:80;TH
36.94.27.124:8080;ID
39.175.77.22:30001;CN
45.121.216.218:55443;ID
85.195.123.198:1080;DE
58.246.58.150:9002;CN
socks5://124.163.236.54:7302;CN
183.247.199.215:30001;CN
103.78.36.163:46977;ID
223.96.90.216:8085;CN
196.41.102.130:46004;ZA
87.229.183.202:8080;RU
socks5://210.22.80.142:7302;CN
socks5://60.174.197.51:7302;CN
34.201.245.139:80;US
91.209.11.131:80;UA
18.134.249.71:80;US
socks5://209.141.32.227:48925;US
101.132.186.175:9090;CN
socks5://118.122.144.92:7302;CN
161.35.4.201:80;US
socks5://60.10.10.171:7302;CN
socks5://182.148.54.65:7302;CN
223.151.51.27:8085;CN
socks5://218.69.108.60:7302;CN
socks5://101.74.239.6:1111;CN
150.109.32.166:80;SG
socks5://45.10.69.93:8888;US
socks5://65.21.131.179:10801;DE
socks5://101.42.232.139:6666;CN
socks5://61.134.48.51:7300;CN
45.43.63.230:10001;US
12.69.91.226:80;US
187.44.167.78:60786;BR
37.61.220.235:1080;DE
200.116.198.180:32605;CO
218.252.244.104:80;HK
50.16.58.74:80;US
138.68.235.51:80;US
socks5://124.222.71.29:9999;CN
79.142.95.90:55443;RU
socks4://110.77.145.159:4145;TH
1.162.59.207:8080;TW
socks5://60.255.146.157:7300;CN
43.154.43.148:8118;CN
socks4://176.236.14.2:4153;TR
socks4://45.81.129.218:8888;US
89.250.149.114:60981;RU
socks4://59.36.136.238:1080;CN
socks5://124.222.231.139:1080;CN
socks4://45.250.65.188:5678;IN
128.0.179.234:41258;CZ
200.116.198.143:49422;CO
socks5://223.71.63.178:7302;CN
118.97.47.249:55443;ID
socks5://120.198.46.16:7302;CN
87.255.13.217:8080;RU
27.116.51.119:6666;IN
socks4://50.197.210.138:32100;US
142.11.222.22:80;US
165.22.216.241:80;US
111.3.116.44:30001;CN
138.197.148.215:80;US
185.80.43.134:80;IQ
socks5://101.205.122.115:7302;CN
116.48.142.176:8060;HK
134.119.217.110:1080;DE
132.148.85.91:80;US
socks5://222.134.135.254:7302;CN
socks5://58.51.95.249:7302;CN
socks5://103.40.102.176:8888;CN
3.109.193.95:80;US
203.229.251.191:80;KR
socks5://121.28.101.242:7302;CN
65.20.191.201:80;IQ
socks5://61.142.70.130:7302;CN
23.238.33.186:80;US
167.71.230.124:8080;US
138.91.159.185:80;US
socks5://58.58.252.82:7302;CN
socks5://150.129.54.111:6667;IN
socks4://36.89.149.173:4145;ID
socks5://39.184.147.250:7302;CN
socks4://186.211.199.118:4145;BR
124.41.213.201:39272;NP
178.22.69.185:8111;CH
socks5://192.169.244.80:11514;US
82.165.21.59:80;DE
177.129.253.133:3128;BR
socks5://173.249.33.122:35299;DE
160.16.242.164:3128;JP
190.119.199.20:57333;PE
128.199.97.42:80;GB
socks5://61.134.48.51:7302;CN
94.73.205.1:55443;RU
176.214.46.116:8080;RU
104.215.127.197:80;US
socks4://181.48.70.30:4153;CO
socks5://121.34.248.21:7300;CN
120.232.150.100:80;CN
45.15.16.203:8118;SE
192.99.239.215:8080;CA
104.248.90.212:80;US
106.107.201.205:80;TW
socks4://178.156.62.181:5678;ES
120.55.84.159:3128;CN
188.163.170.130:41209;UA
socks4://113.108.247.146:20086;CN
socks5://61.191.149.44:7302;CN
socks5://61.178.172.95:7302;CN
159.65.171.69:80;US
socks5://222.78.4.78:7300;CN
