socks4://131.221.165.53:4153;CL
socks4://179.40.75.1:61362;AR
socks5://65.21.131.179:10801;DE
socks4://72.221.164.34:60671;US
socks4://174.77.111.198:49547;US
socks4://178.48.68.61:4145;HU
socks4://95.178.108.189:5678;FR
socks5://60.174.197.51:7302;CN
socks5://218.15.121.122:7302;CN
socks5://61.142.70.130:7302;CN
socks5://72.223.168.73:57494;US
socks4://184.181.217.210:4145;US
socks5://184.178.172.25:15291;US
socks5://120.78.192.225:1234;CN
106.158.156.213:80;JP
socks5://13.233.84.6:9999;US
socks5://223.68.180.94:7302;CN
103.250.166.12:6666;IN
socks5://72.221.196.157:35904;US
socks4://81.89.69.37:4153;RU
socks5://104.236.45.251:25323;US
socks4://98.162.25.7:31653;US
socks4://72.223.168.73:57494;US
socks5://59.55.255.235:1080;CN
socks5://223.65.208.62:7300;CN
socks4://212.220.13.98:4153;RU
socks5://222.222.235.96:7302;CN
socks5://222.88.201.225:7300;CN
109.194.101.128:3128;RU
socks4://200.41.182.243:4145;AR
socks5://47.109.40.23:1080;CN
socks4://72.195.34.58:4145;US
socks5://43.249.11.68:8888;CN
socks5://117.156.53.26:7300;CN
socks4://192.111.139.163:19404;US
socks5://72.195.34.41:4145;US
socks5://47.100.108.237:22016;CN
socks5://192.252.209.155:14455;US
socks4://36.66.172.121:37552;ID
socks5://119.188.168.145:7302;CN
223.151.51.27:8085;CN
socks5://72.195.114.184:4145;US
socks4://174.64.199.79:4145;US
socks5://221.10.166.50:7302;CN
223.96.90.216:8085;CN
182.155.249.76:80;TW
socks5://101.205.122.115:7302;CN
213.6.66.66:48687;PS
65.21.3.120:80;DE
socks5://43.224.10.19:6667;IN
socks5://222.134.135.254:7302;CN
165.22.216.241:80;US
socks5://184.178.172.5:15303;US
91.202.240.208:51678;UA
socks5://220.161.187.242:7302;CN
79.101.37.78:3128;RS
socks5://184.178.172.28:15294;US
socks4://98.188.47.150:4145;US
socks5://192.111.139.163:19404;US
18.221.173.231:7891;US
socks5://98.162.96.41:4145;US
socks4://198.8.94.170:4145;US
socks5://72.221.172.203:4145;US
85.195.104.71:80;DE
20.105.253.176:8080;US
socks5://174.77.111.198:49547;US
socks5://70.185.68.133:4145;US
socks4://95.154.104.147:31387;RU
59.21.84.108:80;KR
socks5://72.195.114.169:4145;US
socks5://184.178.172.18:15280;US
socks4://115.91.83.42:4145;KR
socks5://184.179.216.133:24630;US
socks5://192.241.178.187:20807;US
169.57.1.85:8123;US
socks5://112.95.227.6:7302;CN
213.222.34.200:53281;BG
socks4://72.210.208.101:4145;US
120.220.220.95:8085;CN
socks5://113.107.139.199:7302;CN
socks5://183.250.158.157:7302;CN
socks5://72.210.208.101:4145;US
139.28.38.229:80;UA
socks5://60.255.146.157:7300;CN
socks5://113.214.24.174:7300;CN
socks4://36.89.149.173:4145;ID
socks5://184.179.216.130:4145;US
socks4://72.217.216.239:4145;US
socks5://192.111.130.2:4145;US
socks4://24.249.199.4:4145;US
187.217.54.84:80;MX
socks5://72.195.34.60:27391;US
socks5://98.162.96.53:10663;US
socks5://165.154.92.12:3512;HK
socks5://98.175.31.195:4145;US
121.37.237.252:1080;CN
socks5://174.77.111.197:4145;US
socks4://197.231.198.172:37765;ZA
socks5://222.174.252.54:7302;CN
socks5://72.195.34.42:4145;US
31.204.180.44:53281;RU
socks5://192.111.139.162:4145;US
socks5://220.166.42.146:7300;CN
socks5://98.188.47.132:4145;US
1.179.148.9:55636;TH
socks5://72.206.181.123:4145;US
socks4://72.195.34.60:27391;US
socks4://174.64.199.82:4145;US
socks4://184.178.172.18:15280;US
socks5://24.249.199.12:4145;US
80.48.119.28:8080;PL
socks4://192.111.138.29:4145;US
socks5://104.236.45.251:32681;US
socks5://192.111.139.165:4145;US
118.70.12.171:53281;VN
socks5://117.156.53.26:7302;CN
43.241.39.52:80;IN
194.5.193.183:80;DE
socks5://54.38.110.231:19417;FR
socks5://72.206.181.97:64943;US
47.91.149.178:8443;US
socks5://61.191.149.44:7302;CN
178.22.198.43:53281;RU
socks4://184.178.172.25:15291;US
socks4://192.252.215.5:16137;US
socks4://184.178.172.28:15294;US
socks5://192.111.137.37:18762;US
socks5://192.111.137.34:18765;US
117.198.97.220:80;IN
socks5://78.140.37.205:1080;RU
5.180.130.90:80;UA
socks5://120.198.46.16:7302;CN
socks4://192.111.129.145:16894;US
47.242.245.107:80;US
socks5://223.96.91.105:7302;CN
socks4://184.178.172.14:4145;US
103.66.196.218:23500;ID
socks5://47.100.107.34:22016;CN
socks5://60.208.110.246:7302;CN
socks5://61.163.35.38:7300;CN
socks5://202.46.36.32:21071;CN
80.51.132.20:80;PL
107.151.182.247:80;US
socks5://198.8.94.170:4145;US
socks5://98.162.25.7:31653;US
socks5://98.162.25.29:31679;US
socks5://61.134.48.51:7300;CN
46.8.247.3:50967;CZ
socks5://27.191.191.27:7302;CN
socks4://1.179.148.9:36476;TH
socks5://72.217.216.239:4145;US
socks5://72.195.34.35:27360;US
socks5://218.64.122.99:7302;CN
socks4://192.111.139.162:4145;US
85.214.71.122:8118;DE
27.148.196.28:8000;CN
socks4://154.79.250.48:5678;KE
socks5://78.138.174.230:1080;RU
socks5://103.241.227.117:6667;IN
socks4://72.206.181.105:64935;US
socks5://192.111.129.145:16894;US
socks4://72.195.34.59:4145;US
socks4://213.16.81.182:35559;HU
socks5://202.46.36.26:21071;CN
socks5://198.8.94.170:39074;US
socks4://184.178.172.5:15303;US
socks4://197.149.90.178:5678;NG
socks5://98.162.25.4:31654;US
socks4://72.195.34.41:4145;US
103.241.227.110:6666;IN
socks4://174.75.211.222:4145;US
183.88.219.206:41564;TH
socks4://72.195.114.169:4145;US
socks4://184.178.172.13:15311;US
socks5://117.173.6.85:7302;CN
39.175.92.35:30001;CN
socks4://98.162.96.41:4145;US
65.21.95.52:9090;DE
92.118.92.107:8181;RU
socks5://174.75.211.222:4145;US
95.161.188.246:38302;RU
195.158.14.118:3128;UZ
socks5://45.55.32.201:63556;US
socks5://222.88.201.225:7302;CN
socks5://62.113.115.94:16072;RU
socks5://174.77.111.196:4145;US
socks4://192.111.137.35:4145;US
socks5://70.185.68.155:4145;US
socks4://72.195.34.35:27360;US
socks5://222.188.101.12:7302;CN
socks5://174.64.199.82:4145;US
socks5://61.142.70.130:7300;CN
socks5://123.7.81.157:7302;CN
87.255.8.58:8080;RU
socks5://60.12.77.163:7302;CN
24.217.192.131:57273;US
socks4://174.77.111.196:4145;US
socks5://123.129.219.11:50007;CN
120.232.150.100:80;CN
socks5://31.28.8.112:1080;RU
202.69.45.22:8080;PK
socks5://134.209.28.28:1080;US
81.252.38.12:8080;FR
203.207.52.206:8085;ID
socks5://192.252.208.67:14287;US
socks5://184.181.217.210:4145;US
176.62.178.247:47556;RU
socks4://174.77.111.197:4145;US
socks4://93.175.194.154:3629;UA
socks5://117.43.5.83:8001;CN
116.80.41.12:80;JP
socks5://45.117.83.62:15744;VN
socks4://201.184.152.138:44742;CO
socks5://178.47.128.170:1080;RU
socks5://72.210.252.137:4145;US
103.221.254.102:48146;BD
213.232.127.234:8085;IR
socks5://72.195.34.59:4145;US
socks5://167.172.155.50:33230;US
socks5://70.166.167.55:57745;US
socks5://72.195.34.58:4145;US
socks4://138.117.141.27:8888;GT
3.134.55.18:80;US
socks5://72.206.181.103:4145;US
socks5://184.178.172.13:15311;US
socks5://81.71.162.115:7890;CN
socks4://94.232.11.178:58028;RU
203.193.131.74:3128;IN
socks5://61.178.99.43:7302;CN
socks4://190.85.65.52:4153;CO
socks5://106.120.198.80:7302;CN
103.194.175.86:8080;ID
socks5://101.71.121.196:7302;CN
socks4://98.188.47.132:4145;US
socks5://61.191.215.117:7300;CN
112.6.117.178:8085;CN
socks4://192.111.130.2:4145;US
89.20.48.118:8080;KZ
200.32.51.179:8080;AR
socks5://124.163.236.54:7302;CN
socks5://72.210.252.134:46164;US
socks5://184.178.172.14:4145;US
socks5://61.134.48.51:7302;CN
socks5://72.206.181.105:64935;US
socks5://98.162.96.52:4145;US
112.246.105.237:8888;CN
socks5://98.171.154.23:4145;US
socks5://174.64.199.79:4145;US
93.188.161.84:80;CY
47.108.234.147:8088;CN
socks5://24.249.199.4:4145;US
socks5://178.237.38.13:22518;NL
socks4://49.248.32.110:41363;IN
161.35.4.201:80;US
socks5://124.222.231.139:1080;CN
socks5://162.243.140.82:49695;US
socks4://180.250.170.210:40108;ID
