socks5://112.105.12.67:1111;TW
socks5://118.212.58.156:8003;CN
47.56.69.11:8000;US
socks5://91.210.176.104:1088;UA
socks5://188.166.104.152:17538;US
119.81.71.27:80;SG
socks4://36.89.10.51:44268;ID
socks4://192.252.215.2:4145;US
socks5://210.56.22.92:1080;PK
socks4://196.0.113.10:31651;UG
socks5://107.170.50.49:16870;US
socks5://223.244.237.126:7300;CN
socks4://103.242.175.115:1080;CN
socks5://61.161.196.126:7302;CN
socks5://23.234.197.189:1080;US
socks5://51.254.44.184:13346;FR
socks4://77.120.163.103:42208;UA
socks4://70.166.167.38:57728;US
socks4://181.49.212.122:5678;CO
socks5://113.128.40.98:7300;CN
43.255.113.232:81;KH
socks4://181.236.221.138:4145;CO
103.81.114.182:53281;MM
socks4://192.111.135.18:18301;US
socks5://70.185.68.155:4145;US
socks5://60.222.232.4:7302;CN
socks4://72.195.34.35:27360;US
socks5://61.142.70.130:7300;CN
socks5://104.238.80.180:18355;US
socks5://60.12.79.187:7302;CN
socks5://218.108.110.210:7302;CN
socks4://185.27.60.83:53292;HU
socks5://165.154.75.108:3512;HK
socks5://119.184.122.74:7302;CN
socks5://122.226.60.69:7302;CN
140.227.229.54:3128;JP
socks4://222.212.85.16:7000;CN
socks4://89.22.17.62:43110;RU
socks5://180.168.152.206:7302;CN
socks5://58.221.135.158:7302;CN
socks4://72.210.252.137:4145;US
58.246.230.160:9002;CN
socks5://59.49.96.190:7302;CN
socks4://41.71.63.22:5678;ZA
socks5://110.83.222.158:7302;CN
socks4://36.92.138.51:5678;ID
socks4://170.210.4.222:38432;AR
socks5://183.223.234.42:7302;CN
socks5://167.114.36.197:36020;CA
socks5://61.50.105.202:7300;CN
socks5://51.155.3.184:33427;GB
socks5://150.129.52.74:6667;IN
socks5://223.112.183.58:7300;CN
socks4://170.244.0.179:4145;BR
socks5://208.102.51.6:58208;US
socks5://58.222.132.163:7302;CN
socks5://111.52.240.4:7302;CN
socks5://111.56.73.72:7302;CN
socks5://36.133.214.97:85;CN
socks5://103.80.118.242:51080;IN
socks5://58.213.71.98:7302;CN
socks5://62.112.126.13:1080;RU
187.95.112.36:6666;BR
socks5://8.142.92.46:11080;SG
92.84.56.10:50782;RO
socks5://72.221.172.203:4145;US
socks5://222.88.201.225:7300;CN
socks5://113.204.169.70:7302;CN
socks4://178.22.116.168:5678;CZ
socks5://122.136.44.11:7302;CN
socks4://198.8.94.174:39078;US
socks5://202.96.186.86:7302;CN
socks5://60.12.72.206:7300;CN
socks5://61.160.93.54:7302;CN
socks4://192.111.137.37:18762;US
socks5://111.12.208.226:7302;CN
socks5://159.203.102.173:62523;US
socks4://185.17.134.185:31388;RU
socks5://218.17.102.186:7302;CN
socks5://36.32.173.2:7302;CN
socks4://37.122.161.216:4145;ME
socks5://45.55.218.100:35384;US
socks4://1.179.172.45:31225;TH
socks5://218.249.73.146:7302;CN
socks5://176.119.159.63:1080;RU
socks5://111.53.120.154:7300;CN
socks4://72.223.168.86:57481;US
socks5://60.6.215.241:7302;CN
124.204.33.162:8000;CN
socks5://221.224.81.83:7302;CN
socks5://59.34.233.26:7302;CN
socks5://192.111.130.5:17002;US
socks5://167.99.153.77:10802;US
socks4://187.122.248.194:5678;BR
socks5://61.153.42.218:7302;CN
socks4://77.73.90.196:1337;RU
socks5://222.175.22.198:7300;CN
socks5://122.193.18.143:7302;CN
socks5://36.137.57.38:84;CN
socks5://61.178.172.95:7300;CN
socks5://58.16.141.26:7302;CN
socks4://192.111.135.17:18302;US
socks5://59.51.84.132:7300;CN
socks4://189.126.84.49:4145;BR
socks5://111.121.192.228:7302;CN
socks4://65.20.187.60:5678;IQ
socks4://115.90.219.181:4145;KR
socks5://67.210.146.50:11080;US
socks5://36.133.202.102:83;CN
socks5://192.252.209.155:14455;US
socks5://122.193.18.144:7302;CN
socks4://103.233.103.237:4153;ID
socks4://98.162.96.52:4145;US
socks5://111.160.7.148:7302;CN
socks5://218.6.152.149:7302;CN
119.81.71.27:25;SG
socks5://202.105.189.58:7302;CN
139.59.25.198:80;SG
socks5://220.179.32.31:7302;CN
socks4://182.23.36.82:4153;ID
socks5://211.142.73.200:7302;CN
socks5://70.166.167.55:57745;US
socks5://36.137.57.38:82;CN
socks4://157.119.201.98:1080;IN
socks5://111.41.48.161:7302;CN
socks5://101.42.102.65:33980;CN
socks5://111.20.239.188:7300;CN
socks4://192.111.129.145:16894;US
socks5://72.206.181.103:4145;US
socks5://39.104.129.141:7302;CN
socks4://31.209.98.18:51688;TR
socks4://162.14.135.190:10800;CN
socks5://47.241.125.178:1080;US
1.179.148.9:55636;TH
208.113.134.223:80;US
socks5://162.243.146.217:64515;US
socks4://82.99.203.76:58523;IR
36.134.91.82:8888;CN
159.8.114.37:25;US
socks4://110.232.78.55:5678;ID
socks4://174.64.199.82:4145;US
socks5://120.195.199.62:7302;CN
socks5://222.175.107.206:7302;CN
socks5://122.193.18.156:7302;CN
socks4://200.33.152.207:47926;BR
socks5://132.148.16.109:24481;US
socks4://72.49.49.11:31034;US
socks5://223.241.72.244:7302;CN
socks5://72.221.232.155:4145;US
socks5://173.249.33.122:48220;DE
socks5://120.43.95.74:7300;CN
socks4://177.54.195.48:4145;BR
116.80.41.12:80;JP
socks5://125.46.19.107:7302;CN
socks4://82.103.70.227:4145;BG
socks4://112.163.21.154:23386;KR
socks5://39.153.211.238:7302;CN
socks5://184.178.172.13:15311;US
socks5://221.207.6.100:7302;CN
188.225.85.65:8888;RU
socks5://188.166.104.152:7044;US
socks5://221.195.143.239:7300;CN
socks4://122.154.100.89:5678;TH
187.73.68.14:53281;BR
socks5://112.250.106.50:7300;CN
socks4://121.134.198.156:4145;KR
socks4://175.100.72.95:55360;KH
socks4://103.130.172.194:5678;BD
socks5://183.253.55.185:7300;CN
socks5://157.230.225.87:40841;US
socks5://91.219.58.95:1080;RU
194.5.193.183:80;DE
socks5://60.190.78.218:7302;CN
socks5://192.111.129.145:16894;US
socks5://120.71.147.178:8902;CN
socks5://60.222.233.254:7302;CN
218.14.108.53:8060;CN
socks5://72.223.168.73:57494;US
socks5://85.236.190.201:1080;RU
119.81.71.27:8123;SG
socks4://31.146.223.218:56308;GE
socks5://122.193.18.163:7302;CN
socks5://104.236.45.251:42197;US
103.241.227.114:6666;IN
socks4://184.178.172.18:15280;US
socks4://46.107.230.122:1080;HU
socks5://98.178.72.21:10919;US
socks5://98.170.57.231:4145;US
