83.149.72.69:443;NL
115.220.6.38:17890;CN
socks5://98.162.96.53:10663;US
103.47.66.154:8080;IN
91.207.147.243:38472;UA
60.191.244.33:8888;CN
socks5://46.36.64.250:33427;LT
socks5://122.193.18.136:7302;CN
43.255.113.232:8082;KH
socks5://122.226.60.69:7302;CN
5.149.219.201:8080;RU
socks5://203.56.198.231:9999;CN
socks4://194.44.243.186:45529;UA
45.170.148.76:56437;BR
111.118.135.132:56627;KH
socks5://219.132.138.196:7302;CN
socks4://192.111.130.2:4145;US
socks5://183.32.224.220:28388;CN
socks5://183.32.226.129:28388;CN
socks4://24.249.199.4:4145;US
socks5://192.111.135.17:18302;US
socks5://184.178.172.13:15311;US
socks4://103.243.81.252:30384;BD
socks5://103.216.82.20:6667;IN
socks5://165.154.46.18:3512;HK
socks5://61.191.144.18:7302;CN
socks5://51.254.44.184:16192;FR
socks5://103.141.12.194:1080;BD
socks5://36.102.233.2:1080;CN
socks4://103.194.242.254:40247;IN
socks5://223.244.237.126:7302;CN
8.210.238.62:80;SG
socks5://182.111.163.34:46736;CN
socks5://222.217.74.84:7302;CN
185.61.152.137:8080;GB
socks5://23.225.129.131:39877;US
socks5://104.128.72.23:11080;US
socks5://165.154.6.130:3512;HK
163.116.136.115:8081;FR
socks5://72.221.172.203:4145;US
socks5://14.157.173.164:1080;CN
socks5://146.56.161.140:1080;JP
94.127.217.66:40115;RU
socks4://192.252.208.67:14287;US
socks4://98.162.25.7:31653;US
socks5://104.238.80.180:44470;US
socks5://192.111.137.35:4145;US
socks5://43.133.173.243:9999;SG
socks5://72.206.181.103:4145;US
socks4://24.249.199.12:4145;US
170.239.255.2:55443;BR
47.245.33.104:12345;US
socks4://93.113.101.85:5678;PL
socks4://174.77.111.197:4145;US
115.220.1.140:17890;CN
socks5://192.111.129.150:4145;US
socks5://58.46.66.85:7302;CN
50.16.58.74:80;US
socks5://174.77.111.196:4145;US
180.250.170.210:59778;ID
192.140.42.83:31511;BR
