socks5://140.83.81.231:12345;AU
39.175.75.8:30001;CN
39.175.85.98:30001;CN
socks5://117.156.53.26:7302;CN
socks5://111.193.97.45:808;CN
socks5://128.199.205.203:54767;GB
socks5://120.43.211.91:7300;CN
socks5://59.55.149.146:7302;CN
socks5://116.115.54.121:7302;CN
socks5://39.165.98.152:7302;CN
socks5://47.115.10.253:1080;CN
socks5://159.89.167.209:8888;US
socks5://122.226.224.166:7302;CN
150.107.207.137:61954;NP
socks5://104.248.162.187:23588;US
socks4://36.95.56.58:5678;ID
socks5://61.191.144.18:7300;CN
socks5://120.24.174.98:1080;CN
socks5://39.104.129.141:7302;CN
196.41.102.130:46004;ZA
socks5://70.166.167.38:57728;US
socks4://188.168.27.73:37925;RU
socks4://103.242.175.115:1080;CN
socks5://183.173.66.2:10080;CN
socks5://192.111.130.5:17002;US
socks5://120.24.193.203:1080;CN
103.210.161.198:8998;CN
146.56.172.204:59394;JP
socks5://42.248.126.214:8902;CN
159.8.114.37:80;US
socks4://192.252.215.2:4145;US
socks5://159.89.167.209:23410;US
socks5://59.61.227.37:7302;CN
socks5://165.227.104.122:22824;US
164.70.75.194:3128;JP
socks4://103.150.48.26:5678;BD
socks4://67.201.33.9:25280;US
socks4://184.178.172.25:15291;US
socks5://218.6.53.247:7300;CN
socks5://192.252.214.20:15864;US
socks5://111.160.114.210:7302;CN
socks5://168.63.141.55:44270;US
socks5://42.192.39.186:10086;CN
140.227.213.98:3128;JP
socks5://213.136.86.246:46915;DE
socks4://149.56.44.70:30928;CA
socks5://192.111.137.37:18762;US
socks5://46.101.253.127:4657;US
socks5://51.79.52.80:3080;CA
47.93.243.169:8888;CN
socks5://120.79.184.141:1080;CN
socks4://184.178.172.5:15303;US
socks5://120.24.194.16:1080;CN
socks5://116.212.156.131:33427;KH
socks5://103.253.145.219:27224;SG
socks4://72.217.216.239:4145;US
socks5://221.176.193.182:7300;CN
83.221.208.217:1981;RU
socks5://91.204.250.133:33427;IT
socks4://31.179.162.78:4153;PL
socks4://184.179.216.130:4145;US
93.157.251.134:3128;RU
socks4://80.68.76.178:4153;RU
147.135.193.36:80;FR
134.209.178.70:8890;US
socks5://183.253.55.190:7302;CN
45.170.148.76:56437;BR
socks5://119.36.179.246:7302;CN
socks5://39.108.72.165:1080;CN
socks4://178.48.68.61:4145;HU
socks5://198.199.64.196:61877;US
socks5://221.207.6.100:7302;CN
socks4://176.106.36.183:1080;PL
socks5://223.8.122.132:7302;CN
socks4://43.224.10.35:6667;IN
socks4://184.178.172.13:15311;US
socks4://192.111.135.21:4145;US
socks5://120.79.223.240:1080;CN
socks5://120.196.248.244:1081;CN
59.63.108.232:41979;CN
socks5://183.62.58.98:7300;CN
socks5://165.154.75.108:3512;HK
socks5://159.75.245.82:8888;CN
socks5://139.196.229.151:43175;CN
socks5://223.99.199.173:7302;CN
socks5://208.102.51.6:58208;US
socks5://198.8.94.170:4145;US
socks5://107.170.50.49:36160;US
socks4://82.103.116.126:4153;BG
socks5://122.193.18.145:7302;CN
socks4://184.178.172.28:15294;US
50.250.56.129:46456;US
176.120.213.241:41258;RU
socks5://122.194.205.43:7302;CN
socks5://119.23.213.79:1080;CN
8.134.51.67:808;SG
socks4://217.197.252.154:4145;RU
65.20.191.201:41890;IQ
socks5://60.10.10.171:7302;CN
socks5://42.248.121.149:8902;CN
socks5://112.17.105.8:7300;CN
socks5://81.143.236.200:443;GB
socks5://72.223.168.73:57494;US
socks5://192.241.167.22:62664;US
socks5://72.195.114.184:4145;US
socks5://61.175.121.98:7302;CN
socks5://72.217.216.239:4145;US
socks4://72.223.168.86:57481;US
socks4://92.241.92.218:14888;GE
socks5://60.211.244.158:7300;CN
socks5://120.25.105.189:1080;CN
socks4://178.150.188.118:1099;UA
socks5://176.31.69.35:3922;FR
socks4://155.0.202.254:51327;ZM
socks4://198.8.94.170:4145;US
socks4://190.145.255.246:4145;CO
socks4://128.199.109.51:50877;GB
socks4://182.253.192.186:46634;ID
socks5://222.174.252.54:7300;CN
socks4://70.166.167.38:57728;US
socks5://113.128.40.98:7302;CN
socks4://112.78.133.189:31301;ID
socks5://124.163.236.54:7302;CN
socks5://218.6.53.247:7302;CN
socks4://98.162.25.23:4145;US
103.209.65.12:6666;IN
socks5://203.12.200.32:1090;HK
socks5://60.255.137.42:7302;CN
socks4://91.244.69.154:5678;UA
39.175.75.15:30001;CN
socks4://188.247.39.14:43032;RU
socks5://184.178.172.28:15294;US
socks5://182.100.68.3:17754;CN
socks4://50.192.49.5:32100;US
socks5://113.231.68.139:7302;CN
socks5://222.175.107.206:7302;CN
103.241.227.117:6666;IN
socks5://120.76.244.145:1080;CN
socks5://42.248.76.37:8902;CN
socks5://113.57.85.34:7300;CN
socks4://185.49.38.25:1088;GB
socks5://120.195.199.62:7302;CN
socks5://43.154.143.161:9090;CN
socks4://89.133.142.209:4145;HU
47.243.135.104:8080;US
socks5://119.188.168.145:7302;CN
socks5://62.113.115.94:16072;RU
socks4://80.76.236.66:3629;RU
socks5://222.223.124.205:7302;CN
43.255.113.232:8082;KH
socks5://111.160.7.148:7302;CN
213.135.118.150:3128;RU
socks5://72.223.168.86:57481;US
socks4://69.61.200.104:36181;US
