190.113.41.198:8081;NI
124.158.88.56:54555;MN
180.250.153.129:53281;ID
163.116.136.117:8081;FR
socks5://46.36.72.61:33427;LT
socks5://198.8.94.170:4145;US
socks5://96.9.77.230:33427;KH
socks5://66.94.125.192:7788;US
43.255.113.232:8084;KH
140.246.119.98:8888;CN
103.169.1.18:40448;none
169.57.157.148:8123;US
socks4://123.200.24.174:5678;BD
socks5://1.14.17.239:52100;CN
5.135.160.119:1618;FR
socks4://77.89.204.254:4145;MD
socks5://180.168.152.206:7302;CN
172.89.197.95:8080;US
socks4://67.201.33.10:25283;US
socks5://68.71.249.153:48606;US
socks4://192.252.220.92:17328;US
socks5://69.61.200.104:36181;US
149.19.224.37:3128;US
socks5://43.154.143.29:9999;CN
socks5://43.224.10.33:6667;IN
socks4://192.111.139.165:19402;US
socks4://174.64.199.79:4145;US
116.80.58.110:3128;JP
43.224.8.12:6666;IN
socks5://218.64.85.211:7302;CN
socks5://139.196.229.151:31593;CN
socks4://31.179.162.78:4153;PL
20.105.253.176:8080;US
socks4://36.89.149.173:4145;ID
187.95.112.36:6666;BR
socks4://178.48.68.61:4145;HU
socks5://23.225.129.148:39877;US
177.91.96.44:6666;BR
socks5://59.58.120.122:7302;CN
socks4://89.228.128.216:5678;PL
socks5://192.111.130.5:17002;US
socks4://72.49.49.11:31034;US
socks5://113.195.28.100:8004;CN
91.193.253.188:23500;UA
socks4://77.232.154.223:5678;RU
socks5://173.212.248.58:32077;DE
socks4://202.70.84.201:4153;NP
socks4://178.197.248.11:1080;CH
193.53.87.216:33128;TR
socks4://46.173.35.229:3629;RU
socks5://209.74.107.198:2087;US
socks5://123.183.174.69:7302;CN
socks5://61.178.172.95:7302;CN
socks5://59.94.96.54:5678;IN
socks4://179.40.75.1:61362;AR
socks5://192.111.137.37:18762;US
socks5://31.131.20.187:60080;UA
106.14.255.124:80;CN
socks5://165.154.61.24:3512;HK
47.52.105.162:6666;US
51.15.85.114:3128;FR
socks4://192.111.135.18:18301;US
socks5://222.175.118.243:7302;CN
socks4://200.1.183.140:5678;PE
socks4://200.112.204.74:5678;CO
78.84.14.122:53281;LV
socks5://54.37.137.53:39888;FR
socks4://197.232.36.85:5678;KE
socks4://103.253.154.155:41762;IN
190.119.199.22:57333;PE
188.156.240.240:8118;HU
socks5://152.32.185.145:1080;HK
socks4://113.176.195.145:4153;VN
193.117.138.126:44805;GB
206.253.164.146:80;US
socks5://46.36.64.250:33427;LT
socks4://192.111.135.21:4145;US
socks5://98.188.47.132:4145;US
socks5://117.156.203.11:7302;CN
socks5://117.156.53.26:7300;CN
43.255.113.232:8080;KH
socks5://128.199.205.203:54767;GB
socks4://185.17.132.158:4145;RU
socks5://139.59.61.117:46268;SG
84.214.150.146:8080;NO
socks5://192.252.208.67:14287;US
socks5://115.238.99.174:7302;CN
socks5://116.212.142.231:33427;KH
socks4://98.162.25.23:4145;US
socks5://14.118.210.196:28388;CN
socks4://67.201.33.9:25280;US
183.173.128.177:10080;CN
140.83.37.196:8080;AU
socks5://58.21.199.78:7302;CN
223.151.51.27:8085;CN
socks5://72.221.196.157:35904;US
socks4://83.234.76.155:4145;RU
socks4://212.42.116.161:5678;KG
socks4://103.23.101.30:4145;ID
socks5://113.195.26.38:8004;CN
socks4://93.83.108.58:4153;AT
118.69.69.182:8080;VN
172.104.70.127:31330;US
socks5://98.162.25.7:31653;US
socks5://103.138.108.105:5002;VN
socks5://174.77.111.198:49547;US
socks5://218.56.102.10:7302;CN
socks5://60.6.215.241:7302;CN
socks4://188.138.254.218:4145;MD
socks5://198.1.94.46:15456;US
socks5://219.138.174.6:7302;CN
159.224.243.185:37793;UA
socks5://112.250.106.50:7302;CN
socks5://192.111.135.21:4145;US
socks4://187.44.146.2:32139;BR
socks5://129.146.231.87:20000;US
115.76.92.71:4001;VN
socks4://114.110.21.54:59157;ID
200.29.109.112:44749;CO
socks4://110.44.126.221:5678;NP
206.253.164.101:80;US
socks5://181.30.28.228:7497;AR
socks5://50.116.24.207:7011;US
socks4://95.224.117.226:1080;IT
socks5://220.171.121.2:7302;CN
183.47.237.251:80;CN
socks5://171.244.50.166:29288;VN
159.8.114.37:25;US
socks5://50.62.30.5:53241;US
socks4://184.178.172.18:15280;US
69.63.73.171:53281;SZ
socks4://192.111.137.34:18765;US
socks5://162.144.66.22:49782;US
185.189.199.75:23500;BG
socks5://115.151.138.221:34059;CN
socks4://80.73.87.202:4153;RU
socks4://109.110.82.245:5678;RU
socks5://184.178.172.25:15291;US
18.191.253.100:49205;US
socks5://51.254.44.184:63999;FR
110.74.222.71:44970;KH
220.135.165.38:8080;TW
1.20.217.52:8080;TH
socks4://213.6.68.210:4145;PS
163.116.136.115:8081;FR
178.217.216.184:49086;PL
socks4://213.6.66.66:57391;PS
socks4://70.166.167.55:57745;US
socks4://72.221.232.155:4145;US
203.84.136.245:8080;ID
