socks4://181.205.5.74:5678;CO
37.57.38.133:44299;UA
socks4://72.206.181.103:4145;US
socks5://113.204.169.70:7302;CN
socks4://37.205.81.41:4145;RU
socks4://1.179.148.9:36476;TH
socks5://36.112.209.171:7302;CN
socks5://116.212.132.52:33427;KH
161.117.89.36:8888;SG
socks5://159.203.236.114:34344;US
socks5://60.255.137.42:7300;CN
socks4://212.34.239.253:1080;AM
socks5://182.34.18.142:8902;CN
socks5://122.193.18.144:7302;CN
socks5://165.227.104.122:7092;US
socks4://192.111.139.165:4145;US
socks5://50.62.30.5:58490;US
socks4://98.170.57.231:4145;US
122.226.57.70:8888;CN
socks5://192.252.215.2:4145;US
socks5://115.56.240.254:7302;CN
socks5://188.166.104.152:17538;US
socks5://111.61.240.24:7300;CN
socks4://198.199.64.196:37697;US
socks5://165.227.104.122:22824;US
socks5://125.75.127.191:1111;CN
socks4://59.97.207.31:5678;IN
socks5://116.115.54.121:7300;CN
socks5://58.248.89.3:1080;CN
94.179.135.230:43033;UA
socks4://192.252.208.67:14287;US
socks4://72.49.49.11:31034;US
117.2.28.235:55443;VN
socks5://24.249.199.4:4145;US
socks5://167.172.50.59:56735;US
socks4://81.23.3.237:3629;RU
socks4://36.95.56.58:5678;ID
socks5://59.55.149.146:7302;CN
socks5://218.4.192.62:7302;CN
43.224.10.31:6666;IN
socks4://116.212.142.75:33427;KH
socks5://36.133.202.102:82;CN
socks5://60.255.137.42:7302;CN
socks5://122.193.18.156:7302;CN
socks5://98.188.47.150:4145;US
socks5://120.198.46.16:7302;CN
socks4://80.240.250.222:4145;RU
84.10.217.121:3333;PL
socks4://174.64.199.82:4145;US
socks5://223.100.241.162:7302;CN
socks5://202.105.238.173:7300;CN
socks4://113.53.109.58:4145;TH
socks5://192.163.252.85:52119;US
socks4://195.138.73.54:31145;UA
socks5://39.184.147.250:7302;CN
socks5://183.66.144.58:7302;CN
72.80.242.101:8080;US
socks5://139.196.229.151:10977;CN
103.241.227.110:6666;IN
socks5://139.162.100.214:19715;NL
socks5://98.162.25.4:31654;US
103.241.248.233:8000;VN
socks5://58.20.184.7:7302;CN
socks4://36.91.54.25:33424;ID
socks5://36.133.183.241:84;CN
188.233.97.32:80;RU
socks4://95.31.35.210:3629;RU
socks5://111.20.170.130:7300;CN
84.42.124.102:3128;RU
socks5://222.223.124.205:7302;CN
socks4://36.133.214.97:84;CN
socks4://82.99.232.18:39999;IR
socks5://36.133.183.241:88;CN
socks5://222.245.132.24:7302;CN
socks4://36.67.205.183:5678;ID
socks5://116.48.133.94:40086;HK
socks5://159.65.229.246:25636;US
socks5://218.87.108.231:7300;CN
socks5://64.225.28.9:20006;US
socks4://184.178.172.5:15303;US
socks5://5.8.95.174:8080;LU
socks5://50.62.30.5:25155;US
216.250.96.161:80;US
socks4://103.17.90.6:5678;VN
socks5://123.138.199.106:7302;CN
socks5://98.178.72.21:10919;US
socks4://62.103.215.125:45677;GR
socks5://98.170.57.231:4145;US
socks5://184.178.172.28:15294;US
socks5://183.230.191.35:7300;CN
socks5://72.195.114.184:4145;US
socks5://195.2.71.201:16072;RU
socks5://157.245.90.60:40373;US
socks5://70.185.68.133:4145;US
socks4://185.47.184.253:45463;HU
socks5://123.120.10.84:1080;CN
socks5://218.29.61.178:7302;CN
socks5://185.200.37.102:10820;TR
socks4://213.6.68.210:4145;PS
socks4://165.227.104.122:19031;US
161.202.226.194:80;US
socks4://79.143.187.58:27383;DE
socks5://209.141.37.57:5555;US
socks5://183.66.232.134:7302;CN
socks5://58.220.191.18:7300;CN
socks4://72.210.252.134:46164;US
socks4://24.249.199.4:4145;US
socks4://98.162.96.41:4145;US
socks5://103.241.227.114:6667;IN
socks4://65.21.103.82:1000;DE
socks5://47.74.18.0:38080;US
socks5://220.179.32.31:7300;CN
socks4://103.206.226.44:4145;IN
socks5://161.35.49.22:64991;US
socks5://117.157.71.7:7302;CN
socks5://43.129.220.105:3001;SG
socks5://51.254.44.184:16168;FR
socks4://72.221.196.157:35904;US
socks5://114.253.17.134:1080;CN
socks5://67.205.183.80:63922;US
socks5://222.90.232.86:7302;CN
141.98.102.243:22962;RO
socks5://222.212.85.16:7000;CN
socks5://43.224.10.36:6667;IN
socks5://36.133.183.241:82;CN
