8.210.238.62:80;SG
socks5://222.173.150.158:7302;CN
27.203.243.136:8060;CN
socks4://177.87.223.194:49233;BR
socks5://198.27.67.187:43741;CA
200.105.215.18:33630;BO
socks5://61.134.48.51:7300;CN
socks5://208.102.51.6:58208;US
socks4://41.170.12.92:49142;MU
socks4://118.172.47.97:51327;TH
103.241.109.130:3128;KZ
223.18.222.105:80;HK
103.116.172.245:8081;ID
62.240.163.2:8080;CZ
140.246.33.39:8888;CN
182.43.234.227:8888;CN
socks5://122.226.224.166:7302;CN
socks5://120.25.105.219:1080;CN
socks5://172.104.46.201:11068;US
socks5://113.8.193.78:7302;CN
185.162.142.81:53281;MD
101.132.186.39:9090;CN
181.129.70.82:46752;CO
socks4://36.67.251.163:5678;ID
socks4://104.139.74.25:34368;US
socks5://39.108.72.165:1080;CN
socks4://192.111.130.2:4145;US
socks5://218.64.85.211:7300;CN
43.224.10.39:6666;IN
103.12.160.85:31231;KH
socks5://83.220.240.102:1080;RU
socks5://121.204.79.181:7302;CN
socks5://39.152.112.205:7302;CN
socks4://174.75.211.222:4145;US
socks5://132.226.25.70:1080;US
socks5://120.77.12.69:1080;CN
socks5://165.154.75.108:3512;HK
206.253.164.101:80;US
socks4://164.40.250.71:5678;MK
123.56.124.235:3128;CN
socks4://46.146.214.111:4145;RU
socks5://188.166.104.152:26770;US
socks4://202.65.170.174:4145;BD
socks4://103.16.60.22:50000;KH
socks4://103.140.35.11:4145;ID
socks4://192.111.139.165:4145;US
185.61.152.137:8080;GB
socks5://120.25.225.203:1080;CN
socks5://221.224.44.91:7302;CN
socks5://91.134.137.121:55847;FR
socks4://204.101.61.81:4145;CA
59.59.162.58:7082;CN
socks5://47.106.20.55:1080;CN
socks4://110.78.164.234:4153;TH
140.227.127.228:80;JP
socks5://223.99.172.44:7302;CN
socks4://37.34.75.219:4145;IT
socks5://120.24.65.174:1080;CN
socks4://178.134.155.82:49483;GE
socks5://120.79.7.11:1080;CN
socks4://82.117.247.76:31080;UA
socks4://24.37.245.42:51056;CA
socks5://120.24.193.153:1080;CN
socks4://203.76.110.186:4145;BD
socks4://138.19.193.114:65528;HK
socks4://112.78.170.250:5678;ID
140.246.224.68:8888;CN
socks4://187.141.129.86:4153;MX
socks4://68.71.249.153:48606;US
socks5://142.4.215.146:38990;CA
socks5://157.230.43.255:1080;US
socks4://81.12.124.199:5678;IR
