socks4://196.28.234.66:1080;MZ
47.243.135.104:8080;US
socks5://159.65.253.201:51763;US
socks5://192.111.139.162:4145;US
socks4://188.0.117.41:5678;UA
socks4://119.82.253.24:61910;KH
socks4://109.70.189.51:3629;RU
socks4://177.52.26.234:4145;BR
socks5://115.56.240.254:7302;CN
54.37.160.90:1080;FR
socks5://171.13.85.102:1080;CN
socks5://41.225.229.55:1080;TN
socks4://62.248.101.5:5678;TR
socks5://122.193.18.164:7302;CN
socks5://159.65.159.172:4003;US
socks4://91.106.64.1:4153;IR
socks5://45.76.145.57:54354;US
socks5://171.244.50.166:9555;VN
socks5://218.4.192.62:7302;CN
socks5://159.89.167.209:8888;US
101.255.103.201:53281;ID
103.216.82.19:6666;IN
socks5://167.99.227.65:18448;US
43.224.8.12:6666;IN
socks4://191.53.112.170:35618;BR
socks5://104.248.249.242:8080;US
socks5://198.27.67.187:43741;CA
socks5://196.27.123.150:5678;ZW
socks5://68.71.249.153:48606;US
1.180.156.226:65001;CN
socks5://208.102.51.6:58208;US
socks4://79.165.225.234:4153;RU
socks4://14.63.1.108:4145;KR
socks4://77.89.201.70:5678;MD
socks4://203.188.242.222:4145;BD
socks4://72.223.168.73:57494;US
socks4://70.60.96.154:5678;US
socks5://134.122.122.201:64922;US
socks5://192.111.137.34:18765;US
socks5://43.154.35.18:1080;CN
socks5://183.47.10.3:7302;CN
socks4://1.179.183.73:61468;TH
91.193.253.188:23500;UA
49.156.47.162:8080;KH
socks4://202.5.36.215:4145;BD
socks5://50.63.13.228:32959;US
socks4://84.22.138.150:4145;RU
socks5://61.135.30.54:7302;CN
socks5://134.209.43.115:42527;US
socks5://72.206.181.103:4145;US
58.55.251.2:7082;CN
socks4://192.252.209.155:14455;US
socks4://193.193.250.30:5678;KZ
socks4://85.30.248.210:4153;RU
socks5://70.185.68.155:4145;US
socks5://195.201.117.215:48484;DE
socks4://186.211.105.202:43573;BR
115.220.4.222:17890;CN
socks4://182.52.19.149:3629;TH
socks4://89.133.95.177:4145;HU
socks4://82.99.232.18:39999;IR
socks4://5.20.91.12:50624;LT
socks5://98.162.25.4:31654;US
206.253.164.28:80;US
socks5://218.65.221.24:7302;CN
socks4://217.182.239.121:1000;FR
socks5://79.143.30.163:55418;RU
140.227.203.52:3128;JP
socks4://198.8.94.170:39074;US
socks4://154.66.245.47:54925;DJ
123.231.221.242:6969;ID
socks5://134.209.43.115:18806;US
socks4://113.176.195.145:4153;VN
socks4://178.252.129.210:5678;IR
socks5://122.193.18.133:7302;CN
socks4://14.102.19.50:5678;IN
socks5://150.129.54.111:6667;IN
140.227.210.163:3128;JP
46.147.110.7:8080;RU
socks5://117.141.107.10:7302;CN
socks4://222.124.135.123:5678;ID
socks4://201.33.161.234:4153;BR
89.250.221.106:53281;RU
socks4://117.220.171.105:4153;IN
socks4://170.244.64.198:31476;BR
socks5://113.108.247.146:20086;CN
socks5://116.212.156.131:33427;KH
socks5://157.245.90.60:24722;US
socks5://72.221.196.157:35904;US
182.160.124.26:8081;BD
socks5://128.199.96.113:28445;GB
socks4://89.161.89.20:5678;PL
socks5://60.10.10.171:7302;CN
socks4://94.232.11.178:58028;RU
socks4://192.111.139.163:19404;US
socks5://173.249.2.150:10514;DE
socks4://72.223.168.67:4145;US
socks5://47.96.102.110:1080;CN
80.48.119.28:8080;PL
socks4://119.243.95.62:1080;JP
socks4://184.178.172.18:15280;US
socks4://92.241.87.14:5678;GE
socks4://77.238.210.30:3629;BA
socks5://104.131.8.62:10994;US
socks4://182.160.124.106:5678;BD
socks4://85.55.167.178:5678;ES
203.34.48.148:8888;CN
176.56.107.251:52210;ES
