160.119.128.102:21213;GN
socks5://70.185.68.133:4145;US
socks5://47.254.252.255:443;US
47.243.68.117:8080;US
socks4://93.158.228.230:31065;RU
socks4://109.200.237.56:5678;UA
socks5://116.212.152.95:33427;KH
socks4://165.22.223.82:10926;US
socks4://81.183.253.34:4145;HU
socks4://181.49.212.122:5678;CO
socks4://72.221.196.145:4145;US
socks4://162.144.66.22:52193;US
socks5://167.99.227.65:17020;US
217.61.105.237:8081;IT
41.65.252.101:1976;EG
54.150.80.151:80;US
92.204.173.229:1080;DE
socks4://162.247.18.162:4153;CA
194.233.73.105:443;DE
47.243.168.215:59394;US
socks4://88.247.138.7:45534;TR
socks4://217.78.61.131:5678;PS
socks4://202.57.55.242:38268;PH
socks5://192.111.137.34:18765;US
35.225.244.185:80;US
195.158.3.198:3128;UZ
socks4://177.66.59.132:4153;BR
socks5://192.252.215.5:16137;US
socks5://174.77.111.197:4145;US
223.96.90.216:8085;CN
18.166.177.241:10809;US
socks5://103.240.168.138:6667;IN
socks4://182.253.92.78:5678;ID
socks4://183.91.26.189:5678;VN
socks4://67.201.33.10:25283;US
socks5://112.246.221.250:1080;CN
90.182.166.59:80;CZ
socks5://122.193.18.144:7302;CN
socks5://192.111.139.163:19404;US
58.53.41.233:7082;CN
socks4://109.94.182.128:4145;RU
222.231.47.229:3128;KR
socks5://98.170.57.231:4145;US
socks5://59.94.96.118:5678;IN
103.12.199.242:8080;PK
194.233.73.103:443;DE
3.228.198.34:80;US
socks4://179.108.72.194:4153;BR
socks4://103.138.73.123:37624;HK
104.45.128.122:80;US
socks5://203.56.175.217:9999;CN
159.8.114.37:80;US
socks4://70.166.167.36:4145;US
182.111.165.89:37531;CN
socks5://96.9.77.230:33427;KH
socks4://208.102.51.6:58208;US
43.224.10.22:6666;IN
188.65.237.30:50333;RU
socks4://81.21.115.28:1080;AT
140.246.129.38:8888;CN
socks4://117.204.253.182:5678;IN
socks5://115.238.88.202:7302;CN
socks5://194.190.83.68:1080;RU
socks5://192.111.129.150:4145;US
socks4://80.68.76.178:4153;RU
socks5://72.206.181.105:64935;US
socks4://36.66.192.35:38420;ID
socks5://171.244.22.20:30696;VN
socks5://139.198.179.174:3128;CN
92.204.173.230:1080;DE
socks4://103.169.130.28:5678;none
socks5://61.184.25.20:7302;CN
socks5://202.105.238.173:7302;CN
socks5://80.240.133.51:13969;US
socks4://109.61.112.10:54631;HU
27.109.116.28:55443;KH
62.4.16.243:3128;FR
socks4://182.53.197.156:43574;TH
80.153.50.20:8080;DE
socks4://185.7.169.29:5678;PL
206.57.244.5:8009;US
socks4://167.99.227.65:38657;US
5.39.17.96:80;FR
socks4://110.77.145.159:4145;TH
socks5://222.175.107.206:7300;CN
socks4://117.102.102.155:4153;ID
92.247.2.26:21231;BG
socks5://139.198.121.76:8811;CN
socks5://47.109.40.23:1080;CN
92.204.173.236:1080;DE
166.111.26.169:7890;CN
socks5://43.224.10.31:6667;IN
23.94.220.121:80;US
socks5://122.193.18.166:7302;CN
socks5://192.111.135.18:18301;US
socks5://45.76.56.205:32580;US
socks5://114.132.220.223:10808;CN
socks4://174.77.111.198:49547;US
119.81.189.194:80;SG
92.204.173.238:1080;DE
106.14.187.182:21673;CN
182.253.108.50:40448;ID
socks5://47.254.253.110:443;US
socks4://110.139.128.232:4145;ID
47.242.204.69:59394;US
43.255.113.232:82;KH
socks4://83.103.195.183:4145;RO
103.1.93.184:55443;NP
socks4://197.232.43.224:1080;KE
119.81.71.27:80;SG
socks4://98.188.47.132:4145;US
92.204.173.237:1080;DE
socks4://80.73.84.106:4153;RU
