154.79.242.178:1686;KE
socks5://125.71.203.160:7302;CN
socks5://218.205.127.185:7302;CN
socks5://60.190.78.218:7302;CN
socks4://198.8.94.174:39078;US
socks5://27.184.137.26:8902;CN
socks5://79.143.30.163:55418;RU
socks5://101.35.115.136:20014;CN
socks5://103.102.193.242:7302;CN
219.78.158.237:80;HK
37.59.50.50:8118;FR
socks5://217.66.178.107:2235;CZ
socks4://174.64.199.79:4145;US
socks5://150.109.148.234:1234;SG
socks4://177.73.250.160:33172;BR
123.56.68.23:8080;CN
socks4://192.111.139.162:4145;US
socks5://36.133.214.97:83;CN
103.126.249.82:8080;TH
socks4://70.60.230.3:34116;US
61.29.96.146:80;AU
socks5://168.138.28.232:1080;US
socks5://119.29.221.234:8003;CN
socks4://190.220.17.34:44253;AR
socks4://120.39.221.140:8001;CN
socks5://39.165.98.152:7302;CN
socks5://39.129.178.13:7300;CN
socks5://117.185.45.186:7302;CN
socks5://72.223.168.86:57481;US
socks5://111.41.48.161:7302;CN
socks4://217.218.242.75:5678;IR
socks5://195.248.242.60:1080;AM
socks5://110.191.237.91:7302;CN
socks5://222.175.22.198:7300;CN
socks5://222.189.207.82:7302;CN
socks5://183.66.232.134:7302;CN
socks4://174.75.211.222:4145;US
socks5://72.221.232.155:4145;US
socks4://36.89.105.242:5678;ID
socks5://221.178.239.200:7302;CN
socks4://34.124.190.253:1080;US
socks5://111.33.92.16:7302;CN
47.108.234.147:8088;CN
socks5://36.133.183.241:84;CN
socks4://72.210.252.137:4145;US
socks4://212.156.86.130:4145;TR
socks5://183.236.124.2:7300;CN
socks5://220.170.145.103:7302;CN
socks5://72.195.114.169:4145;US
socks5://60.12.77.43:7300;CN
socks5://192.111.130.5:17002;US
socks5://220.179.32.31:7302;CN
socks5://222.212.85.16:7000;CN
socks5://49.51.189.171:21127;CN
socks4://123.200.6.58:5678;BD
socks5://64.251.25.36:80;US
socks5://58.216.159.46:7302;CN
socks4://184.178.172.13:15311;US
socks4://72.195.34.41:4145;US
39.108.154.193:22;CN
socks5://36.133.38.6:83;CN
socks4://191.31.103.60:5678;BR
socks5://222.191.140.104:8902;CN
socks4://98.178.72.21:10919;US
socks4://201.158.120.39:4153;AR
socks5://36.133.17.81:99;CN
