socks5://139.162.100.214:19715;NL
socks5://124.227.14.147:7302;CN
socks4://181.236.221.138:4145;CO
206.253.164.110:80;US
socks5://60.12.79.187:7302;CN
socks4://72.221.232.155:4145;US
socks5://192.241.211.29:9002;US
socks5://157.90.198.30:1080;DE
212.46.230.102:6969;RU
88.132.34.230:53281;HU
socks5://174.64.199.79:4145;US
socks4://190.14.155.198:5678;CR
socks5://43.129.219.20:3001;SG
socks5://106.13.212.134:8088;CN
socks5://192.236.193.177:9300;US
socks5://192.252.208.70:14282;US
socks4://184.178.172.25:15291;US
socks5://120.36.137.162:7302;CN
socks4://218.65.219.119:4153;CN
socks5://117.157.71.7:7302;CN
socks5://50.62.30.5:53241;US
socks5://183.47.10.3:7302;CN
socks4://201.17.145.112:5678;BR
socks5://122.228.145.126:7302;CN
socks5://59.51.87.27:7302;CN
socks5://118.182.21.139:7302;CN
41.77.13.186:53281;MW
socks5://3.144.99.13:38800;US
43.255.113.232:8080;KH
47.119.167.255:7890;CN
socks4://186.179.68.194:5678;CR
socks4://143.255.108.173:4153;BR
socks4://176.236.30.153:5678;TR
socks5://129.146.216.187:20000;US
socks4://184.181.217.210:4145;US
163.116.136.117:8081;FR
socks5://180.167.161.166:7302;CN
47.245.33.104:12345;US
socks5://70.166.167.38:57728;US
socks5://198.12.149.208:47416;US
socks5://58.48.122.170:7302;CN
socks4://131.221.233.179:5678;BR
socks5://91.205.72.103:61014;PL
185.118.129.34:8080;IQ
socks4://162.247.18.162:4153;CA
socks4://185.252.41.13:5678;TR
socks4://72.221.196.145:4145;US
socks5://195.248.242.60:1080;AM
170.239.255.2:55443;BR
socks4://192.111.135.17:18302;US
socks5://1.71.170.146:7302;CN
socks5://198.23.239.235:10000;US
socks5://218.108.69.94:7302;CN
socks5://72.195.34.59:4145;US
socks4://129.146.231.87:20000;US
socks5://113.128.40.98:7302;CN
socks5://152.32.214.82:1080;HK
115.220.1.139:17890;CN
163.116.136.113:8081;FR
20.94.230.158:80;US
socks4://72.217.216.239:4145;US
socks5://72.195.34.41:4145;US
socks5://27.191.60.27:8902;CN
socks5://122.193.18.136:7302;CN
socks5://184.178.172.13:15311;US
socks5://45.63.70.67:55440;US
206.253.164.101:80;US
socks5://165.154.92.12:3512;HK
socks4://190.12.30.162:4153;EC
socks4://192.111.129.145:16894;US
socks4://192.111.139.165:19402;US
socks5://202.105.189.58:7302;CN
socks5://58.48.84.30:7302;CN
socks5://60.12.109.74:7302;CN
socks5://178.128.208.246:41080;US
socks4://201.77.165.253:5678;BR
socks4://185.84.64.101:5004;RO
socks5://218.6.53.247:7300;CN
socks5://122.193.18.134:7302;CN
154.0.15.166:46547;ZA
39.96.11.1:8003;CN
socks4://1.221.173.148:4145;KR
socks5://216.245.212.166:15268;US
socks5://36.133.17.81:81;CN
144.76.116.242:80;DE
socks5://192.241.211.29:38245;US
socks5://42.248.76.124:8902;CN
socks5://42.248.126.214:8902;CN
194.5.193.183:80;DE
socks5://192.252.220.92:17328;US
socks5://154.16.167.3:35766;ZA
socks5://218.23.220.156:7302;CN
45.121.216.99:8080;ID
socks5://120.224.122.36:7302;CN
socks5://67.201.33.10:25283;US
socks5://182.34.22.98:8902;CN
socks4://111.21.182.238:5678;CN
socks4://70.185.68.155:4145;US
socks5://58.57.36.46:7302;CN
socks4://178.22.123.85:1080;IR
socks4://192.158.15.201:50877;CA
socks5://218.28.136.54:7302;CN
socks5://218.64.85.211:7302;CN
socks5://218.107.215.123:7302;CN
socks5://42.248.126.208:8902;CN
socks5://198.27.67.187:11529;CA
socks4://36.89.149.173:4145;ID
119.81.71.27:80;SG
socks5://43.224.10.32:6667;IN
socks5://192.111.137.34:18765;US
socks5://165.154.46.18:3512;HK
socks5://139.196.229.151:8193;CN
socks4://125.26.99.228:44052;TH
socks5://130.61.243.110:1080;US
socks4://179.27.214.238:4153;UY
213.230.90.106:3128;UZ
socks5://60.10.203.133:8006;CN
socks5://111.52.240.4:7302;CN
socks4://95.170.118.30:3629;RU
socks4://92.187.228.47:4145;FR
socks5://140.83.52.150:1111;AU
177.125.169.6:55443;BR
socks4://1.20.220.79:4145;TH
socks5://31.128.248.1:1080;UA
socks5://222.223.115.225:7302;CN
socks5://195.2.71.201:16072;RU
socks5://111.33.92.16:7302;CN
socks5://59.61.227.37:7302;CN
socks5://3.231.154.215:1080;US
socks5://136.228.131.236:33427;KH
176.118.209.12:53281;CZ
socks5://98.162.25.7:31653;US
socks5://14.118.134.170:7302;CN
socks5://198.27.67.187:27262;CA
socks4://94.228.192.197:3629;RU
socks5://66.135.227.181:4145;US
socks5://60.10.37.21:7302;CN
119.81.71.27:25;SG
socks5://103.153.142.3:33427;IN
socks4://72.221.172.203:4145;US
socks5://51.254.44.184:17680;FR
