socks5://109.74.10.39:10123;SE
socks5://183.66.232.134:7300;CN
socks5://5.144.135.117:1080;IR
socks4://70.166.167.55:57745;US
socks5://60.12.79.187:7302;CN
88.151.251.195:6969;RU
socks4://88.135.41.224:4153;IR
socks5://183.245.209.58:7302;CN
socks5://115.238.99.174:7302;CN
socks5://58.221.135.158:7302;CN
socks5://124.42.239.202:7302;CN
socks5://36.133.202.102:85;CN
45.155.37.218:80;US
socks4://72.210.252.134:46164;US
socks4://184.178.172.28:15294;US
socks5://123.183.174.69:7302;CN
socks4://111.118.135.132:33260;KH
socks5://182.151.212.156:7302;CN
socks4://72.221.196.157:35904;US
socks5://118.122.17.159:7302;CN
socks4://95.80.182.76:5678;IR
socks5://113.195.30.255:8004;CN
socks5://157.245.90.60:40373;US
socks4://67.22.223.9:39593;US
190.220.1.173:56974;AR
176.56.107.252:54806;ES
socks4://72.206.181.103:4145;US
socks4://178.215.163.218:4145;UA
socks5://122.193.18.145:7302;CN
75.101.218.120:80;US
socks4://31.43.63.70:4145;UA
socks5://39.152.104.167:7302;CN
socks5://45.81.129.236:8888;US
socks5://61.182.27.76:7302;CN
51.81.80.44:80;US
socks4://86.28.76.188:4145;GB
socks5://115.56.240.254:7302;CN
socks5://123.157.79.246:7302;CN
socks5://159.65.229.246:24450;US
socks5://112.122.189.125:7300;CN
socks5://72.195.34.60:27391;US
socks5://39.152.112.207:7302;CN
socks5://98.162.25.29:31679;US
socks4://189.16.248.226:5678;BR
socks4://98.170.57.231:4145;US
socks4://189.113.73.105:5678;BR
183.247.202.100:30001;CN
39.105.44.117:33080;CN
socks4://192.111.137.34:18765;US
socks4://24.249.199.4:4145;US
socks4://103.119.67.95:1080;ID
45.5.92.94:8137;MX
socks5://120.224.122.36:7300;CN
107.151.182.247:80;US
socks5://163.172.111.6:51119;GB
socks5://159.65.88.184:17963;US
socks5://122.4.205.61:7302;CN
200.116.198.131:49422;CO
socks5://60.255.137.42:7300;CN
socks4://152.160.144.6:1080;US
socks5://36.138.93.224:88;CN
socks4://213.186.202.149:5678;UA
socks5://111.12.208.226:7302;CN
223.29.199.144:55443;IN
socks5://222.175.107.206:7300;CN
109.86.224.150:30318;UA
socks5://221.0.112.40:7302;CN
socks4://198.199.95.57:25550;US
socks4://174.64.199.82:4145;US
socks5://184.179.216.130:4145;US
socks5://39.129.178.13:7302;CN
socks5://219.132.138.196:7302;CN
socks5://183.250.109.213:7300;CN
socks5://111.33.92.16:7302;CN
socks5://184.178.172.18:15280;US
socks5://72.195.114.169:4145;US
socks4://178.62.3.23:50006;US
socks5://122.193.18.163:7302;CN
47.115.156.64:3128;CN
socks5://36.138.93.224:83;CN
socks4://174.77.111.197:4145;US
121.1.41.162:111;PH
196.3.97.71:23500;MZ
socks4://91.187.63.236:5678;CZ
34.65.131.94:443;US
socks5://192.252.208.70:14282;US
91.103.31.147:81;AM
socks4://70.35.213.226:4153;CA
socks4://103.232.131.9:5678;IN
58.20.234.243:9091;CN
socks5://120.71.5.118:8902;CN
socks5://72.223.168.73:57494;US
socks4://213.91.128.99:10801;BG
socks5://61.153.79.186:7302;CN
socks4://113.108.247.146:20086;CN
socks5://58.16.141.26:7302;CN
184.155.36.194:8080;US
socks5://103.241.227.108:6667;IN
176.110.121.90:21776;RU
socks5://43.135.74.226:38081;SG
socks5://207.180.204.70:65432;DE
socks4://176.106.36.183:1080;PL
socks4://81.91.157.134:5678;IR
socks5://183.220.253.178:7302;CN
socks5://122.193.18.155:7302;CN
socks5://192.241.252.114:22786;US
socks4://196.0.111.186:46048;UG
socks5://192.252.214.20:15864;US
20.94.229.106:80;US
socks4://8.39.228.5:39593;US
socks5://122.193.18.134:7302;CN
socks4://46.209.47.3:1081;IR
socks5://210.22.78.202:7300;CN
58.20.232.245:9091;CN
socks4://192.111.139.165:4145;US
socks4://212.33.240.140:4145;RU
socks5://117.185.45.186:7302;CN
187.62.191.3:61456;BR
socks5://167.99.62.42:27846;US
socks4://103.144.255.146:5678;ID
socks4://115.85.85.162:5678;ID
socks4://36.133.202.102:88;CN
socks4://192.252.214.20:15864;US
socks5://222.88.201.225:7302;CN
socks5://182.34.18.142:8902;CN
socks5://62.113.115.94:16072;RU
socks5://223.87.197.7:7302;CN
socks5://111.53.120.154:7300;CN
socks5://111.160.7.148:7302;CN
socks4://222.212.85.16:7000;CN
socks4://45.65.65.18:4145;ES
socks5://91.205.72.103:61014;PL
socks4://36.138.93.224:88;CN
socks5://78.136.243.21:33427;RU
socks4://103.16.60.22:50000;KH
socks5://218.6.152.149:7300;CN
socks5://110.185.160.248:7302;CN
socks4://70.166.167.38:57728;US
socks5://98.162.96.53:10663;US
socks5://183.223.234.42:7300;CN
socks5://88.198.97.70:6060;DE
socks5://223.220.242.70:7302;CN
170.80.65.221:6666;BR
socks5://111.20.239.188:7300;CN
socks5://36.133.183.241:82;CN
socks5://47.96.151.89:10012;CN
socks5://72.195.34.42:4145;US
socks4://72.195.114.184:4145;US
94.152.214.82:80;PL
223.96.90.216:8085;CN
socks5://50.62.30.5:27846;US
socks5://202.109.183.139:7302;CN
socks4://192.252.215.5:16137;US
socks4://37.26.136.181:39323;MD
socks5://98.170.57.231:4145;US
socks5://59.53.91.178:1080;CN
169.57.1.84:8123;US
socks4://123.231.230.58:31196;ID
113.28.90.67:9480;HK
123.200.5.210:45780;BD
socks5://91.134.139.238:3080;FR
socks4://186.24.50.164:4145;VE
140.227.238.217:3128;JP
socks4://109.160.116.168:5678;BG
socks5://223.87.72.142:7300;CN
socks4://169.255.190.189:4145;CD
125.73.131.137:9091;CN
96.9.77.71:8080;KH
socks4://82.207.59.154:3629;UA
socks5://60.10.10.171:7302;CN
socks5://24.103.162.189:31337;US
socks5://72.221.172.203:4145;US
socks4://72.206.181.97:64943;US
91.221.17.220:8000;RU
socks5://43.224.10.26:6667;IN
118.97.235.234:8080;ID
206.253.164.198:80;US
socks5://222.180.22.36:7302;CN
socks5://103.250.166.4:6667;IN
socks5://115.159.65.66:7300;CN
socks5://188.166.104.152:28175;US
socks4://212.5.159.2:10801;BG
50.233.42.98:51696;US
socks5://61.133.243.250:7300;CN
socks5://212.38.189.118:36491;GB
46.8.247.3:50967;CZ
188.225.85.65:8888;RU
socks5://122.193.18.143:7302;CN
socks5://139.155.246.150:1080;CN
socks5://192.111.138.29:4145;US
socks5://36.133.214.97:85;CN
139.99.237.62:80;CA
socks4://166.62.38.100:53450;US
socks4://72.206.181.105:64935;US
socks5://61.161.196.126:7300;CN
socks4://185.103.14.155:4153;LB
110.232.78.55:55667;ID
socks5://139.196.229.151:14155;CN
socks5://142.4.18.23:33425;US
socks5://39.104.129.141:7302;CN
39.108.234.56:22;CN
socks4://119.82.251.250:31678;KH
socks4://184.178.172.25:15291;US
socks4://66.42.224.229:41679;US
147.182.144.83:80;US
socks4://159.192.97.156:4145;TH
socks5://174.75.211.222:4145;US
socks4://113.161.12.140:5678;VN
socks5://162.243.59.20:52346;US
200.116.198.143:49422;CO
socks5://58.217.115.142:7302;CN
socks4://31.146.161.194:5678;GE
socks5://59.45.96.208:7302;CN
socks5://155.94.178.33:10001;US
182.101.207.11:443;CN
140.246.36.217:8888;CN
194.233.73.107:443;DE
socks5://222.175.234.10:7302;CN
socks5://128.199.138.28:12341;GB
socks5://117.45.139.107:8003;CN
socks5://183.66.232.134:7302;CN
socks4://173.212.221.21:27075;DE
socks5://110.52.93.205:7300;CN
socks5://192.111.135.21:4145;US
socks5://111.35.16.184:7302;CN
socks5://221.234.9.242:7302;CN
socks5://113.107.139.199:7302;CN
socks5://45.55.32.201:63572;US
socks5://5.130.185.39:1080;RU
187.111.160.29:40098;BR
socks4://139.196.229.151:14155;CN
120.220.220.95:8085;CN
206.253.164.101:80;US
socks4://72.221.164.34:60671;US
socks5://223.112.183.58:7302;CN
socks5://192.111.139.165:4145;US
socks5://36.26.4.118:7302;CN
195.158.3.198:3128;UZ
socks4://36.133.202.102:84;CN
socks5://167.99.239.113:47430;US
socks5://72.217.216.239:4145;US
socks5://110.52.93.205:7302;CN
socks5://218.64.122.99:7302;CN
socks5://222.245.132.24:7302;CN
