124.158.88.56:54555;MN
socks5://184.178.172.13:15311;US
socks5://43.131.62.16:11080;SG
50.16.58.74:80;US
socks5://111.172.135.154:1080;CN
socks4://216.218.15.48:35703;CA
socks5://98.178.72.21:10919;US
206.253.164.146:80;US
socks5://192.111.137.34:18765;US
socks4://185.138.230.68:5678;UA
socks5://192.252.209.155:14455;US
5.135.160.119:1618;FR
223.29.199.144:55443;IN
socks5://101.224.138.166:1080;CN
172.104.70.127:31330;US
socks5://167.99.227.65:17020;US
207.135.201.54:7102;US
socks5://103.216.82.153:6667;IN
socks4://103.209.65.12:6667;IN
170.250.50.93:8080;US
socks4://187.11.232.71:4153;BR
socks5://43.131.62.174:11080;SG
43.255.113.232:81;KH
socks5://58.46.66.85:7302;CN
socks5://146.185.138.153:29628;US
185.99.148.223:80;FR
socks5://198.199.101.121:23493;US
socks5://106.52.63.163:19861;CN
socks5://184.178.172.5:15303;US
socks5://43.131.62.203:11080;SG
socks4://189.52.165.134:1080;BR
socks4://72.195.114.184:4145;US
socks5://43.131.55.68:11080;SG
51.222.15.87:80;CA
socks5://72.195.114.169:4145;US
socks5://70.166.167.36:4145;US
18.134.249.71:80;US
socks5://98.162.96.52:4145;US
socks5://112.250.106.50:7300;CN
119.81.189.194:80;SG
5.188.168.14:8060;LU
socks4://117.242.147.73:46152;IN
socks5://192.111.130.5:17002;US
socks4://119.15.81.98:5678;KH
61.18.56.127:8080;HK
socks5://119.29.179.138:19861;CN
socks5://174.64.199.82:4145;US
socks5://192.241.171.199:46655;US
socks4://113.108.247.146:20086;CN
92.204.173.236:1080;DE
socks4://82.103.118.42:1099;BG
socks4://184.179.216.133:24630;US
socks4://103.144.94.78:3629;IN
socks5://192.252.220.92:17328;US
socks4://192.111.139.162:4145;US
socks5://103.209.65.12:6667;IN
3.120.249.178:80;US
socks5://43.131.63.20:11080;SG
socks4://72.206.181.123:4145;US
socks5://179.61.151.154:11222;DE
socks5://192.111.138.29:4145;US
169.57.157.148:25;US
206.253.164.122:80;US
socks4://86.49.49.30:5678;CZ
socks4://67.201.33.10:25283;US
socks5://142.93.78.172:61608;US
socks4://187.141.129.86:4153;MX
socks5://70.185.68.155:4145;US
socks4://113.161.12.140:5678;VN
139.59.25.198:80;SG
138.68.235.51:80;US
socks4://181.209.86.171:58682;AR
socks4://110.93.13.190:45034;ID
36.95.65.99:8019;ID
socks4://70.166.167.38:57728;US
60.251.62.27:8080;TW
socks5://193.70.46.201:54068;FR
socks4://46.98.205.27:5678;UA
socks5://98.162.96.53:10663;US
socks5://185.238.248.162:11080;DE
socks4://184.178.172.18:15280;US
socks4://98.162.25.7:31653;US
207.135.200.207:7102;US
207.135.207.120:7102;US
socks5://198.8.94.170:4145;US
socks4://184.178.172.13:15311;US
86.57.181.122:35709;BY
socks5://59.45.209.158:7302;CN
1.214.62.103:8000;KR
200.252.32.40:53281;BR
socks4://94.247.241.70:51006;RU
socks5://84.238.219.216:33427;BG
socks5://139.180.141.246:1080;US
socks4://174.77.111.197:4145;US
101.255.103.201:53281;ID
socks4://190.13.80.26:4145;CO
3.134.55.18:80;US
socks5://51.254.44.184:29250;FR
103.171.44.116:80;none
socks4://41.223.108.13:1080;SO
socks4://88.149.228.115:5678;IT
socks5://43.131.63.198:11080;SG
socks5://47.254.249.162:443;US
socks5://43.131.63.186:11080;SG
103.214.109.66:80;SG
34.77.73.11:9400;US
socks4://72.195.34.60:27391;US
socks4://69.61.200.104:36181;US
socks5://43.131.59.7:11080;SG
socks5://120.35.40.137:16790;CN
207.135.204.111:7102;US
socks5://174.77.111.198:49547;US
socks5://47.254.254.47:443;US
159.8.114.37:8123;US
socks4://195.168.91.238:4153;SK
socks5://219.135.169.37:7302;CN
socks5://117.156.53.26:7300;CN
socks4://72.223.168.67:4145;US
socks5://218.59.182.190:7302;CN
socks4://170.233.148.2:4153;BR
socks4://202.62.37.187:4153;KH
socks5://98.170.57.231:4145;US
socks5://122.193.18.165:7302;CN
socks4://101.255.125.57:4145;ID
195.9.61.22:45225;RU
socks5://43.131.62.199:11080;SG
socks4://192.111.138.29:4145;US
47.243.196.231:59394;US
169.239.188.61:48807;NG
socks4://103.80.237.162:4145;ID
socks5://27.156.80.173:16790;CN
socks4://95.80.182.76:5678;IR
34.122.187.196:80;US
socks4://98.162.25.23:4145;US
socks5://204.101.61.81:4145;CA
socks4://178.72.90.70:5678;RU
socks5://61.184.25.20:7302;CN
socks5://97.74.230.87:47150;US
socks4://179.107.56.4:4145;BR
43.255.113.232:82;KH
103.151.170.66:8080;BD
107.151.182.247:80;US
socks4://36.92.87.73:5678;ID
socks5://119.29.3.122:19861;CN
socks4://72.210.252.137:4145;US
socks5://72.195.34.59:4145;US
110.86.180.162:9001;CN
116.73.14.16:8080;IN
103.210.161.198:8998;CN
47.243.168.215:59394;US
47.242.152.23:59394;US
51.158.160.195:8118;FR
socks4://103.53.45.142:5678;PK
socks4://27.54.166.212:57995;IN
195.53.49.11:3128;ES
socks5://202.102.42.29:7300;CN
socks5://72.223.168.67:4145;US
socks4://218.146.170.66:1088;KR
socks5://213.136.82.77:25494;DE
socks5://159.203.167.54:51216;US
socks4://185.94.219.160:1080;UA
socks4://191.99.16.171:5678;EC
socks5://47.109.40.23:1080;CN
socks5://97.74.230.87:26236;US
socks4://103.233.154.18:4145;ID
socks5://47.254.255.160:443;US
socks5://184.178.172.28:15294;US
5.187.1.20:8060;ES
socks5://13.214.31.228:48540;US
socks5://43.131.61.207:11080;SG
62.4.16.243:3128;FR
socks4://72.195.34.35:27360;US
213.230.68.200:3128;UZ
socks5://43.131.55.244:11080;SG
socks4://14.241.241.185:4145;VN
8.210.154.60:59394;SG
socks4://27.72.59.99:5678;VN
socks5://209.141.37.57:5555;US
socks5://107.180.88.37:39504;US
111.43.79.98:8085;CN
socks5://155.138.215.103:32580;US
34.124.138.205:8080;US
socks4://202.70.68.149:1088;NP
socks5://60.12.215.23:7302;CN
socks4://177.93.76.6:4145;BR
socks4://192.252.214.20:15864;US
88.150.174.4:8060;GB
159.65.171.69:80;US
socks5://113.110.242.57:7890;CN
92.204.173.229:1080;DE
socks5://59.61.160.23:16790;CN
socks5://43.131.49.223:11080;SG
socks5://1.14.108.182:1080;CN
socks4://83.168.84.130:4153;PL
75.101.218.120:80;US
socks4://200.35.56.161:44684;CO
socks4://86.111.144.10:4145;IQ
139.162.104.11:31330;NL
socks4://191.7.4.194:5678;BR
113.125.30.76:8888;CN
socks4://50.250.56.129:48380;US
152.228.163.151:80;FR
socks4://174.77.111.198:49547;US
socks4://186.211.199.118:4145;BR
169.57.1.84:8123;US
socks4://174.75.211.222:4145;US
socks5://62.31.52.154:33427;GB
socks5://1.234.41.190:30001;KR
161.202.226.194:80;US
socks5://13.214.23.237:48540;US
socks4://109.75.34.152:59341;AM
socks5://60.6.215.241:7302;CN
119.81.71.27:80;SG
47.242.201.200:59394;US
socks5://198.199.121.159:14249;US
socks5://59.61.160.129:16790;CN
socks4://72.195.34.58:4145;US
socks4://178.62.64.42:41423;US
socks5://192.252.208.70:14282;US
socks5://220.169.127.176:7302;CN
74.208.128.22:80;US
socks5://159.65.253.201:2172;US
socks5://43.224.10.26:6667;IN
socks4://104.248.15.5:34532;US
170.82.119.165:8083;BR
socks5://47.57.137.33:1080;US
169.57.157.148:8123;US
socks5://43.131.55.228:11080;SG
socks5://139.162.100.214:58069;NL
socks5://165.22.223.82:44408;US
socks4://198.8.94.170:39074;US
socks5://43.131.56.136:11080;SG
socks4://146.185.138.153:10299;US
socks5://192.241.158.51:51494;US
socks4://1.186.46.36:5678;IN
socks5://45.126.125.105:1080;AU
122.185.205.109:3128;IN
socks4://193.34.161.137:44436;RU
socks4://89.228.128.216:5678;PL
197.210.143.182:36496;NG
socks5://150.129.171.123:6667;IN
socks4://5.34.74.218:5678;KZ
143.198.228.250:10801;US
socks5://43.131.56.125:11080;SG
117.2.28.235:55443;VN
socks4://170.84.205.129:4153;AR
137.74.65.101:80;FR
socks5://39.103.199.2:1080;CN
socks4://91.222.147.56:5678;PL
socks4://192.225.110.51:5678;US
socks5://192.111.129.145:16894;US
socks5://45.76.30.153:32580;US
socks5://103.45.131.44:1080;CN
101.32.72.98:65001;SG
socks4://31.28.241.117:4145;RU
socks5://103.85.232.20:1080;BD
socks5://72.206.181.105:64935;US
socks5://110.42.179.97:1081;CN
socks4://82.99.232.18:39999;IR
47.242.10.11:59394;US
112.6.117.178:8085;CN
socks4://72.223.168.86:57481;US
47.242.204.69:59394;US
socks5://123.56.44.173:8000;CN
socks4://183.88.214.88:4145;TH
220.135.165.38:8080;TW
socks4://123.200.20.242:52723;BD
182.43.229.251:8888;CN
socks5://43.131.57.122:11080;SG
43.134.194.21:8118;SG
socks4://187.44.1.248:5678;BR
119.81.189.194:8123;SG
socks4://5.56.134.237:45698;IR
socks5://43.131.62.128:11080;SG
80.26.96.212:80;ES
socks4://177.37.176.78:4145;BR
socks5://72.49.49.11:31034;US
socks4://109.167.113.12:4153;ES
34.206.77.75:80;US
socks4://1.186.82.4:5678;IN
3.85.7.155:8083;US
socks4://202.72.209.3:44550;ID
socks4://181.197.199.216:5678;AR
socks4://188.168.22.148:1080;RU
110.77.232.49:18960;TH
socks4://72.217.216.239:4145;US
62.210.53.34:3128;FR
194.5.193.183:80;DE
207.135.200.20:7102;US
socks5://192.241.211.29:21130;US
35.238.154.2:80;US
socks5://174.77.111.197:4145;US
12.69.91.226:80;US
socks4://192.111.137.35:4145;US
socks5://116.233.16.42:1080;CN
socks4://1.4.157.35:36202;TH
socks4://169.255.190.189:4145;CD
206.253.164.28:80;US
socks4://178.168.120.136:4153;MD
212.115.232.79:31280;UA
socks5://39.104.129.141:7302;CN
socks5://72.22.38.133:56988;US
socks4://98.162.25.29:31679;US
43.255.113.232:8084;KH
34.77.73.11:443;US
socks5://104.237.253.196:10800;US
131.221.98.98:55443;BR
socks4://72.221.164.34:60671;US
socks5://223.244.237.126:7302;CN
socks4://192.252.220.92:17328;US
socks5://39.165.98.152:7302;CN
103.233.254.151:59394;HK
socks5://43.131.62.99:11080;SG
socks5://122.193.18.136:7302;CN
172.104.108.69:31330;US
106.14.187.182:21673;CN
socks4://177.69.45.188:33219;BR
socks5://43.131.61.249:11080;SG
socks4://117.103.5.186:60113;ID
206.253.164.101:80;US
socks5://43.131.53.22:11080;SG
socks5://198.199.101.121:52762;US
socks5://43.131.27.91:11080;SG
socks5://192.111.137.37:18762;US
socks5://47.254.252.255:443;US
socks4://98.162.96.41:4145;US
socks4://204.101.61.81:4145;CA
155.138.158.153:3131;US
socks5://134.209.100.103:52249;US
5.187.4.99:8060;ES
socks5://192.111.139.162:4145;US
socks5://96.9.80.36:33427;KH
socks5://43.131.60.151:11080;SG
socks4://102.36.209.185:5678;ZA
socks4://70.185.68.133:4145;US
socks4://194.44.38.111:5678;UA
79.111.13.155:50625;RU
socks5://122.193.18.142:7302;CN
socks4://124.158.179.158:4145;ID
socks5://144.202.1.58:57720;US
39.103.199.2:808;CN
socks5://98.171.154.23:4145;US
socks4://87.103.174.147:3629;RU
socks4://72.195.34.59:4145;US
107.150.126.47:8081;US
47.243.174.171:59394;US
socks5://72.221.196.157:35904;US
208.47.176.252:80;US
socks5://98.162.25.4:31654;US
206.189.146.13:8080;US
36.37.177.186:8080;KH
socks5://192.111.135.17:18302;US
socks5://43.131.23.84:11080;SG
207.135.206.103:7102;US
socks4://70.166.167.55:57745;US
socks4://72.206.181.97:64943;US
207.135.200.71:7102;US
socks4://37.26.136.175:3629;MD
121.204.216.191:8899;CN
socks5://70.166.167.55:57745;US
194.182.65.242:8081;IT
206.253.164.110:80;US
201.221.126.253:8000;DO
socks5://211.136.100.154:7302;CN
socks5://59.61.160.219:16790;CN
socks4://187.94.211.60:2580;BR
185.74.7.51:3128;UZ
socks5://122.193.18.163:7302;CN
socks5://184.178.172.18:15280;US
socks5://184.181.217.210:4145;US
47.242.251.77:59394;US
socks4://45.228.96.34:33406;BR
