80.48.119.28:8080;PL
socks4://193.34.161.129:44436;RU
socks5://70.185.68.133:4145;US
113.88.13.228:8118;CN
socks4://193.200.151.69:32777;UA
154.236.177.100:1981;EG
socks4://177.69.45.188:33219;BR
39.108.154.193:22;CN
socks5://72.221.172.203:4145;US
134.119.217.110:1080;DE
41.77.129.154:53281;MZ
92.207.253.226:38157;GB
65.21.95.52:9090;DE
socks5://184.178.172.14:4145;US
socks5://72.195.34.41:4145;US
socks5://27.116.51.85:6667;IN
socks4://98.188.47.150:4145;US
socks5://72.223.168.67:4145;US
socks5://72.195.34.42:4145;US
socks4://184.178.172.14:4145;US
187.73.68.14:53281;BR
3.17.38.253:80;US
213.139.32.14:80;JO
223.96.90.216:8085;CN
socks5://98.171.154.23:4145;US
socks5://103.240.160.21:6667;IN
58.234.116.197:8193;KR
139.198.32.198:80;CN
5.181.171.125:8085;RU
180.97.87.63:80;CN
120.220.220.95:8085;CN
socks5://72.195.34.59:4145;US
socks5://72.195.114.184:4145;US
5.188.108.79:80;LU
43.129.174.230:9999;SG
121.168.11.196:80;KR
socks4://159.192.121.240:4145;TH
socks5://218.64.122.99:7302;CN
socks5://198.8.94.170:4145;US
194.5.193.183:80;DE
socks4://95.104.54.227:58476;GE
socks4://61.148.199.206:4145;CN
socks5://174.75.211.222:4145;US
socks4://117.28.254.143:4145;CN
187.217.54.84:80;MX
socks4://37.228.65.107:51032;KZ
socks4://50.250.56.129:48380;US
socks5://98.162.96.52:4145;US
socks4://114.7.112.118:4145;ID
socks4://174.77.111.196:4145;US
socks4://154.61.227.8:64312;US
112.6.117.178:8085;CN
109.254.87.17:9090;UA
socks4://114.4.121.90:4153;ID
socks5://98.170.57.231:4145;US
36.134.91.82:8888;CN
107.151.182.247:80;US
socks4://174.64.199.82:4145;US
47.104.237.35:81;CN
93.91.112.247:41258;RU
socks4://98.171.154.23:4145;US
51.81.80.44:80;US
64.225.65.54:8118;US
3.136.59.77:80;US
120.78.143.244:22;CN
47.254.16.71:5008;US
socks5://98.162.96.41:4145;US
socks5://24.249.199.4:4145;US
socks4://119.93.123.229:4145;PH
60.161.5.40:8089;CN
socks5://174.64.199.79:4145;US
socks4://217.29.18.206:4145;KG
socks5://184.181.217.210:4145;US
88.132.95.93:53281;HU
39.175.84.30:30001;CN
139.99.237.62:80;CA
socks4://36.89.149.173:4145;ID
socks4://80.68.76.178:4153;RU
socks4://174.64.199.79:4145;US
socks4://124.41.240.177:52480;NP
socks4://72.221.232.155:4145;US
85.173.165.36:46330;RU
socks4://184.181.217.210:4145;US
socks4://200.69.70.56:5678;CO
socks5://72.195.34.60:27391;US
socks4://24.249.199.12:4145;US
94.23.91.209:80;FR
socks5://218.88.241.10:7302;CN
140.246.129.38:8888;CN
170.81.35.26:36681;CR
223.100.166.3:36945;CN
socks4://202.70.84.201:4153;NP
37.61.220.234:1080;DE
47.102.193.144:8892;CN
socks4://63.151.9.74:64312;US
31.204.180.44:53281;RU
socks4://202.75.102.54:5678;ID
socks5://174.77.111.197:4145;US
135.125.4.232:9090;FR
118.180.166.195:8060;CN
164.70.91.193:80;JP
169.57.1.85:8123;US
socks4://105.235.201.234:32639;NG
123.56.231.232:10001;CN
socks4://72.195.114.169:4145;US
47.243.113.143:80;US
185.51.10.19:80;AT
socks4://192.252.209.155:14455;US
119.23.58.246:22;CN
103.66.196.218:23500;ID
socks4://72.195.34.41:4145;US
212.34.1.110:8080;JO
socks5://72.210.208.101:4145;US
180.94.69.66:8080;AF
socks4://98.162.96.41:4145;US
socks4://72.210.208.101:4145;US
58.20.184.187:9091;CN
socks4://98.162.96.52:4145;US
socks4://200.41.182.243:4145;AR
socks4://174.75.211.222:4145;US
134.119.217.108:1080;DE
socks4://201.217.51.9:4145;PY
socks4://160.119.214.62:5678;ZA
121.1.41.162:111;PH
socks4://178.48.68.61:4145;HU
socks5://184.178.172.28:15294;US
213.139.32.14:443;JO
socks4://81.211.16.198:3629;RU
socks4://174.77.111.197:4145;US
