187.216.90.46:53281;MX
socks5://192.111.130.2:4145;US
socks5://202.96.186.86:7302;CN
socks4://98.162.25.7:31653;US
socks4://98.175.31.195:4145;US
121.43.170.74:3128;CN
39.103.175.42:3128;CN
socks4://113.53.29.228:13629;TH
socks5://192.241.211.29:20620;US
socks5://124.164.249.226:7302;CN
socks5://31.22.7.188:35633;GB
159.224.243.185:37793;UA
socks5://113.124.218.124:8902;CN
socks5://43.154.73.248:8080;CN
socks5://60.255.137.42:7300;CN
socks5://59.45.209.158:7302;CN
socks5://61.134.48.51:7300;CN
socks5://47.107.108.14:1080;CN
socks5://42.248.127.67:8902;CN
socks4://84.53.239.95:4145;RU
socks4://183.88.212.247:1080;TH
socks5://47.115.10.253:1080;CN
socks5://119.23.55.148:1080;CN
socks5://192.241.179.204:40429;US
218.78.54.149:8901;CN
socks4://72.210.252.134:46164;US
socks5://120.79.97.105:1080;CN
socks5://218.87.108.231:7302;CN
socks5://220.165.182.218:7302;CN
socks5://110.191.237.91:7302;CN
43.255.113.232:84;KH
socks5://120.24.193.205:1080;CN
socks5://42.248.126.66:8902;CN
41.186.44.106:3128;RW
socks5://39.108.104.232:1080;CN
socks5://58.37.105.184:7891;CN
socks5://117.84.153.43:8902;CN
45.121.216.99:8080;ID
socks5://192.252.211.197:14921;US
27.116.51.186:6666;IN
socks5://96.9.92.227:33427;KH
socks5://36.133.202.102:81;CN
socks5://220.169.127.176:7300;CN
23.234.213.157:6666;US
112.53.83.102:808;CN
socks5://117.84.155.109:8902;CN
socks5://117.84.154.90:8902;CN
119.81.71.27:8123;SG
94.180.249.187:38051;RU
socks5://119.36.179.246:7302;CN
31.179.228.64:8081;PL
socks5://206.189.237.58:29754;US
socks5://103.9.159.235:32581;VN
socks5://192.111.135.18:18301;US
socks4://94.180.249.187:59723;RU
socks5://222.240.80.227:7302;CN
socks5://39.108.156.107:1080;CN
socks5://49.51.69.212:21127;CN
socks5://198.12.121.71:38007;US
5.149.219.201:8080;RU
socks5://170.106.152.12:21127;SG
socks5://120.24.193.203:1080;CN
socks4://210.245.51.19:4145;VN
