183.88.219.206:41564;TH
101.132.186.39:9090;CN
socks5://111.160.208.210:7302;CN
socks5://192.252.215.5:16137;US
socks5://180.76.250.195:1080;CN
socks5://221.234.9.242:7302;CN
socks5://8.209.203.33:38080;SG
socks5://198.55.102.249:52063;US
socks5://112.5.101.162:7300;CN
socks5://111.47.18.11:7302;CN
socks4://203.153.109.150:49947;ID
socks4://184.178.172.18:15280;US
socks5://174.64.199.82:4145;US
socks5://221.224.44.91:7300;CN
164.132.106.217:8087;FR
socks5://221.0.112.40:7302;CN
socks5://192.163.252.85:52119;US
socks5://98.171.154.23:4145;US
socks4://45.248.57.126:39825;IN
socks5://222.87.37.54:7302;CN
39.175.67.28:30001;CN
socks5://39.96.113.86:9091;CN
socks4://174.77.111.197:4145;US
socks5://98.162.96.53:10663;US
223.96.90.216:8085;CN
socks5://218.58.137.22:7302;CN
socks4://91.121.79.58:18877;FR
121.168.11.196:80;KR
socks5://111.33.92.16:7302;CN
54.237.119.208:80;US
109.238.222.5:40387;CZ
socks5://185.201.227.68:28472;DE
socks5://183.250.154.92:7302;CN
47.254.16.71:5008;US
120.78.137.131:22;CN
socks5://1.180.49.222:7302;CN
socks5://36.138.196.240:87;CN
socks5://39.152.104.167:7300;CN
socks4://83.143.203.162:4145;RU
socks5://104.238.97.215:39442;US
socks5://59.50.17.116:7302;CN
socks5://221.176.193.182:7300;CN
socks5://112.54.33.47:7302;CN
socks5://122.226.176.250:7302;CN
39.175.89.246:30001;CN
socks4://178.205.251.134:4153;RU
socks5://58.57.32.98:7302;CN
socks5://23.236.69.220:42604;US
socks4://80.82.147.1:4153;CZ
socks5://183.245.209.58:7302;CN
47.91.149.178:8443;US
24.106.221.230:53281;US
socks5://222.191.140.216:8902;CN
socks5://8.209.210.157:38080;SG
socks4://188.93.64.242:4153;RU
socks5://221.195.143.239:7300;CN
socks5://223.87.72.142:7300;CN
socks5://43.128.36.71:3389;SG
socks4://129.0.153.215:5678;CM
socks5://60.255.137.42:7300;CN
socks5://149.202.189.147:6554;FR
185.44.232.30:53281;ES
socks5://222.212.85.16:7000;CN
socks4://72.195.114.169:4145;US
5.188.108.79:80;LU
170.82.119.173:8083;BR
socks4://197.232.47.102:52567;KE
61.150.96.27:36880;CN
146.56.103.219:80;JP
125.73.131.137:9091;CN
80.65.28.57:30962;RU
socks5://98.175.31.195:4145;US
socks5://124.88.34.138:7302;CN
socks5://220.179.32.31:7302;CN
socks5://72.195.34.60:27391;US
socks5://98.162.96.52:4145;US
socks4://177.22.111.246:4145;BR
200.116.198.143:49422;CO
183.246.170.14:30001;CN
socks4://201.184.152.138:44742;CO
118.190.21.232:9000;CN
socks5://120.43.95.74:7300;CN
socks5://119.187.123.130:7302;CN
socks5://36.133.214.97:84;CN
socks5://222.161.241.26:7302;CN
socks5://111.46.51.195:7302;CN
5.139.161.156:55443;RU
socks4://72.195.34.35:27360;US
socks5://36.133.17.81:84;CN
80.48.119.28:8080;PL
socks5://60.10.37.21:7302;CN
socks5://39.152.112.205:7300;CN
socks5://61.134.48.51:7302;CN
socks4://72.195.34.58:4145;US
socks5://210.22.78.202:7302;CN
socks5://43.249.11.61:8888;CN
socks4://181.14.198.178:3629;AR
socks5://221.10.195.67:7300;CN
socks5://120.236.173.71:7302;CN
socks5://220.179.32.31:7300;CN
176.214.46.116:8080;RU
socks5://221.210.228.253:7300;CN
socks5://116.115.54.121:7300;CN
socks5://58.213.71.98:7302;CN
socks5://59.174.31.138:7302;CN
socks5://61.178.94.23:7302;CN
socks4://184.179.216.133:24630;US
socks5://23.94.122.39:53783;US
socks4://78.38.89.38:7070;IR
