190.100.95.229:3128;CL
39.99.169.208:443;CN
socks5://27.116.51.186:6667;IN
36.134.91.82:8888;CN
socks4://103.156.14.46:5678;ID
socks4://176.106.36.183:1080;PL
58.140.3.220:80;KR
socks5://24.249.199.4:4145;US
5.181.171.148:8085;RU
217.11.77.94:8082;KZ
162.144.116.103:80;US
183.247.211.157:30001;CN
78.84.14.122:53281;LV
socks5://24.249.199.12:4145;US
socks4://155.0.202.254:51327;ZM
socks4://178.48.68.61:4145;HU
socks5://150.129.54.111:6667;IN
socks4://113.160.58.230:4145;VN
socks4://72.221.164.34:60671;US
123.56.68.23:8080;CN
socks5://66.42.224.229:41679;US
socks5://184.181.217.210:4145;US
socks5://103.241.227.98:6667;IN
socks4://112.220.151.204:4145;KR
182.34.211.212:25624;CN
43.255.113.232:84;KH
51.159.3.223:443;FR
139.28.38.229:80;UA
186.219.96.47:54570;BR
213.230.90.106:3128;UZ
socks4://85.185.152.146:4145;IR
58.152.94.21:8080;HK
socks4://217.218.233.164:1080;IR
socks4://72.210.208.101:4145;US
socks4://184.178.172.18:15280;US
47.74.226.8:5001;US
92.202.16.197:80;JP
socks5://98.162.96.52:4145;US
112.6.117.178:8085;CN
213.222.34.200:53281;BG
77.195.143.92:80;FR
67.63.33.7:80;US
169.57.1.85:8123;US
socks4://80.52.223.98:5678;PL
socks5://174.64.199.82:4145;US
188.225.85.65:8888;RU
58.246.231.240:9002;CN
socks4://202.75.107.14:5678;ID
socks4://91.187.63.236:5678;CZ
socks4://102.66.228.125:5678;ZA
138.197.102.119:80;US
80.48.119.28:8080;PL
socks5://198.8.94.170:39074;US
socks5://47.109.40.23:1080;CN
118.70.109.148:55443;VN
socks5://72.221.196.157:35904;US
120.24.33.141:8000;CN
5.181.171.145:8085;RU
socks4://212.112.110.238:5678;KG
183.214.203.219:8060;CN
socks4://205.177.85.130:39593;US
socks4://184.181.217.210:4145;US
socks5://72.195.34.41:4145;US
111.3.116.44:30001;CN
31.173.94.93:43539;RU
socks5://72.195.34.58:4145;US
socks4://180.180.216.90:5678;TH
socks4://174.77.111.197:4145;US
socks4://174.64.199.79:4145;US
212.126.107.2:31475;IQ
socks4://174.64.199.82:4145;US
socks5://184.178.172.13:15311;US
47.242.245.107:80;US
120.220.220.95:8085;CN
212.34.1.110:8080;JO
122.226.57.70:8888;CN
socks5://184.178.172.28:15294;US
165.154.92.146:8888;HK
162.214.202.170:80;US
47.91.149.178:8443;US
socks4://182.16.166.166:5678;ID
socks4://185.141.39.59:443;IR
101.132.186.39:9090;CN
223.151.51.27:8085;CN
51.81.80.44:80;US
socks4://37.26.136.181:39323;MD
socks5://184.178.172.18:15280;US
socks4://149.34.3.85:4145;US
43.255.113.232:85;KH
socks5://174.64.199.79:4145;US
socks4://36.89.149.173:4145;ID
socks4://190.188.244.23:5678;AR
86.123.166.13:8080;RO
socks4://92.84.56.10:47054;RO
socks5://98.162.96.41:4145;US
socks4://72.195.34.41:4145;US
socks4://14.241.182.44:5678;VN
socks4://213.138.77.238:4145;RU
socks4://72.195.34.58:4145;US
socks4://185.208.188.193:50318;IT
socks4://202.5.37.241:49151;BD
socks5://117.157.67.56:7302;CN
socks4://77.92.100.178:1080;TR
socks4://1.53.137.84:4145;VN
socks4://192.111.139.165:4145;US
socks4://184.178.172.5:15303;US
139.99.237.62:80;CA
socks5://184.178.172.5:15303;US
socks4://49.0.44.43:61393;BD
socks4://80.73.87.202:4153;RU
139.159.136.174:10001;CN
socks4://115.91.83.42:4145;KR
159.203.13.121:80;US
socks5://174.75.211.222:4145;US
socks4://81.163.36.210:42967;RU
183.47.237.251:80;CN
47.243.113.143:80;US
101.95.60.32:80;CN
socks4://123.253.124.28:5678;IN
13.91.104.216:80;US
20.187.71.89:8118;US
218.203.146.186:3128;CN
socks4://139.159.118.14:5678;CN
43.129.174.230:9999;SG
195.158.18.236:3128;UZ
socks4://184.178.172.14:4145;US
socks4://46.188.2.42:5678;RU
socks4://98.170.57.231:4145;US
socks4://200.41.182.243:4145;AR
200.105.215.18:33630;BO
194.5.193.183:80;DE
107.151.182.247:80;US
223.96.90.216:8085;CN
58.20.184.187:9091;CN
47.254.16.71:5008;US
183.246.170.14:30001;CN
socks5://98.162.96.53:10663;US
50.246.120.125:8080;US
118.190.21.232:9000;CN
120.24.151.182:22;CN
