socks4://129.205.244.158:1080;BW
socks5://192.111.129.145:16894;US
181.13.209.35:8080;AR
socks4://213.7.177.158:4145;CY
socks5://110.90.222.142:57114;CN
socks4://103.140.158.105:4153;BD
195.170.38.230:8080;RU
socks5://192.111.138.29:4145;US
113.253.80.213:80;HK
socks4://154.79.254.156:10801;KE
socks4://189.84.38.237:4145;BR
socks5://43.224.8.12:6667;IN
socks4://117.158.64.100:1080;CN
socks4://179.106.150.5:59624;BR
socks4://185.66.57.191:42647;ES
socks4://54.36.246.232:11380;FR
socks4://41.222.57.63:4153;TZ
socks4://187.103.15.54:40559;BR
191.101.39.35:80;CL
socks4://45.65.131.133:4145;BR
socks4://168.121.137.19:4145;BR
185.204.187.104:5045;TR
socks5://206.189.231.206:39403;US
socks4://183.236.164.121:1081;CN
socks4://45.190.178.33:4153;BR
socks4://1.179.183.73:61468;TH
socks4://218.21.78.35:4145;CN
socks4://191.193.29.237:4145;BR
socks5://72.221.164.34:60671;US
socks5://72.195.34.41:4145;US
socks4://164.77.182.195:4153;CL
181.129.74.58:40667;CO
socks4://45.4.51.68:63253;BR
socks4://37.26.86.206:4145;AL
socks4://113.162.84.219:1080;VN
socks4://177.154.55.114:51815;BR
socks4://121.69.96.249:4153;CN
103.47.93.213:51618;IN
186.219.96.47:54570;BR
socks4://95.31.5.29:51528;RU
34.94.40.85:80;US
socks5://85.143.213.2:9050;RU
socks4://175.195.33.102:4145;KR
socks4://45.228.96.65:4153;BR
188.166.125.206:37698;US
socks4://182.48.83.170:41542;BD
58.96.153.140:8080;AU
45.76.10.229:8118;US
socks4://185.47.184.253:45463;HU
43.241.141.21:35101;IN
51.222.21.94:32768;CA
208.80.28.208:8080;US
socks4://77.91.82.105:4145;RU
socks4://131.255.8.102:4153;BR
socks4://181.41.247.118:4153;AR
socks5://101.32.128.203:1080;SG
socks5://174.138.63.71:12614;US
socks4://116.204.148.140:5678;BD
175.173.223.114:3256;CN
192.109.165.49:80;GB
191.101.39.20:80;CL
socks4://196.41.102.130:60216;ZA
socks4://5.178.193.43:1080;GE
socks4://180.156.232.22:4145;CN
socks5://35.206.90.158:1080;US
socks5://178.32.47.218:22858;FR
socks5://206.189.231.206:2106;US
socks4://50.197.210.138:32100;US
socks4://189.51.143.10:4153;BR
socks4://185.43.249.110:4153;UA
78.47.16.54:80;DE
socks4://220.168.52.245:43717;CN
socks4://178.143.12.103:4153;SK
socks4://43.225.187.210:4153;ID
socks4://31.40.135.67:31214;RU
socks5://3.128.232.190:1080;US
78.128.124.9:50246;BG
193.149.225.95:80;GB
socks4://185.17.132.158:4145;RU
182.23.79.162:39902;ID
