socks4://41.169.79.166:40156;MU
socks4://160.119.44.105:5678;ZA
178.63.126.9:1080;DE
203.113.167.3:80;VN
socks5://5.182.39.88:9999;RU
socks4://101.51.121.3:4153;TH
socks4://139.255.24.226:5678;ID
170.254.224.7:55443;BR
socks5://166.62.85.184:33258;US
47.108.155.96:80;CN
socks4://180.114.144.197:5678;CN
socks4://95.38.171.70:5678;IR
socks4://122.54.20.50:5678;PH
79.125.5.202:8888;IE
200.116.198.172:49422;CO
socks5://5.182.39.88:9833;RU
socks4://103.85.103.25:5678;IN
socks4://176.98.156.64:4145;RU
socks4://202.58.199.236:5678;ID
14.98.143.220:80;IN
41.203.37.20:6969;ZA
43.224.10.39:6666;IN
103.110.162.210:80;BD
socks4://89.248.253.3:4153;CZ
socks5://37.187.72.30:57257;FR
socks4://36.66.55.43:5678;ID
socks4://27.106.84.186:4153;IN
socks5://5.182.39.88:9927;RU
socks5://45.79.122.158:10000;US
socks4://134.236.255.6:5678;TH
181.209.106.195:3128;AR
socks4://190.89.88.90:5678;BR
socks5://116.235.129.94:1080;CN
socks5://5.182.39.88:9955;RU
socks5://192.111.130.2:4145;US
41.85.191.14:57797;BJ
119.81.189.194:80;SG
socks4://185.61.92.207:39949;RU
92.253.232.1:8080;CZ
socks4://82.207.26.181:5678;UA
109.254.40.19:9090;UA
118.185.38.153:35101;IN
socks5://72.195.114.169:4145;US
socks4://185.245.38.200:4145;RU
socks5://47.243.175.80:25503;US
socks5://198.199.86.148:47638;US
52.78.172.171:80;US
socks4://206.192.226.90:39593;US
182.84.144.33:3256;CN
187.44.167.78:60786;BR
79.143.87.140:9090;IR
socks5://184.178.172.5:15303;US
socks4://213.32.252.134:5678;IQ
socks4://115.85.85.162:5678;ID
socks4://77.120.162.238:5678;UA
socks4://46.174.235.84:5678;PL
socks4://134.90.229.193:5678;IT
socks4://115.85.86.114:5678;ID
socks5://47.52.238.234:10086;US
socks4://193.34.161.129:44436;RU
96.90.234.245:80;US
socks5://72.206.181.105:64935;US
socks5://184.178.172.25:15291;US
socks4://187.49.61.192:5678;BR
socks4://162.255.108.254:5678;US
socks5://145.239.75.187:34853;FR
socks4://31.25.178.160:5678;ES
socks4://195.234.215.26:38629;UA
socks4://93.182.76.244:5678;TR
103.139.253.6:80;BD
socks4://185.71.233.25:5678;CZ
socks4://187.44.1.248:5678;BR
socks4://81.201.60.150:53000;CZ
socks4://210.61.216.66:33990;TW
socks4://5.182.39.88:9513;RU
socks4://202.53.174.17:1080;BD
socks4://103.123.86.53:5678;IN
socks5://103.250.166.4:6667;IN
socks5://98.162.96.52:4145;US
socks5://104.255.170.66:58190;US
64.124.38.138:8080;US
socks4://194.44.243.186:45529;UA
43.241.141.27:35101;IN
socks5://139.59.61.51:25469;SG
socks5://159.65.225.8:21372;US
socks4://88.216.116.132:4153;LT
socks4://196.41.46.242:5678;TZ
socks4://95.79.112.74:3629;RU
socks4://122.152.53.25:5678;BD
socks4://103.15.238.134:5678;AF
socks4://103.103.192.122:4145;ID
socks5://97.74.6.64:38467;US
socks4://1.186.246.107:45091;IN
36.67.89.179:65205;ID
socks4://94.139.170.82:33848;IR
socks5://121.4.124.241:1080;CN
socks4://77.46.138.153:33608;RS
socks4://72.223.168.67:4145;US
socks4://148.77.34.200:54321;US
117.89.130.90:82;CN
socks4://190.145.255.246:4145;CO
socks4://190.119.165.227:5678;PE
81.163.57.147:41258;RU
socks4://184.178.172.25:15291;US
182.23.79.162:39902;ID
195.91.166.151:8080;RU
socks5://43.129.168.101:1080;SG
socks4://79.121.48.124:5678;HU
socks4://14.142.128.237:33175;IN
socks4://182.160.124.106:5678;BD
socks4://190.239.24.70:5678;PE
socks5://97.74.230.87:45668;US
socks5://222.74.65.122:7302;CN
socks5://59.63.117.103:27070;CN
socks4://86.49.49.30:5678;CZ
