175.138.3.55:80;MY
socks4://177.69.19.49:4145;BR
socks4://94.127.217.66:56411;RU
socks4://89.19.175.117:4145;RU
95.216.158.236:80;DE
socks4://201.139.127.6:1080;MX
socks4://103.221.253.145:38247;BD
112.193.122.62:3256;CN
socks5://31.25.243.40:9141;RU
socks4://103.214.235.243:4145;IN
socks4://177.72.112.169:31164;BR
socks5://122.247.94.4:1080;CN
socks4://43.229.227.163:1080;IN
socks4://93.117.72.27:55770;MD
153.122.86.46:80;JP
101.255.103.201:53281;ID
socks4://110.77.232.49:4145;TH
socks5://192.111.129.145:16894;US
socks4://84.242.183.146:4153;BG
socks4://217.25.198.133:4145;UA
103.57.223.189:1234;VN
socks4://203.160.61.103:4145;ID
socks4://176.236.120.154:5678;TR
78.157.254.58:51008;RU
socks4://117.252.70.20:5678;IN
socks4://45.180.52.66:5678;BR
socks4://46.209.47.3:1081;IR
socks4://72.206.181.105:64935;US
socks4://115.213.100.95:1080;CN
socks5://125.65.92.104:7302;CN
socks4://103.140.83.117:4145;BD
socks4://190.109.196.41:53916;HN
socks4://149.3.30.3:4153;GE
socks4://46.243.108.103:30826;AT
47.75.90.57:80;US
180.94.69.66:8080;AF
socks4://36.67.27.189:49524;ID
124.205.153.75:80;CN
socks4://39.102.55.212:8080;CN
socks4://202.79.34.167:61515;NP
socks4://103.160.40.86:4145;ID
socks5://120.26.66.53:1080;CN
socks4://178.208.88.244:1080;RU
socks4://184.181.217.210:4145;US
socks4://98.162.25.29:31679;US
socks4://177.87.223.194:49233;BR
socks4://45.232.226.102:52104;BR
socks4://114.6.88.238:36732;ID
socks4://186.248.113.158:5678;BR
92.249.122.108:61778;UA
socks4://1.212.157.115:4145;KR
socks4://195.234.215.26:38629;UA
socks4://176.235.99.5:5678;TR
103.212.92.253:48434;IN
socks4://117.102.124.234:4145;ID
socks4://203.188.242.222:4145;BD
103.160.54.86:8181;ID
187.243.255.174:8080;MX
socks4://178.212.66.43:5678;UA
socks4://72.217.216.239:4145;US
103.158.69.178:3128;ID
socks4://200.85.169.18:50577;NI
socks4://94.181.33.149:40840;RU
socks4://50.233.42.98:30717;US
socks4://125.162.183.93:4145;ID
socks4://61.142.72.150:33235;CN
socks4://36.95.5.186:5678;ID
socks5://185.242.114.35:9050;DE
socks4://187.72.66.9:41539;BR
socks4://45.229.174.70:4145;BR
103.209.64.19:6666;IN
socks5://154.196.195.59:1080;ZA
socks4://92.51.78.66:4153;GE
socks4://5.200.79.215:1080;IR
190.151.94.2:46615;CL
socks4://177.73.28.175:4145;BR
79.143.225.152:60517;RU
socks5://72.210.252.134:46164;US
socks4://117.58.245.66:61393;BD
socks4://217.78.61.106:5678;PS
112.246.238.255:8060;CN
socks4://124.77.188.204:4145;CN
136.243.211.104:80;DE
socks4://94.43.191.27:3629;GE
socks4://118.174.46.146:45764;TH
134.122.123.66:3128;US
41.65.146.38:8080;EG
socks4://58.9.128.6:4153;TH
socks4://203.142.77.218:5678;ID
socks4://95.104.54.227:58476;GE
socks4://136.228.128.51:4145;KH
socks4://194.44.243.186:45529;UA
socks4://202.191.122.62:4145;BD
socks4://112.220.151.204:4145;KR
socks4://185.216.81.150:3629;RU
103.158.147.121:55443;IN
socks4://72.252.4.165:4145;US
socks5://192.111.129.150:4145;US
socks5://122.247.84.108:1080;CN
socks5://122.245.15.98:1080;CN
socks5://184.185.2.190:4145;US
socks4://45.220.58.35:5678;ZA
socks4://103.44.18.233:4145;IN
socks4://103.82.81.74:5678;IN
socks5://70.166.167.36:4145;US
socks4://210.5.109.202:54840;PH
socks4://45.224.197.137:4145;BR
103.146.221.11:80;BD
socks4://179.49.119.190:5678;HN
socks4://179.217.179.207:4145;BR
socks5://148.153.162.98:1080;US
socks5://88.202.177.242:1090;GB
socks4://189.2.65.162:48629;BR
socks4://85.21.200.26:4153;RU
socks4://125.25.165.58:4153;TH
socks4://109.245.214.49:59278;RS
socks4://195.175.42.130:3629;TR
187.62.191.3:61456;BR
socks4://85.114.98.50:1080;PS
socks4://103.215.148.17:43928;IN
60.182.105.0:8060;CN
41.170.12.92:37444;MU
socks4://190.151.94.3:56093;CL
socks4://103.52.211.186:1080;IN
socks4://178.217.216.184:43959;PL
222.108.115.221:80;KR
45.115.178.137:80;IN
socks4://36.73.234.115:5678;ID
socks4://103.103.192.124:4145;ID
socks4://46.219.80.142:45237;UA
socks4://177.93.79.34:4145;BR
socks4://110.77.135.70:4145;TH
socks4://85.159.27.112:3629;KZ
socks4://113.162.84.129:1080;VN
134.122.93.93:8080;US
socks4://178.239.150.232:5678;IR
socks5://154.196.195.62:1080;ZA
socks4://118.172.47.97:51327;TH
socks4://183.88.26.157:5678;TH
201.216.91.35:6666;BR
socks4://174.64.199.82:4145;US
socks4://14.102.191.249:46084;IN
103.84.235.138:7777;ID
221.125.138.189:8380;HK
socks5://142.93.6.130:7613;US
socks4://177.137.117.196:5678;BR
socks4://117.210.208.253:5678;IN
36.67.66.202:47275;ID
socks4://186.159.3.41:51445;CO
socks4://184.178.172.28:15294;US
