socks4://122.116.217.221:4153;TW
socks4://177.105.239.14:4153;BR
socks5://54.36.45.19:59438;FR
137.74.65.101:80;FR
96.2.161.239:80;US
185.37.213.76:30695;ES
106.14.198.6:8080;CN
socks4://109.75.34.152:59341;AM
122.15.211.124:80;IN
191.101.39.60:80;CL
socks5://104.255.170.196:9300;US
45.174.70.18:53281;MX
socks5://72.195.34.41:4145;US
socks4://103.28.226.42:4145;ID
47.242.138.117:8083;US
socks4://122.247.94.148:1080;CN
socks4://27.42.168.46:61308;CN
69.167.174.17:80;US
socks5://184.178.172.13:15311;US
46.163.72.169:80;DE
socks4://185.142.174.46:3629;IT
socks4://182.16.245.54:30617;ID
socks4://119.82.249.4:32645;KH
socks4://103.111.219.245:4145;ID
socks4://14.102.29.76:5678;IN
socks4://122.247.80.84:1080;CN
socks5://72.206.181.105:64935;US
socks4://45.224.197.137:4145;BR
socks5://72.206.181.123:4145;US
socks4://103.150.57.254:4153;BD
socks4://185.142.173.167:3629;IT
socks4://101.109.41.137:4153;TH
52.251.88.114:80;US
103.81.114.140:3128;MM
socks4://186.125.59.8:42879;AR
socks4://192.169.201.24:51100;US
211.24.105.19:47615;MY
213.230.68.200:3128;UZ
85.185.159.75:8080;IR
socks4://188.235.61.25:4145;RU
socks5://103.241.227.98:6667;IN
socks4://89.251.147.97:30048;RU
socks4://80.71.112.108:55243;IR
socks4://194.186.168.50:44550;RU
socks4://31.209.98.18:51688;TR
socks4://192.111.139.165:4145;US
socks4://195.9.89.70:3629;RU
119.81.71.27:80;SG
14.18.109.42:8081;CN
socks5://54.36.45.20:59438;FR
socks4://221.5.11.110:33020;CN
46.229.67.198:47437;RU
socks4://70.185.68.155:4145;US
socks4://109.87.143.67:10801;UA
socks4://98.162.96.52:4145;US
socks4://101.229.111.131:4145;CN
socks4://103.101.116.145:5678;IN
161.202.226.194:8123;US
socks4://50.84.210.194:39593;US
213.188.193.126:80;US
socks4://192.111.139.165:19402;US
161.35.4.201:80;US
socks4://184.178.172.28:15294;US
161.202.226.194:80;US
117.94.143.74:9999;CN
socks4://203.189.154.151:1080;KH
90.189.110.170:3128;RU
103.250.153.242:31382;IN
socks4://213.81.178.183:4145;SK
socks4://163.47.158.193:52522;BD
159.89.221.73:3128;US
socks4://185.252.29.142:1080;IR
socks5://147.135.116.172:40254;US
socks4://117.206.83.122:44550;IN
52.185.204.154:80;US
2.50.152.79:53281;AE
socks4://38.133.200.94:31596;US
