200.85.169.18:47548;NI
socks5://192.111.139.163:19404;US
117.102.81.3:53281;ID
socks4://91.205.130.129:4145;RU
socks4://186.10.10.138:5678;CL
socks4://118.127.125.34:5678;AU
socks4://116.116.108.101:1080;CN
socks4://72.221.164.34:60671;US
socks4://102.67.3.131:5678;NG
socks4://154.72.201.190:42252;UG
socks4://177.87.230.29:43573;BR
socks5://98.178.72.8:4145;US
socks4://177.87.225.40:4153;BR
socks4://219.83.12.177:5678;ID
46.8.247.3:50967;CZ
185.203.116.147:1080;CY
socks4://185.138.123.178:5678;IQ
socks4://210.61.216.66:33990;TW
socks4://191.7.215.246:5678;BR
socks4://45.87.90.25:5678;UA
socks4://118.174.47.182:4145;TH
socks4://190.104.26.227:33638;BO
93.91.112.247:41258;RU
socks4://177.91.80.208:4153;BR
socks5://162.144.64.112:26411;US
socks4://138.94.49.70:1080;BR
socks4://187.87.199.170:3629;BR
socks4://93.89.66.131:5678;TR
socks4://156.155.188.152:5678;ZA
socks4://31.43.63.70:4145;UA
socks5://119.136.88.136:31583;CN
socks4://43.246.139.33:40247;IN
socks4://185.186.69.114:31050;IT
socks4://202.62.58.102:5678;KH
socks5://123.168.202.139:1080;CN
socks5://182.34.18.177:57114;CN
socks5://139.59.61.51:25469;SG
socks4://70.185.68.133:4145;US
socks5://1.117.67.128:7890;CN
socks4://178.168.208.4:5678;BY
socks5://69.61.200.104:36181;US
socks5://212.129.25.13:28996;FR
socks4://77.120.162.238:5678;UA
socks4://103.108.98.1:38077;IN
socks5://51.81.31.63:28956;US
socks4://125.133.48.40:5678;KR
socks5://208.102.51.6:58208;US
socks4://103.1.94.178:5678;NP
91.134.136.29:9000;FR
socks5://113.89.34.166:1080;CN
110.74.222.71:44970;KH
socks4://5.160.80.162:5678;IR
socks5://180.122.201.134:3000;CN
socks4://103.23.34.191:4145;ID
socks4://58.252.219.12:11337;CN
socks5://117.69.179.170:28388;CN
socks5://173.244.200.157:49615;US
socks4://43.251.214.14:41993;IN
socks4://94.181.33.149:40840;RU
186.167.33.244:42550;VE
185.51.10.19:80;AT
socks4://192.252.209.155:14455;US
socks4://118.97.187.60:4153;ID
socks5://104.238.97.215:39164;US
socks5://27.44.217.191:39384;CN
socks4://91.230.199.174:32151;UA
socks4://103.80.237.162:4145;ID
189.240.60.168:8080;MX
socks5://184.181.217.204:4145;US
socks4://84.241.28.86:5678;IR
socks4://117.54.226.170:4153;ID
socks4://213.7.203.58:4145;CY
socks4://202.43.191.10:5430;ID
socks5://123.54.22.69:28388;CN
45.236.168.167:999;EC
socks4://43.230.196.98:48200;IN
socks5://42.193.98.5:8888;CN
socks4://138.255.240.66:40736;BR
