51.161.35.79:80;CA
socks4://169.239.188.18:5678;NG
socks5://192.169.215.52:63045;US
socks4://103.101.3.25:5678;US
socks4://162.246.174.195:5678;PR
socks5://152.32.233.7:19039;HK
socks5://51.81.31.64:52982;US
socks4://175.111.180.35:5678;IN
socks4://179.189.219.98:4145;BR
socks4://182.160.127.53:48744;BD
socks5://51.81.31.62:11163;US
socks4://58.97.194.199:5678;KH
socks5://34.125.115.160:1080;US
socks5://23.82.15.53:51754;US
socks5://104.255.170.63:53483;US
socks5://166.62.38.100:48280;US
socks4://103.199.97.129:39825;IN
socks4://181.143.204.98:5678;CO
socks4://194.183.174.14:3629;UA
socks5://159.69.204.30:10458;DE
socks4://178.158.197.147:3629;UA
socks5://199.188.93.56:9000;US
socks4://103.144.43.50:10801;BD
socks5://51.81.122.150:56214;US
socks4://202.154.191.106:4145;ID
socks4://97.105.14.13:5678;US
socks4://111.21.182.238:5678;CN
socks5://104.255.170.66:58190;US
socks4://117.27.76.153:1080;CN
socks4://103.121.42.13:5678;PK
socks4://103.57.80.55:4145;IN
203.110.240.156:80;IN
socks4://192.252.208.67:14287;US
socks5://34.92.153.187:1080;US
socks4://176.192.8.206:61339;RU
socks4://186.249.240.146:50733;BR
socks4://178.19.176.24:5678;PL
196.10.68.2:80;ZA
socks4://109.70.189.51:3629;RU
182.84.144.190:3256;CN
socks4://114.4.200.222:5678;ID
120.52.73.44:18080;CN
socks4://181.129.144.59:3629;CO
socks5://185.179.196.19:1101;RU
socks4://36.95.4.169:5678;ID
socks4://27.115.33.94:4153;CN
socks4://217.16.85.61:5678;MK
socks5://162.55.103.230:1081;DE
socks5://63.250.32.244:14390;US
socks4://103.76.201.118:8291;ID
socks4://45.6.15.67:5678;BR
socks4://115.164.146.10:5678;MY
socks5://72.206.181.105:64935;US
socks5://104.255.170.90:64475;US
socks4://201.46.29.115:5678;BR
socks5://174.64.199.79:4145;US
socks5://23.82.15.51:10276;US
socks4://185.136.194.174:5678;IR
socks5://213.183.41.227:1080;LT
socks5://166.62.38.100:17508;US
socks5://172.104.90.60:10031;US
socks4://41.170.12.92:49142;MU
socks4://192.111.130.5:17002;US
socks4://103.241.24.195:5678;ID
socks4://109.86.219.161:3629;UA
socks4://124.41.243.72:42860;NP
socks5://132.148.159.119:46182;US
socks4://183.177.127.42:5678;IN
socks4://103.109.58.102:8291;BD
185.130.60.6:3128;HR
socks4://93.145.17.218:5678;IT
socks5://70.185.68.155:4145;US
socks4://103.122.67.31:5678;ID
socks4://222.217.68.17:35165;CN
socks5://184.178.172.13:15311;US
socks4://193.86.24.146:5678;CZ
socks4://41.193.254.106:5678;ZA
103.149.162.194:80;HK
socks5://67.213.212.13:10065;US
socks5://192.241.240.98:26630;US
socks5://165.22.223.92:1718;US
socks4://50.236.148.254:31699;US
socks5://51.81.31.62:13965;US
socks4://46.175.70.69:59376;UA
socks4://36.90.228.183:3629;ID
socks5://98.178.72.8:4145;US
194.233.73.106:443;DE
36.95.156.125:6969;ID
103.105.49.53:80;GB
socks5://27.66.252.100:1080;VN
socks5://63.250.32.246:49014;US
socks4://117.242.147.73:46152;IN
socks5://162.144.64.112:56857;US
socks4://31.14.124.62:4145;IR
socks4://102.66.141.32:5678;ZA
125.87.88.245:3256;CN
socks4://184.178.172.18:15280;US
socks4://188.247.39.14:43032;RU
socks4://72.206.181.103:4145;US
socks5://34.88.121.146:8088;US
socks4://117.3.66.179:5678;VN
socks4://27.254.113.66:5678;TH
socks4://154.113.86.81:5678;NG
socks5://72.223.168.67:4145;US
socks4://190.7.231.210:4145;AR
socks4://192.159.38.58:5678;KZ
socks4://111.67.71.52:4145;ID
socks5://123.129.99.19:1080;CN
socks4://95.104.112.234:5678;GE
socks4://109.195.69.104:3629;RU
socks5://212.129.35.213:49695;FR
