socks4://102.244.120.10:45413;CM
socks4://176.235.164.177:40276;TR
socks4://103.52.64.17:5678;ID
socks4://136.228.128.101:4153;KH
socks4://200.41.182.243:4145;AR
socks4://213.16.81.182:35559;HU
91.202.230.219:8080;PL
socks5://213.136.89.190:62896;DE
socks5://72.206.181.123:4145;US
socks4://45.7.177.186:39867;BR
socks4://195.29.106.2:4153;HR
169.57.1.84:8123;US
socks5://213.136.89.190:45707;DE
socks5://125.65.92.104:7302;CN
socks4://177.85.200.45:35933;BR
socks5://116.203.28.229:1080;DE
socks5://72.210.252.134:46164;US
socks4://70.185.68.155:4145;US
2.179.193.146:80;IR
socks5://217.79.187.17:9300;DE
socks4://197.234.176.171:5678;ZA
112.195.242.80:3256;CN
socks4://187.67.81.170:4145;BR
socks4://201.29.225.4:4145;BR
socks4://188.75.186.152:4145;CZ
socks4://181.31.151.12:4145;AR
123.200.20.242:58847;BD
socks4://138.204.140.199:53900;BR
84.53.247.204:53281;RU
211.24.95.49:47615;MY
socks4://177.72.94.196:5678;BR
socks5://174.77.111.196:4145;US
195.209.131.19:46372;RU
socks4://98.188.47.150:4145;US
socks4://177.11.165.102:4153;BR
socks4://125.138.129.101:4145;KR
socks4://194.183.174.9:3629;UA
socks5://149.129.233.86:1080;SG
socks4://174.64.199.79:4145;US
45.7.177.226:34234;BR
socks4://188.235.8.5:38504;RU
socks4://187.84.191.53:38392;BR
85.159.5.57:55443;UA
34.142.47.145:3128;US
socks5://182.92.78.156:1080;CN
socks4://103.124.136.137:1080;ID
socks4://83.171.114.92:56129;RU
socks4://103.106.242.157:4145;BD
88.198.26.145:8080;DE
178.63.126.11:1080;DE
socks4://91.205.128.233:4145;RU
socks4://98.162.96.53:10663;US
157.230.103.189:34641;US
119.114.21.239:9999;CN
socks4://202.43.191.10:5430;ID
socks4://1.20.220.79:4145;TH
socks5://66.42.224.229:41679;US
socks4://70.83.106.82:55801;CA
socks4://213.87.92.178:4153;RU
socks4://192.111.135.17:18302;US
socks4://109.238.223.67:61150;CZ
socks5://47.117.170.56:3129;CN
socks5://103.82.219.42:9151;HK
185.175.119.113:47174;RU
socks4://31.43.33.56:4153;UA
socks4://103.107.68.13:5430;ID
socks4://213.6.38.50:59422;PS
88.99.10.251:1080;DE
socks4://85.194.250.24:5678;IQ
187.111.160.6:8080;BR
socks4://91.82.9.56:5678;HU
socks4://136.228.129.72:5678;KH
171.35.171.147:9999;CN
socks4://187.125.30.122:4153;BR
109.86.182.203:3128;UA
103.197.251.202:80;BD
203.33.113.178:80;AU
socks4://36.67.88.77:4153;ID
socks4://91.144.150.207:4145;RU
36.89.194.113:40252;ID
socks5://184.178.172.5:15303;US
212.115.232.79:31280;UA
socks4://5.58.85.231:5678;UA
socks4://103.148.195.22:4153;ID
socks4://103.122.64.130:1080;ID
socks4://37.235.220.140:4145;RU
socks5://72.195.34.42:4145;US
socks4://185.17.132.158:4145;RU
190.95.214.183:8080;EC
socks4://128.201.96.199:4145;BR
socks4://58.147.186.158:5678;ID
socks4://49.206.17.191:4153;IN
192.71.249.199:8060;SE
socks5://213.136.89.190:18461;DE
socks4://5.22.154.50:32127;ES
socks4://14.63.1.108:4145;KR
socks4://187.190.237.74:39835;MX
socks4://177.21.19.87:3629;BR
socks4://103.111.82.154:4153;ID
socks4://177.73.250.160:33172;BR
socks4://119.15.83.162:5678;KH
socks4://77.37.240.23:4145;RU
84.54.82.234:3128;UZ
socks4://191.5.49.222:5678;BR
socks4://117.4.145.16:41889;VN
76.75.26.203:8085;US
socks4://193.86.201.101:4153;CZ
113.160.224.224:55443;VN
195.235.90.29:80;ES
socks5://98.188.47.132:4145;US
socks4://192.111.135.18:18301;US
socks4://162.243.168.215:9300;US
85.175.216.32:53281;RU
socks4://82.207.59.154:3629;UA
socks4://109.86.219.161:3629;UA
socks4://185.248.128.173:3629;UA
socks4://116.212.131.174:36362;KH
socks4://189.1.165.61:4153;BR
221.199.195.27:9999;CN
socks4://85.117.56.146:4145;GE
187.217.81.226:3128;MX
103.36.11.240:14571;ID
socks4://176.113.209.13:1080;UA
socks4://185.81.106.52:3629;PL
socks4://118.174.219.82:4153;TH
socks4://188.235.61.20:4145;RU
