41.79.191.182:80;ZW
34.145.126.174:80;US
socks4://192.111.129.145:16894;US
socks4://5.190.216.27:5678;IR
8.129.226.103:8080;SG
104.244.75.218:8080;US
socks4://102.66.228.33:5678;ZA
62.113.113.155:16286;RU
socks4://210.245.51.5:4145;VN
socks4://181.115.232.14:4153;BO
36.67.66.100:30142;ID
socks4://192.111.130.5:17002;US
175.106.17.62:57406;ID
socks4://181.198.111.123:5678;EC
socks4://81.161.61.88:54336;SK
91.193.253.188:23500;UA
105.27.245.253:6969;UG
77.38.21.239:8080;SI
socks4://185.99.177.22:4153;CZ
socks4://95.174.109.72:3629;RU
socks4://182.76.42.10:5678;IN
socks5://203.190.149.143:1080;IN
socks4://190.188.244.23:5678;AR
socks5://123.129.99.19:1080;CN
45.199.148.3:80;US
socks4://182.52.70.117:4145;TH
socks4://186.96.71.222:4153;VE
123.200.20.242:58847;BD
210.186.175.180:80;MY
socks5://211.136.100.154:7302;CN
202.40.188.90:40486;BD
181.10.230.100:57148;AR
socks4://174.77.111.197:4145;US
185.181.62.167:8081;NO
socks5://72.206.181.123:4145;US
103.12.160.85:31231;KH
socks4://131.161.176.145:5678;BR
socks4://86.110.189.118:42539;RU
socks4://36.89.49.23:5678;ID
socks4://58.32.206.226:58404;CN
socks5://34.92.153.187:1080;US
131.221.98.98:55443;BR
socks4://88.135.44.80:4145;IR
socks5://52.175.21.231:1080;US
109.232.106.236:49565;RU
socks4://212.175.197.200:5678;TR
socks4://190.152.19.206:5678;EC
socks5://72.223.168.67:4145;US
socks4://72.206.181.103:4145;US
194.233.69.38:443;DE
117.94.222.75:3256;CN
203.78.146.70:80;BD
socks4://45.64.8.30:5678;IN
socks4://43.245.217.254:5678;KH
80.106.247.145:53410;GR
socks4://162.247.18.162:4153;CA
socks5://47.103.113.105:1080;CN
95.165.4.178:8080;RU
socks4://178.168.91.178:5678;MD
173.249.39.131:80;DE
45.32.101.24:80;US
20.86.232.217:80;US
socks4://168.227.43.254:5678;BR
79.101.98.2:53281;RS
socks5://103.216.82.20:6667;IN
103.255.53.98:56031;ID
socks4://134.0.63.134:1723;AL
119.81.71.27:25;SG
138.0.77.30:80;BR
socks4://45.224.113.10:4145;BR
socks4://109.254.4.142:5678;UA
socks4://201.139.126.118:1080;MX
socks4://70.166.167.38:57728;US
socks4://154.66.125.34:5678;MW
socks4://86.28.76.188:4145;GB
socks4://95.169.221.238:5678;BG
194.71.227.187:8060;SE
103.255.242.115:8080;ID
101.51.240.187:8080;TH
socks5://192.252.208.67:14287;US
socks5://72.210.252.134:46164;US
socks4://83.215.182.87:5678;AT
socks4://190.52.164.159:5678;PY
socks4://94.240.8.147:5678;PL
186.86.247.169:39168;CO
socks4://167.250.160.206:4153;BR
101.51.106.70:49285;TH
socks4://45.232.226.158:52104;BR
140.249.163.36:6969;CN
14.102.44.25:44047;IN
socks4://195.187.156.2:3629;PL
65.78.143.142:55443;US
121.129.132.110:80;KR
socks4://98.178.72.8:4145;US
socks4://182.93.85.49:5678;NP
socks4://46.219.80.142:45237;UA
socks4://200.199.227.42:4153;BR
socks4://122.129.202.70:4153;ID
socks4://213.91.128.99:10801;BG
89.189.181.161:55855;RU
socks4://109.237.0.151:5678;RU
socks4://36.89.85.249:5678;ID
35.172.135.29:80;US
91.190.81.129:3128;RU
socks4://192.111.137.35:4145;US
socks4://119.2.54.37:5678;ID
socks4://200.73.180.175:5678;AR
31.179.228.64:8081;PL
socks4://117.102.124.234:4145;ID
200.35.56.161:35945;CO
socks5://103.240.168.138:6667;IN
180.148.210.94:54794;BD
socks4://101.51.141.109:5678;TH
177.104.125.173:55443;BR
159.75.112.233:7890;CN
195.158.3.198:3128;UZ
