86.123.166.109:8080;RO
socks4://98.162.25.29:31679;US
socks5://184.181.217.204:4145;US
socks4://182.48.83.170:41542;BD
socks4://197.211.238.220:36851;ZW
socks4://94.139.161.18:4145;IR
188.130.255.13:80;CZ
socks5://222.129.39.248:57114;CN
socks4://118.186.17.243:36487;CN
socks4://46.107.230.156:39371;HU
socks4://95.104.54.227:58476;GE
socks4://190.249.169.153:3629;CO
socks4://117.158.64.100:1080;CN
socks4://217.145.199.45:56746;SK
socks5://61.135.155.82:1080;CN
socks5://204.101.61.82:4145;CA
176.197.95.2:3128;RU
socks4://149.28.160.234:8003;US
socks4://78.26.148.70:4145;UA
socks4://103.83.109.228:4145;IN
socks4://103.81.117.122:4153;IN
socks4://80.71.112.108:55243;IR
socks4://178.21.206.74:51316;IT
socks4://124.41.240.203:37704;NP
socks4://182.75.139.222:4153;IN
socks4://37.228.65.107:51032;KZ
socks4://195.22.117.16:4153;PL
socks4://31.42.254.25:59644;RU
socks4://88.203.202.102:4145;BG
194.88.158.17:31880;PL
socks4://186.224.225.98:4145;BR
socks4://31.28.10.74:4153;RU
187.62.191.3:61456;BR
socks4://103.195.142.72:1080;ID
socks4://72.206.181.123:4145;US
103.148.216.4:80;BD
socks4://88.255.102.39:1082;TR
socks5://192.252.214.20:15864;US
socks4://117.54.226.170:4153;ID
socks5://184.179.216.130:4145;US
80.48.119.28:8080;PL
191.100.20.14:8080;EC
socks4://88.216.116.132:4153;LT
socks4://79.170.186.184:1080;TJ
213.230.127.137:3128;UZ
socks4://185.141.215.61:1080;IR
49.248.152.247:80;IN
socks4://36.90.122.27:3629;ID
socks4://184.185.2.103:4145;US
101.109.255.17:43501;TH
socks4://109.183.189.238:36729;CZ
socks5://103.86.47.243:1080;CN
socks5://192.252.215.2:4145;US
socks4://58.18.133.100:38051;CN
socks4://212.115.232.79:10800;UA
187.243.255.174:8080;MX
socks5://184.178.172.25:15291;US
socks4://91.202.79.10:3629;RU
157.230.103.91:38217;US
socks4://203.176.137.230:5678;KH
socks5://159.65.69.186:9200;US
socks5://103.241.227.107:6667;IN
socks4://43.224.10.39:6667;IN
socks4://193.106.58.51:4153;UA
socks4://213.217.43.68:3629;IR
159.69.74.145:80;DE
190.7.141.66:47576;CO
socks4://27.147.155.70:52596;BD
socks4://218.17.228.105:1080;CN
114.32.84.229:80;TW
183.166.160.17:3256;CN
131.153.151.250:35786;US
77.70.35.87:37475;BG
socks4://94.253.15.25:60270;RU
socks5://72.49.49.11:31034;US
120.86.39.141:9999;CN
socks5://124.193.142.210:1080;CN
212.112.113.252:80;KG
socks4://14.161.44.120:4145;VN
13.251.154.74:80;US
169.57.157.146:8123;US
175.100.72.95:57938;KH
socks4://89.22.249.241:4145;UA
165.22.81.30:37223;US
socks4://103.83.116.75:5678;ID
91.232.196.77:80;RU
socks4://122.152.219.54:33484;CN
202.166.202.29:58794;NP
socks4://177.69.19.49:4145;BR
165.22.81.30:39674;US
139.9.133.196:808;CN
socks4://146.185.132.87:59746;US
socks4://189.113.217.35:43603;BR
socks4://80.89.137.54:4145;RU
socks5://111.1.36.132:9053;CN
169.57.157.148:8123;US
socks4://160.202.42.132:36917;ID
51.91.182.143:80;FR
socks4://118.137.59.2:5678;ID
socks5://125.87.83.79:57114;CN
socks4://103.9.188.229:46519;KH
124.105.95.99:808;PH
223.255.133.34:8080;HK
128.199.214.87:3128;GB
socks5://167.172.123.221:9200;US
103.87.48.45:35844;IN
socks4://170.84.82.62:4145;BR
socks4://203.202.253.186:58309;BD
socks5://150.129.171.123:6667;IN
172.105.28.80:80;US
socks5://80.73.9.238:1080;UA
