socks4://213.96.16.193:4145;ES
85.15.152.39:3128;RU
65.160.224.144:80;US
socks4://185.61.94.65:43110;RU
23.235.231.106:31699;US
socks4://77.236.196.27:4153;CZ
176.197.95.2:3128;RU
23.235.231.106:31063;US
socks4://188.166.34.137:9000;US
198.24.170.250:34013;US
socks4://193.86.201.100:4153;CZ
167.172.180.46:41039;US
198.24.169.234:34001;US
socks4://203.188.242.222:4145;BD
socks4://81.30.203.202:4145;RU
198.24.169.226:30211;US
45.115.178.137:80;IN
115.216.1.59:8888;CN
socks4://109.68.189.22:54643;RU
socks4://188.225.202.1:59311;PS
198.24.170.122:30384;US
198.24.170.194:33036;US
167.71.41.173:33537;US
socks4://78.188.162.191:1080;TR
socks5://45.32.38.125:1080;US
104.254.238.122:34808;US
198.24.170.250:31026;US
54.93.245.63:8080;US
socks4://116.68.162.105:1080;ID
167.172.180.46:41483;US
116.97.240.219:3128;VN
131.153.150.226:31917;US
81.31.233.117:80;IR
35.178.191.76:80;US
167.172.109.12:35722;US
198.24.170.58:32251;US
socks4://103.108.98.1:38077;IN
socks4://101.228.77.198:4145;CN
157.230.103.189:45153;US
198.24.170.82:30678;US
socks4://182.52.30.204:4153;TH
198.24.170.122:31533;US
167.172.180.46:42227;US
36.91.41.243:3128;ID
198.24.169.234:31145;US
socks4://69.65.65.178:35727;US
socks4://43.224.10.25:6667;IN
198.24.169.234:31150;US
socks4://110.74.193.108:55762;KH
198.24.170.58:35333;US
socks4://177.54.145.61:1080;BR
198.24.170.146:31585;US
167.172.109.12:33361;US
198.24.170.250:39837;US
socks5://50.62.35.16:10655;US
socks4://85.117.56.74:4145;GE
103.217.173.210:53905;ID
167.71.41.173:46327;US
socks5://43.224.10.11:6667;IN
198.24.170.194:31398;US
socks4://111.118.129.195:47090;KH
socks5://222.129.35.188:57114;CN
198.24.170.122:30252;US
socks4://191.103.254.145:52973;CO
198.24.169.234:31337;US
198.24.169.234:33746;US
114.112.127.63:80;CN
198.24.170.146:31476;US
socks5://108.61.203.68:8080;US
socks4://103.37.82.38:61409;IN
23.235.231.106:32189;US
socks4://138.255.227.9:4153;BR
socks5://202.164.40.59:1080;IN
114.104.135.132:3256;CN
165.22.64.68:45683;US
socks4://60.22.22.15:1080;CN
socks4://222.129.33.145:57114;CN
socks4://74.56.229.191:4145;CA
167.71.41.173:33134;US
198.24.170.122:35333;US
198.24.171.34:30134;US
socks4://192.111.129.145:16894;US
104.254.238.122:8001;US
129.21.125.94:8080;US
socks4://192.111.135.21:4145;US
198.24.170.58:34638;US
23.235.228.178:31246;US
222.129.36.149:57114;CN
socks4://218.21.78.35:4145;CN
socks5://222.129.39.154:57114;CN
103.227.254.118:2020;ID
socks4://208.102.51.6:58208;US
socks4://187.125.30.122:4153;BR
103.115.14.159:80;AF
167.71.41.173:44174;US
198.24.171.42:30093;US
socks4://46.101.56.14:1080;US
socks4://72.210.252.134:46164;US
103.115.14.43:80;AF
23.235.231.106:31680;US
68.183.192.29:8080;US
socks4://113.53.105.195:4145;TH
94.130.179.24:8027;DE
socks4://197.232.43.224:1080;KE
socks4://177.73.47.110:4145;BR
198.24.171.34:8086;US
144.217.254.175:3128;CA
socks4://1.55.241.4:4145;VN
198.24.170.194:31454;US
159.8.114.37:8123;US
104.254.238.122:30436;US
198.24.170.162:8099;US
198.24.170.122:35101;US
198.24.169.234:31389;US
socks4://1.4.157.35:36202;TH
socks4://88.255.217.115:1080;TR
socks4://94.180.249.187:59723;RU
socks4://12.218.209.130:13326;US
socks4://158.46.127.166:4153;RU
3.25.119.166:80;US
socks4://45.115.211.10:4153;KH
165.22.64.68:42540;US
socks5://72.223.168.67:4145;US
131.153.150.226:23089;US
socks5://43.224.10.44:6667;IN
198.24.170.162:35083;US
5.189.133.231:80;DE
191.54.86.12:3128;BR
socks4://222.129.38.233:57114;CN
198.24.170.82:8099;US
socks4://184.178.172.14:4145;US
socks4://45.6.101.128:4145;BR
socks4://189.107.120.15:4145;BR
socks4://70.83.103.34:4153;CA
206.189.155.116:8080;US
23.235.231.106:44710;US
socks5://95.217.132.133:3119;DE
socks4://197.3.10.99:4153;TN
socks4://218.21.96.128:51080;CN
103.120.144.144:80;BD
socks4://121.13.252.58:61401;CN
113.195.140.60:8085;CN
socks5://125.65.92.104:7302;CN
217.15.195.141:59792;RU
165.225.77.47:80;US
111.226.211.47:3256;CN
socks5://95.217.132.133:3554;DE
104.254.238.122:32635;US
198.24.170.162:33713;US
13.245.35.228:8080;US
socks4://37.98.231.2:1080;IQ
35.181.61.48:80;US
socks5://222.129.37.17:57114;CN
socks4://103.194.242.254:40247;IN
198.24.170.194:31952;US
