196.2.14.250:45521;BI
202.69.45.22:8080;PK
socks5://3.35.77.45:8080;US
45.5.116.156:8080;GT
198.24.170.162:34527;US
socks4://183.89.163.36:4145;TH
90.188.10.59:47532;RU
socks5://206.81.24.250:1080;US
socks5://192.252.215.5:16137;US
218.253.39.60:8193;HK
104.199.218.144:80;US
111.92.164.242:50249;ID
socks5://192.111.130.5:17002;US
71.13.82.30:80;US
socks4://61.170.186.123:4145;CN
socks4://196.3.100.45:4145;MZ
95.79.55.196:53281;RU
159.8.114.37:8123;US
74.208.128.22:80;US
202.45.146.210:80;NP
socks4://109.245.236.109:4145;RS
198.58.10.204:51165;BR
129.205.210.90:65205;BW
socks4://185.122.44.218:43153;IT
94.127.217.66:40115;RU
36.37.177.186:8080;KH
socks4://27.155.220.63:57114;CN
180.109.145.11:4216;CN
socks4://117.79.134.74:4153;CN
socks5://174.75.211.222:4145;US
socks4://185.17.134.149:61535;RU
68.183.221.156:46806;US
socks4://154.72.187.26:54799;CM
socks5://72.221.196.145:4145;US
106.14.198.6:8080;CN
socks4://1.20.96.30:4153;TH
socks4://37.98.226.11:4153;IQ
socks4://200.49.112.61:34424;AR
socks4://103.210.29.100:31433;IN
181.6.202.63:10809;AR
socks4://82.103.116.126:4153;BG
socks4://95.70.220.173:4153;TR
socks4://49.231.174.180:4153;TH
socks5://111.1.36.133:9053;CN
socks4://85.238.167.170:42762;AT
socks4://110.78.81.107:5678;TH
3.16.22.86:80;US
socks4://31.182.13.17:34715;PL
socks5://192.154.247.61:9000;US
socks4://31.146.44.35:4153;GE
34.232.48.130:80;US
socks4://117.54.102.154:4153;ID
198.24.170.162:8001;US
socks5://118.113.66.191:1080;CN
103.227.254.118:2018;ID
91.245.255.37:3128;RO
socks4://61.142.72.150:33235;CN
106.45.220.105:3256;CN
socks5://194.5.192.220:1080;DE
132.248.196.2:8080;MX
socks4://89.19.175.117:4145;RU
200.41.150.83:54958;AR
143.198.51.182:8080;US
socks4://89.250.149.114:59599;RU
41.217.219.53:31398;MW
186.233.104.164:8080;BR
socks4://213.21.56.20:4153;AG
50.233.42.98:51696;US
socks4://186.125.59.8:42879;AR
socks4://86.100.63.127:4145;LT
socks5://188.166.28.109:10510;US
socks4://185.40.80.143:4153;CZ
69.65.65.178:58389;US
203.80.191.2:80;BD
socks5://165.22.220.151:54052;US
socks4://195.178.222.21:3629;RU
172.105.113.133:80;US
socks5://98.162.96.52:4145;US
47.98.170.216:8080;CN
socks4://190.90.140.55:50419;CO
192.166.144.250:80;UA
socks4://91.223.136.228:44021;UA
58.176.147.14:80;HK
socks4://3.141.13.98:5678;US
120.232.150.100:80;CN
80.211.179.30:3128;IT
198.24.170.162:30005;US
socks5://163.53.209.8:6667;IN
socks4://103.134.202.26:1080;BD
195.154.207.153:80;FR
socks4://165.16.54.199:31618;LY
socks5://120.38.240.171:4216;CN
181.3.47.53:10809;AR
103.227.254.118:4343;ID
socks4://46.219.112.33:4145;UA
socks4://169.255.126.211:59820;NG
125.113.137.233:8118;CN
socks4://110.232.76.94:57401;ID
socks4://113.53.29.228:13629;TH
socks4://41.190.92.84:41207;MW
195.209.131.19:46372;RU
113.195.140.57:8085;CN
socks4://79.106.14.13:4145;AL
socks4://186.1.181.62:4153;CO
122.15.131.65:57873;IN
118.190.142.208:80;CN
socks4://85.128.16.46:1080;PL
socks4://60.177.224.127:1080;CN
182.23.54.146:58519;ID
136.243.211.104:80;DE
169.57.157.146:8123;US
113.254.178.224:8380;HK
103.253.146.90:80;SG
socks4://41.76.157.202:8291;NG
socks4://175.111.181.26:61700;IN
socks5://222.129.34.167:57114;CN
socks4://27.44.171.212:1080;CN
socks5://184.181.217.210:4145;US
148.66.131.212:80;SG
socks4://93.113.49.1:4145;ES
194.146.32.18:80;LB
117.55.209.126:8081;JP
114.233.168.115:8085;CN
socks4://218.81.50.59:4145;CN
socks5://206.189.158.28:21471;US
167.172.184.166:43662;US
160.19.232.85:3128;ZA
socks4://45.250.65.188:5678;IN
socks4://193.200.151.69:32777;UA
82.223.21.37:80;ES
socks5://218.64.122.99:7302;CN
socks4://85.196.136.13:4153;BG
socks4://112.78.156.183:1080;ID
78.8.188.250:32040;PL
153.36.134.184:9999;CN
socks4://103.83.185.1:4145;IN
socks4://187.44.167.78:47074;BR
socks4://109.87.143.67:10801;UA
socks4://117.196.231.201:5678;IN
socks4://188.241.45.61:4145;GB
198.24.170.162:30699;US
167.172.184.166:37598;US
103.127.93.92:80;BD
socks4://45.70.204.17:4145;BR
13.127.229.55:80;US
socks4://180.250.207.162:4145;ID
182.34.20.209:25624;CN
socks4://46.28.76.83:4153;IR
101.51.139.179:84;TH
162.55.37.186:10071;DE
121.230.91.214:8012;CN
187.73.68.14:53281;BR
socks5://167.172.123.221:9200;US
103.87.207.188:48792;IN
socks4://203.189.141.56:4153;KH
194.60.65.59:80;FR
167.172.180.40:41621;US
socks4://111.68.27.38:4145;ID
socks4://86.105.57.12:4153;MD
socks4://14.207.18.26:4153;TH
141.226.18.206:8080;IL
124.41.243.72:44716;NP
129.226.182.125:80;SG
socks4://85.117.60.116:4145;GE
81.255.13.197:8080;FR
socks4://78.186.238.58:4145;TR
144.217.254.175:3128;CA
socks4://184.82.140.10:4153;TH
183.47.237.251:80;CN
112.91.78.124:9999;CN
socks4://202.62.227.41:31606;IN
89.107.197.118:53281;RU
socks5://192.252.214.20:15864;US
socks4://82.151.114.197:46801;RU
socks4://201.184.152.138:44742;CO
106.45.220.179:3256;CN
socks5://59.61.160.48:1080;CN
socks4://201.190.210.73:4153;AR
85.31.246.47:3128;PL
121.230.91.185:8008;CN
socks5://192.252.211.197:14921;US
159.65.69.186:9300;US
socks4://182.253.93.5:4145;ID
socks4://202.133.5.194:4153;ID
socks4://94.139.161.18:4145;IR
103.81.171.94:8888;CN
165.227.173.87:44329;US
socks4://103.58.75.82:80;BD
socks4://42.193.148.214:1080;CN
87.255.13.217:8080;RU
217.195.204.85:3161;TR
185.74.37.60:41258;IT
socks5://27.155.223.211:57114;CN
15.188.180.168:80;US
169.57.1.85:8123;US
socks4://1.162.210.113:4145;TW
socks4://134.249.199.47:7777;UA
socks4://195.205.225.100:1080;PL
socks4://85.117.56.103:4145;GE
216.254.142.34:80;CA
193.56.157.39:8080;FR
138.197.102.119:80;US
197.210.107.74:80;NG
91.203.224.177:36731;RU
socks4://102.38.50.228:1080;SO
socks4://78.158.10.192:4145;LT
198.24.170.162:31372;US
175.110.211.172:8080;SA
192.162.192.148:55443;RU
socks4://159.192.121.240:4145;TH
socks4://37.26.136.181:39323;MD
103.56.208.250:8080;BD
socks4://38.133.200.94:31596;US
193.242.151.43:8080;RU
70.169.141.35:3128;US
161.35.4.201:80;US
49.87.44.82:9999;CN
socks4://37.235.203.91:4145;RU
socks4://72.217.216.239:4145;US
socks4://184.60.188.106:1515;US
160.19.102.98:8080;LY
socks4://77.85.238.130:4145;BG
64.17.30.238:63141;US
socks4://190.158.252.214:3629;CO
socks4://91.226.140.54:61221;RU
socks5://72.195.34.59:4145;US
socks4://103.61.198.122:4145;IN
socks4://89.222.132.31:3629;RU
socks4://61.131.161.61:1080;CN
198.24.170.162:22483;US
socks4://124.41.243.72:42860;NP
socks5://184.178.172.14:4145;US
128.199.234.11:80;GB
1.2.169.49:36335;TH
168.119.202.71:8080;DE
96.9.77.71:8080;KH
socks4://203.202.253.186:58309;BD
52.78.172.171:80;US
47.75.90.57:80;US
socks4://91.237.235.53:3629;UA
socks4://183.89.47.205:1080;TH
54.165.67.102:8080;US
socks5://66.135.227.178:4145;US
36.89.18.217:8080;ID
socks5://70.185.68.133:4145;US
socks4://50.233.42.98:30717;US
socks4://122.200.144.132:3629;ID
180.122.141.227:9999;CN
193.200.151.69:48241;UA
84.54.82.173:3128;UZ
188.163.170.130:41209;UA
socks4://87.255.4.21:4153;RU
socks4://43.241.30.222:4145;IN
socks4://46.219.80.142:45237;UA
socks4://125.27.251.249:60102;TH
196.41.102.130:46004;ZA
218.204.153.156:8080;CN
socks4://118.175.93.200:8239;TH
socks4://170.239.253.250:4145;BR
socks4://180.247.149.68:4145;ID
221.120.210.211:39617;PK
192.140.42.83:31511;BR
188.166.249.76:80;US
51.158.178.209:8888;FR
104.248.48.176:31583;US
24.193.59.8:8080;US
195.182.152.238:38178;RU
77.28.96.206:56644;MK
1.20.101.114:43853;TH
218.204.153.156:443;CN
89.250.149.114:60981;RU
159.192.130.233:8080;TH
167.172.191.249:41465;US
124.41.211.188:38656;NP
socks4://78.140.7.239:40009;RU
112.91.78.29:9999;CN
188.126.38.185:80;RU
socks4://89.201.162.14:4153;HR
socks4://103.31.84.122:1080;MV
51.222.67.217:32768;CA
54.200.237.79:3128;US
socks4://103.115.116.17:30543;BD
socks4://176.106.39.147:1080;PL
106.45.220.25:3256;CN
socks4://190.109.168.241:42732;CO
socks4://186.192.253.71:4145;BR
socks4://202.57.37.197:35846;PH
94.73.239.124:55443;RU
195.110.7.195:3121;UA
socks4://45.64.98.61:5678;ID
110.78.168.225:18960;TH
123.194.89.104:8383;TW
167.172.184.166:41348;US
157.230.103.189:35770;US
socks5://117.31.29.178:4216;CN
84.201.243.206:80;RU
119.81.71.27:8123;SG
24.248.207.7:55443;US
185.198.184.14:48122;ES
153.36.134.101:9999;CN
socks4://116.213.52.252:4145;ID
socks4://103.23.101.175:4153;ID
socks4://189.113.217.35:43603;BR
socks4://81.21.115.28:1080;AT
198.24.170.162:34040;US
67.43.234.114:3128;CA
190.145.154.214:80;CO
115.85.75.34:80;ID
137.59.155.14:80;BD
104.211.157.219:80;US
