37.26.136.181:52271;MD
218.14.108.53:8060;CN
socks4://177.104.192.122:41443;BR
socks4://89.237.32.161:51549;RU
socks4://186.137.79.39:4153;AR
socks4://88.255.106.27:1080;TR
socks4://222.129.35.216:57114;CN
socks4://181.236.221.138:4145;CO
socks5://104.238.97.215:7772;US
socks4://180.248.164.129:1080;ID
socks4://36.73.189.23:5678;ID
socks4://200.29.109.112:14888;CO
socks4://187.44.146.2:32139;BR
socks4://185.79.243.153:38431;PL
169.57.157.148:80;US
185.234.244.30:80;IQ
13.53.129.224:80;US
socks4://202.51.182.165:4153;BD
socks4://41.86.56.224:41833;SC
socks4://89.212.90.179:4145;SI
socks4://118.174.47.2:4153;TH
socks4://89.201.162.14:4153;HR
socks4://77.233.10.37:33683;RU
socks4://192.111.138.29:4145;US
132.145.18.53:80;US
3.101.54.245:8080;US
socks4://103.199.157.177:41610;IN
socks4://92.249.219.47:59587;HU
socks4://81.82.82.45:4145;BE
194.5.206.148:3128;DE
socks4://177.23.229.118:4145;BR
socks5://222.129.33.248:57114;CN
socks4://87.121.49.238:4145;BG
socks4://189.91.115.6:33283;BR
182.52.238.111:30098;TH
socks4://114.95.233.11:4145;CN
socks5://117.89.95.213:4216;CN
socks4://195.47.243.254:4145;SI
socks4://185.157.92.9:4153;ES
socks5://213.136.89.190:16517;DE
socks4://188.43.24.9:4153;RU
socks5://159.65.69.186:9200;US
socks5://113.76.207.177:4216;CN
183.166.171.93:3256;CN
socks4://36.91.45.10:51299;ID
socks4://192.111.135.18:18301;US
socks4://202.182.59.188:1089;ID
socks4://185.53.152.189:4145;PL
socks4://185.214.187.38:4145;RU
socks4://103.36.125.162:10801;IN
socks4://103.21.40.35:4145;BD
socks4://46.146.214.244:31952;RU
socks4://36.89.187.193:44587;ID
socks4://110.77.236.5:4153;TH
socks4://103.221.253.242:45446;BD
54.183.58.41:80;US
socks4://143.0.216.30:4153;BR
socks4://103.115.119.250:30543;BD
socks4://103.15.242.218:55492;ID
socks4://184.178.172.14:4145;US
socks4://212.252.63.247:4153;TR
socks4://95.43.42.100:4145;BG
socks4://185.79.241.34:42756;PL
52.142.220.26:80;US
137.116.37.2:80;US
socks5://173.208.184.108:31080;US
socks4://201.59.201.92:61150;BR
socks4://41.189.211.182:1080;CD
socks4://50.246.120.125:26820;US
178.63.126.12:1080;DE
socks4://83.103.206.56:54321;RO
15.165.15.105:80;US
socks4://45.226.48.57:34739;BR
socks4://80.80.167.18:10801;AL
socks4://212.34.239.253:1080;AM
socks4://91.205.130.129:4145;RU
101.205.120.102:80;CN
socks4://176.241.94.228:10801;IQ
socks4://176.192.1.154:4153;RU
85.15.152.39:3128;RU
socks4://95.0.66.136:1080;TR
122.186.181.124:80;IN
socks4://154.70.80.33:5678;TG
socks5://213.136.89.190:31172;DE
socks4://85.116.120.106:3629;RU
socks4://92.247.93.142:52325;BG
167.172.184.166:38957;US
socks4://185.51.92.84:51327;PT
117.94.223.251:3256;CN
13.244.66.247:8080;US
18.228.46.101:80;US
socks5://184.181.217.204:4145;US
socks4://122.176.65.143:56352;IN
socks4://89.22.249.241:4145;UA
socks4://189.80.219.58:4145;BR
1.10.188.140:43327;TH
socks4://110.77.236.69:4145;TH
socks4://83.219.139.66:4145;RU
socks4://61.131.161.61:1080;CN
socks5://95.217.23.149:10272;DE
socks5://184.178.172.14:4145;US
18.228.119.231:80;US
34.201.28.226:80;US
socks4://37.57.40.167:4145;UA
socks4://113.74.26.114:4145;CN
132.248.196.2:8080;MX
socks4://87.229.246.66:4153;RU
103.250.166.17:6666;IN
178.63.126.8:1080;DE
socks4://103.160.56.78:10010;ID
socks4://115.124.66.82:45881;ID
socks4://169.239.236.101:10801;NG
socks4://148.77.34.200:54321;US
socks4://185.34.18.181:10801;IQ
35.178.190.5:8080;US
socks4://186.211.182.113:30198;BR
socks5://165.22.220.151:33318;US
socks5://119.28.82.156:8008;CN
103.247.22.82:80;ID
159.8.114.34:25;US
socks4://188.226.116.230:3629;RU
socks4://101.109.251.42:4145;TH
118.117.188.61:3256;CN
socks4://36.89.149.173:4145;ID
socks5://98.162.25.23:4145;US
176.197.95.2:3128;RU
socks4://178.217.216.184:43959;PL
160.16.203.39:80;JP
35.182.145.126:80;US
socks4://213.210.67.186:3629;RU
socks4://94.206.11.86:59483;AE
103.6.104.104:38898;PH
socks4://46.182.130.71:3629;RU
socks4://79.152.222.212:4145;ES
socks5://165.22.220.151:62329;US
socks4://112.215.33.114:3629;ID
