41.190.92.84:48515;MW
103.127.93.93:80;BD
115.85.75.34:80;ID
45.64.99.254:8080;ID
167.172.191.249:44152;US
socks4://116.212.152.30:4145;KH
socks4://185.46.170.253:4145;PL
socks5://192.111.135.21:4145;US
157.230.103.189:37478;US
193.149.225.227:80;GB
192.109.165.178:80;GB
3.10.5.102:8080;US
socks4://148.77.34.200:54321;US
23.251.138.105:8080;US
68.183.221.156:42501;US
191.101.39.57:80;CL
193.149.225.184:80;GB
socks4://180.180.201.250:4145;TH
165.227.173.87:35767;US
13.126.240.164:80;US
103.28.121.58:80;BD
socks4://106.240.89.60:4145;KR
122.15.211.124:80;IN
191.101.39.73:80;CL
192.109.165.26:80;GB
192.109.165.78:80;GB
192.109.165.252:80;GB
191.101.39.126:80;CL
socks4://220.198.121.5:1080;CN
socks5://222.129.37.199:57114;CN
191.101.39.14:80;CL
132.248.196.2:8080;MX
socks4://190.90.79.198:4153;CO
socks4://60.216.75.18:1080;CN
167.172.191.249:34425;US
socks4://189.201.189.2:4145;MX
193.149.225.67:80;GB
socks4://103.232.64.226:4145;ID
socks4://61.7.138.221:4145;TH
167.172.180.46:36029;US
socks4://177.54.145.61:1080;BR
socks4://110.77.154.245:4145;TH
socks4://201.28.87.43:4145;BR
157.230.103.189:37826;US
socks4://110.138.199.98:4145;ID
191.101.39.88:80;CL
socks5://181.5.227.157:1080;AR
192.109.165.13:80;GB
socks4://113.161.52.89:4153;VN
192.109.165.163:80;GB
169.57.157.148:25;US
socks4://41.170.65.40:4153;MU
186.126.89.250:10809;AR
95.174.65.214:3128;RO
104.238.81.186:56220;US
167.172.191.249:33304;US
socks4://31.179.224.42:43840;PL
192.109.165.80:80;GB
165.227.173.87:43993;US
18.222.190.66:81;US
socks4://177.69.45.188:33219;BR
socks4://124.105.29.181:13629;PH
socks5://192.169.201.24:18118;US
socks5://111.199.197.177:1080;CN
socks4://45.5.194.138:22222;BR
186.159.3.41:30334;CO
socks4://5.152.174.62:80;ES
socks4://200.85.169.18:50577;NI
18.144.171.39:8080;US
socks4://88.85.97.150:4153;MK
192.109.165.14:80;GB
103.227.254.118:2411;ID
103.218.240.75:443;HK
socks4://119.42.113.101:4145;TH
socks4://187.16.43.242:32217;BR
192.109.165.218:80;GB
103.120.144.144:80;BD
socks4://219.147.112.150:1080;CN
socks4://41.190.232.36:36926;CD
13.244.144.27:8080;US
167.172.191.249:34204;US
socks4://27.106.84.186:4153;IN
202.83.125.254:80;BD
socks4://45.229.174.66:4145;BR
191.101.39.61:80;CL
socks4://62.94.202.114:4153;IT
socks4://182.93.80.3:8291;NP
socks4://154.72.187.26:54799;CM
153.36.134.14:9999;CN
192.109.165.196:80;GB
18.207.180.234:80;US
101.109.255.17:43501;TH
13.210.249.168:80;US
167.172.184.166:34142;US
socks4://138.36.41.116:32842;BR
13.239.133.186:80;US
192.109.165.188:80;GB
socks4://92.255.193.156:4145;RU
socks4://124.248.165.248:4153;KH
193.149.225.110:80;GB
socks4://202.148.12.90:51302;ID
18.228.119.231:80;US
35.181.61.48:80;US
35.183.127.21:80;US
106.45.104.77:3256;CN
157.90.4.18:8001;DE
socks4://37.128.107.98:4145;PL
socks4://103.30.87.126:4153;ID
191.101.39.89:80;CL
178.63.126.13:1080;DE
191.101.39.53:80;CL
34.232.48.130:80;US
socks4://201.143.18.174:4153;MX
socks5://184.181.217.204:4145;US
103.138.164.106:80;BD
socks4://101.51.141.2:4153;TH
socks4://178.249.219.86:4145;IT
socks4://184.181.217.210:4145;US
193.149.225.76:80;GB
socks4://87.103.174.147:3629;RU
191.101.39.68:80;CL
socks4://1.221.173.148:4145;KR
165.227.173.87:34135;US
socks4://117.220.171.105:4153;IN
socks5://118.125.27.188:1080;CN
54.193.73.154:80;US
socks4://62.63.157.106:4153;LV
13.245.35.228:8080;US
18.191.138.104:80;US
165.225.77.42:443;US
119.81.189.194:8123;SG
