socks4://200.85.169.18:50577;NI
51.38.115.108:80;FR
socks4://202.136.88.68:1080;BD
202.45.146.210:80;NP
socks4://201.199.92.12:4153;CR
socks4://187.111.160.29:34296;BR
socks5://208.102.51.6:58208;US
socks4://190.196.20.166:44907;CL
socks4://113.53.29.218:45189;TH
socks4://91.243.218.72:4153;UA
socks4://182.253.62.194:4153;ID
socks4://86.105.57.12:4153;MD
75.104.15.119:8080;US
122.186.181.124:80;IN
socks4://213.6.33.110:4145;PS
socks4://170.233.30.6:4153;AR
77.65.64.110:80;PL
socks4://190.4.0.246:53916;GT
socks4://36.67.93.209:4145;ID
socks4://138.97.236.25:1080;AR
socks4://103.81.119.225:4153;IN
82.165.105.48:80;DE
35.183.199.100:80;US
socks4://170.80.91.11:4145;CR
socks4://1.10.140.43:4145;TH
socks4://98.162.25.23:4145;US
socks5://54.38.157.22:9999;FR
45.76.249.227:8888;US
3.141.45.199:80;US
182.75.249.98:16538;IN
91.77.162.117:8080;RU
socks4://85.125.194.18:1080;AT
36.89.165.89:54327;ID
socks4://125.138.129.101:4145;KR
socks4://31.135.97.67:4145;UA
socks4://116.0.56.34:1080;PK
socks4://195.24.61.7:51544;BG
54.255.249.132:80;US
157.230.103.189:37832;US
socks4://103.109.59.209:1080;BD
65.38.21.118:80;US
socks4://101.51.141.11:4153;TH
socks4://58.147.170.170:10801;BD
socks4://213.108.18.34:43902;RU
socks4://92.245.102.242:1080;KG
3.21.177.144:80;US
167.172.191.249:45977;US
socks4://139.5.132.106:4153;BD
socks4://200.41.182.243:4145;AR
socks4://168.195.196.29:53496;BR
socks4://31.10.110.132:4145;RU
65.21.3.120:80;DE
socks4://217.26.171.214:4153;MD
socks4://136.228.128.183:5678;KH
socks4://195.22.117.1:4145;PL
socks4://213.174.0.72:1080;UA
socks4://45.6.101.206:4145;BR
socks4://179.42.52.21:4153;BR
socks4://181.129.62.67:40729;CO
103.206.254.170:65103;ID
socks4://117.79.80.93:4145;CN
socks4://109.94.182.128:4145;RU
socks4://184.185.2.103:4145;US
socks5://66.228.36.18:61852;US
socks4://181.129.49.4:31240;CO
socks4://123.16.188.2:60153;VN
socks4://83.69.125.126:4145;RU
170.238.255.90:31113;MX
socks4://103.12.177.150:5678;BD
socks4://202.137.26.4:4145;ID
socks4://169.239.221.46:1080;ZA
socks4://79.106.165.30:50194;AL
129.204.182.65:9999;CN
128.148.36.114:80;US
socks4://103.4.94.178:41350;PK
socks4://177.85.172.135:4153;BR
socks4://103.214.80.10:4153;BD
socks4://213.6.38.50:59422;PS
socks5://111.1.36.135:9053;CN
socks4://188.134.1.49:3629;RU
socks4://175.144.198.226:31694;MY
socks4://62.182.114.164:59623;BG
103.40.249.229:8080;CN
68.183.221.156:35121;US
151.232.72.12:80;IR
socks4://88.199.42.39:4145;PL
161.35.4.201:80;US
socks4://185.89.159.178:4145;AL
socks4://212.8.50.114:4153;UA
socks4://125.26.99.228:44052;TH
socks4://24.139.143.226:4153;US
socks4://41.190.92.84:41207;MW
socks4://89.249.244.111:4145;RU
socks4://192.111.135.18:18301;US
socks4://85.217.192.39:4145;BG
socks4://201.184.75.210:4145;CO
socks4://218.86.87.171:42086;CN
socks4://102.244.120.10:45413;CM
85.119.150.44:80;RU
socks4://202.29.225.34:4153;TH
socks4://202.150.148.218:61924;ID
104.40.153.131:80;US
177.55.76.196:8080;BR
socks4://212.156.86.38:4145;TR
socks4://195.54.201.178:4145;RU
socks4://206.189.158.28:8899;US
socks4://154.126.213.234:3629;ZA
181.52.85.249:36107;CO
socks4://103.210.31.49:31433;IN
socks4://1.32.59.217:31981;MY
socks5://72.195.114.184:4145;US
socks4://103.47.93.254:1080;IN
socks4://14.102.78.67:4145;IN
socks4://213.216.80.33:4153;PL
165.227.71.60:80;US
socks4://146.185.132.87:49041;US
socks4://179.191.12.97:4153;BR
1.179.148.9:55636;TH
socks4://199.119.74.245:4145;CA
socks4://123.231.152.171:4145;ID
socks4://201.28.87.42:4145;BR
socks5://104.238.111.218:24076;US
socks4://212.252.63.247:4153;TR
178.63.126.14:1080;DE
socks4://103.28.114.94:1080;ID
socks5://120.196.237.162:1081;CN
180.183.226.98:8080;TH
socks4://188.43.117.38:51307;RU
103.127.93.93:80;BD
socks4://93.73.3.113:3629;UA
socks4://114.69.243.253:4145;IN
socks4://45.70.127.130:4153;BR
socks4://85.197.32.251:4153;DE
socks5://104.238.212.43:1080;US
socks4://197.3.10.98:4153;TN
3.127.209.99:80;US
socks4://213.138.77.238:4145;RU
socks4://187.19.114.2:4145;BR
socks4://188.190.101.143:4145;SK
80.26.96.212:80;ES
218.147.194.35:80;KR
socks4://198.8.94.170:39074;US
socks4://103.232.64.226:4145;ID
socks4://182.52.30.112:4153;TH
socks5://98.178.72.8:4145;US
socks4://117.102.104.44:4145;ID
socks4://163.47.158.6:52522;BD
51.222.197.139:32769;CA
socks4://118.98.65.146:4153;ID
socks4://182.253.93.5:4145;ID
socks4://139.0.15.218:4145;ID
socks4://77.244.26.125:4145;RU
104.215.127.197:80;US
socks4://200.110.188.187:4153;AR
socks5://104.238.111.167:53308;US
socks4://37.17.169.80:46768;HU
socks4://203.223.41.34:45717;KH
157.230.103.189:37478;US
157.230.103.189:34184;US
socks4://103.204.209.57:4145;BD
50.192.195.69:52018;US
socks5://195.144.21.185:1080;SC
80.106.247.145:53410;GR
34.232.48.130:80;US
socks4://118.174.47.182:4145;TH
socks4://41.190.58.58:1080;ZW
socks4://88.255.102.57:1082;TR
34.203.248.159:80;US
socks5://198.8.94.170:4145;US
socks4://186.121.206.241:1080;BO
103.90.145.196:8080;NP
socks4://98.170.57.231:4145;US
socks4://124.248.165.248:4153;KH
socks4://197.211.244.92:5678;ZW
socks4://36.89.156.212:4145;ID
socks4://103.255.53.98:55165;ID
socks4://113.161.78.86:4145;VN
socks4://117.141.96.35:4145;CN
socks4://5.2.180.254:4145;RO
socks5://192.111.139.165:4145;US
socks4://131.100.239.94:54344;BR
socks4://91.246.213.104:4145;PL
