194.126.8.90:80;LB
1.179.148.9:55636;TH
socks4://125.167.32.158:4153;ID
socks4://49.206.17.191:4153;IN
socks4://201.65.121.66:4145;BR
165.22.81.30:43392;US
157.230.103.189:32794;US
182.101.207.11:443;CN
175.106.17.62:57406;ID
socks4://198.8.94.170:4145;US
socks5://72.206.181.103:4145;US
47.115.8.194:80;CN
socks4://85.125.194.18:1080;AT
159.8.114.34:25;US
socks4://159.89.98.249:1080;US
socks4://154.66.245.47:54925;DJ
socks4://200.110.188.189:4153;AR
socks4://163.53.204.182:56447;IN
socks4://103.43.129.227:4153;ID
23.235.231.106:8001;US
socks5://98.162.96.41:4145;US
socks4://37.195.209.169:4153;RU
139.5.29.97:39241;IN
socks4://119.187.146.163:1080;CN
socks4://103.115.119.226:30543;BD
socks4://103.84.178.253:4153;IN
socks4://58.97.214.179:5678;KH
socks4://1.55.241.4:4145;VN
36.89.218.67:8889;ID
socks4://203.160.61.101:4145;ID
socks5://222.129.38.122:57114;CN
169.57.157.148:8123;US
177.11.84.202:8080;BR
socks4://45.5.119.86:4153;GT
socks4://91.219.171.97:51327;UA
socks4://90.181.150.211:4145;CZ
socks5://206.189.231.206:39403;US
115.243.184.76:23500;IN
socks4://210.245.51.15:4145;VN
socks4://95.79.112.74:3629;RU
socks4://177.125.166.149:4145;BR
213.108.5.224:3128;RU
170.0.54.254:49912;BR
socks5://204.101.61.82:4145;CA
socks4://119.40.87.97:5678;BD
socks4://125.213.150.219:4145;ID
socks4://192.252.209.155:14455;US
socks4://212.115.232.79:10800;UA
103.78.254.78:80;BD
socks4://117.4.145.16:41889;VN
socks4://36.89.246.187:4145;ID
202.169.244.178:8181;ID
27.112.79.62:3128;ID
socks4://103.23.100.1:4145;ID
165.22.64.68:38635;US
23.235.231.106:32769;US
socks5://110.85.162.161:4216;CN
socks5://46.151.197.254:8080;UA
socks4://202.180.30.75:4153;ID
socks5://72.49.49.11:31034;US
203.202.245.58:80;BD
169.57.157.148:25;US
socks4://190.216.226.141:3629;VE
socks4://150.129.57.251:4153;ID
socks4://109.87.143.67:10801;UA
41.59.90.92:80;TZ
socks4://113.160.156.121:1080;VN
socks5://192.111.135.18:18301;US
socks4://121.200.62.18:4153;BD
socks5://112.124.1.196:8888;CN
socks4://86.28.76.184:4145;GB
socks4://77.37.240.23:4145;RU
socks5://113.160.188.21:1080;VN
socks4://185.16.32.66:46997;PL
socks4://177.124.217.185:43907;BR
socks4://125.25.184.10:4145;TH
socks4://46.146.209.132:32107;RU
socks5://123.168.95.0:57114;CN
socks4://31.28.10.74:4153;RU
socks4://72.210.252.134:46164;US
socks4://103.135.174.130:1080;BD
43.224.10.48:6666;IN
socks4://92.42.8.22:4153;RU
187.130.139.197:8080;MX
socks5://72.217.216.239:4145;US
socks4://103.233.154.18:4145;ID
socks4://185.40.72.90:4153;TR
socks5://192.111.129.150:4145;US
socks4://103.77.207.122:4153;ID
socks4://1.20.96.156:4153;TH
socks4://165.90.60.73:4145;ZA
117.55.209.126:8081;JP
socks4://103.79.74.3:4145;IN
socks4://95.169.213.76:4145;BG
socks5://31.25.243.40:9119;RU
socks4://31.15.89.51:1099;RU
46.29.11.254:57849;RU
160.16.144.198:3128;JP
socks4://90.179.16.91:4145;CZ
59.153.100.98:80;BD
socks4://112.112.18.146:32045;CN
36.92.178.101:55443;ID
157.230.103.91:38937;US
socks4://109.92.222.102:4153;RS
socks4://182.253.16.172:4145;ID
socks4://192.111.130.5:17002;US
socks4://94.139.161.18:4145;IR
socks4://150.129.170.13:44502;IN
socks4://93.73.3.113:3629;UA
socks4://182.92.169.93:10080;CN
socks5://111.1.36.135:9053;CN
socks5://166.111.130.244:7891;CN
socks4://182.253.108.50:30448;ID
socks5://206.189.158.28:55085;US
23.235.231.106:31622;US
socks4://213.14.6.4:4145;TR
socks4://95.172.44.186:3629;RU
88.99.10.251:1080;DE
socks4://119.18.152.138:4145;ID
103.114.52.2:8080;ID
socks4://124.77.131.126:4145;CN
socks4://118.172.181.147:51411;TH
socks4://194.85.124.150:4153;RU
socks5://175.7.199.32:57114;CN
socks4://45.164.66.22:4153;EC
socks4://213.136.89.190:52010;DE
socks4://61.7.159.23:4145;TH
socks4://177.73.248.18:55226;BR
socks5://142.93.245.208:30588;US
socks4://200.218.252.69:4153;BR
socks4://123.59.100.245:1080;CN
socks4://190.11.198.89:4153;AR
124.70.206.57:808;CN
212.115.232.79:31280;UA
socks4://2.40.15.50:1080;IT
socks4://142.93.137.235:6191;US
socks4://124.158.150.203:4145;ID
socks4://84.22.144.161:4153;RU
socks4://188.170.33.57:1080;RU
187.216.93.20:55443;MX
socks4://162.247.18.162:4153;CA
socks4://200.27.18.138:40210;CL
socks4://218.17.228.102:1080;CN
91.187.113.205:53281;AL
122.186.181.124:80;IN
89.250.149.114:60981;RU
socks4://186.211.110.178:32346;BR
socks4://186.225.45.13:45239;BR
socks4://58.32.206.226:58404;CN
socks4://178.19.247.25:41624;RU
81.174.11.227:47324;IT
socks4://186.47.82.6:46723;EC
socks4://185.75.5.158:43131;RU
socks4://37.57.50.130:4145;UA
213.230.121.115:3128;UZ
socks4://177.71.78.230:4153;BR
socks4://91.144.142.19:46138;RU
socks4://117.242.147.5:4153;IN
socks4://191.98.181.218:52025;PE
socks4://196.27.127.170:30053;ZW
socks5://34.122.13.226:1080;US
35.166.66.104:80;US
socks4://103.126.219.38:8772;BD
socks4://117.220.8.203:5678;IN
socks4://195.189.218.120:4153;RU
socks4://94.206.11.86:59483;AE
77.68.125.33:80;GB
35.172.135.29:80;US
104.254.238.122:20054;US
60.217.64.237:38829;CN
socks4://81.2.47.181:4145;RU
socks4://178.143.12.103:4153;SK
socks5://113.76.221.162:4216;CN
196.27.127.170:47504;ZW
socks5://27.22.134.234:57114;CN
socks5://220.248.188.75:17211;CN
socks4://113.161.128.192:4153;VN
111.177.192.60:3256;CN
socks4://31.41.225.205:45067;RU
176.103.98.194:80;RU
socks4://212.15.184.190:4145;HR
218.88.204.23:3256;CN
socks4://14.207.202.187:3629;TH
socks4://185.89.159.178:4145;AL
136.233.122.201:80;IN
socks4://110.77.178.24:4145;TH
socks4://117.102.119.150:32302;ID
socks4://36.89.17.227:1080;ID
socks4://213.101.151.4:1080;SE
socks4://192.252.211.197:14921;US
socks4://185.132.1.221:4145;UA
socks4://210.245.51.1:4145;VN
socks4://103.221.254.102:54409;BD
socks4://102.244.120.10:45413;CM
socks4://131.161.68.37:35944;BR
