socks4://196.3.100.45:4145;MZ
111.77.114.131:3256;CN
socks4://200.83.12.252:4153;CL
socks4://95.174.109.72:3629;RU
119.81.189.194:80;SG
socks4://103.15.242.217:55492;ID
socks5://132.148.129.108:57625;US
51.222.215.118:32769;CA
socks4://201.218.108.98:4153;PA
socks5://165.22.13.68:25327;US
socks4://51.68.134.245:25623;FR
54.207.140.3:8080;US
socks4://191.242.189.135:4145;BR
socks5://181.3.56.59:1080;AR
51.222.197.194:32769;CA
socks5://186.126.157.113:1080;AR
socks4://117.206.83.218:44550;IN
socks4://13.36.233.195:1080;US
socks4://86.100.63.127:4145;LT
socks4://106.245.183.58:4145;KR
socks4://103.250.157.43:6667;IN
socks4://196.212.116.46:4153;ZA
socks4://177.129.202.97:51327;BR
socks4://81.18.90.43:4153;RO
socks4://77.89.251.138:4145;MD
socks4://36.95.48.181:5678;ID
socks4://1.1.163.104:4145;TH
socks4://110.93.13.190:45034;ID
socks4://109.101.196.50:4145;RO
socks4://138.255.240.66:40736;BR
socks4://116.206.233.130:8291;ID
socks4://192.111.139.165:19402;US
socks5://218.64.122.99:7302;CN
socks4://177.137.227.14:4145;BR
socks4://89.25.23.212:4153;BG
203.80.191.2:80;BD
socks5://103.124.92.216:1080;VN
socks4://177.73.248.26:55290;BR
socks5://98.162.25.23:4145;US
socks4://202.124.46.101:4145;KH
socks5://159.65.69.186:9200;US
socks4://91.246.213.104:4145;PL
socks4://202.29.243.251:4153;TH
111.177.192.74:3256;CN
socks4://154.61.227.9:64312;US
socks4://89.233.183.64:4145;CZ
13.245.38.176:80;US
119.81.71.27:80;SG
178.63.126.9:1080;DE
socks5://157.230.154.211:23482;US
socks4://37.26.136.224:4153;MD
socks5://65.21.49.222:9271;DE
socks4://109.224.6.140:1080;IQ
190.184.144.170:58975;CO
socks5://69.61.200.104:36181;US
139.5.29.97:39241;IN
socks4://46.146.214.244:31952;RU
socks4://213.16.99.222:4145;HU
socks4://217.20.183.149:4145;UA
socks4://189.2.65.162:48629;BR
socks4://177.23.94.226:4153;BR
189.41.85.144:3128;BR
socks4://69.94.114.50:4153;CY
120.232.150.100:80;CN
socks4://177.137.160.239:4145;BR
socks4://185.43.249.110:4153;UA
socks4://220.135.2.247:59171;TW
socks4://217.168.76.230:33032;RU
socks4://186.159.3.193:45524;CO
socks5://206.189.158.28:44880;US
socks5://161.35.137.49:28005;US
socks4://147.135.116.172:47283;US
socks4://213.108.18.34:43902;RU
socks4://95.163.141.221:4145;RU
socks4://112.78.134.230:41517;ID
189.206.105.164:80;MX
socks4://181.111.185.66:4153;AR
socks4://89.231.32.193:4145;PL
socks4://212.200.24.170:4153;RS
socks5://103.216.82.18:6667;IN
socks4://82.114.94.68:59311;AL
socks5://51.68.134.247:30204;FR
socks4://91.202.145.78:4153;UA
socks4://202.5.38.27:4145;BD
socks4://147.135.116.172:26522;US
socks4://200.5.251.2:4153;AR
socks5://142.93.137.235:6191;US
socks5://184.181.217.210:4145;US
socks4://83.103.195.183:4145;RO
socks4://45.127.205.72:4145;ID
socks4://179.191.13.21:4153;BR
socks4://185.14.234.91:4153;CZ
socks4://46.10.199.90:52437;BG
socks4://139.159.7.150:41815;CN
socks4://103.194.242.254:40247;IN
socks4://98.170.57.231:4145;US
socks4://85.135.95.218:4145;CZ
socks4://103.57.80.42:4145;IN
socks5://104.248.0.141:54251;US
