socks4://91.195.254.121:3629;AM
34.97.122.219:8080;US
socks4://196.0.113.10:31651;UG
socks4://178.215.190.240:44202;UA
socks4://197.248.190.170:58496;KE
socks4://45.228.96.33:4153;BR
socks5://222.129.33.182:57114;CN
socks4://58.32.206.226:58404;CN
socks5://98.185.94.76:4145;US
socks4://89.222.132.31:3629;RU
socks4://61.148.199.206:4145;CN
socks4://43.252.73.14:4153;ID
socks5://206.189.158.28:7476;US
socks5://124.65.117.38:7302;CN
socks4://223.206.34.251:4153;TH
socks4://187.19.150.221:80;BR
socks4://98.162.25.23:4145;US
148.251.153.6:1080;DE
socks4://103.54.36.59:4153;BD
socks4://103.115.119.250:30543;BD
socks4://192.111.135.21:4145;US
socks4://177.105.135.54:4153;BR
socks4://103.233.153.58:1080;ID
socks4://114.250.149.214:36608;CN
106.54.100.189:808;CN
socks4://77.232.150.107:4153;RU
169.57.157.148:8123;US
socks4://186.232.51.25:31337;BR
socks4://95.128.142.76:1080;RU
socks4://41.193.22.146:51158;ZA
socks5://222.129.35.100:57114;CN
socks4://102.38.50.228:1080;SO
222.129.36.84:57114;CN
socks5://66.42.224.229:41679;US
13.245.38.176:8080;US
socks4://113.89.52.222:4145;CN
socks4://197.157.219.169:4145;NG
socks4://122.54.131.137:4145;PH
socks4://95.71.125.50:60867;RU
88.99.10.252:1080;DE
socks4://103.247.22.133:5678;ID
socks5://222.129.34.116:57114;CN
socks4://118.181.226.166:38130;CN
socks4://118.174.232.60:59534;TH
socks5://184.178.172.25:15291;US
socks4://92.247.11.242:1080;BG
socks4://95.0.217.19:1080;TR
51.158.123.35:9999;FR
13.245.35.228:8080;US
socks4://183.62.224.89:4153;CN
157.230.103.91:37573;US
socks5://222.186.190.62:28643;CN
socks4://150.107.207.137:57230;NP
socks4://31.206.38.48:37630;TR
socks5://119.134.224.36:1080;CN
socks4://181.129.62.2:47377;CO
socks4://213.16.99.180:4153;HU
socks4://200.34.227.204:4153;BR
socks4://179.43.97.40:33238;PE
167.172.184.166:37598;US
socks4://185.162.141.236:50579;MD
socks4://188.165.138.11:54430;FR
182.134.157.100:37824;CN
socks4://186.248.166.170:4153;BR
socks4://191.243.72.34:4145;BR
3.224.205.253:80;US
socks4://173.254.222.170:1090;US
222.129.33.58:57114;CN
socks4://95.43.42.100:4145;BG
socks4://206.192.226.90:39593;US
socks4://103.23.102.129:4145;ID
socks4://103.79.96.169:4153;ID
socks4://49.234.92.224:1080;CN
socks4://63.151.9.74:64312;US
socks4://61.170.186.123:4145;CN
socks4://103.61.198.234:4145;IN
222.129.37.92:57114;CN
