socks4://202.57.37.197:35846;PH
socks4://119.15.82.17:5678;KH
socks4://202.57.132.74:4145;TH
socks4://5.141.244.97:41963;RU
socks4://116.237.143.152:4145;CN
socks4://117.220.171.105:4153;IN
125.27.251.206:50817;TH
socks4://201.28.87.42:4145;BR
socks5://114.236.3.92:1080;CN
socks4://36.92.153.191:5678;ID
socks4://177.154.55.114:51815;BR
socks4://109.86.219.4:4145;UA
85.31.246.47:3128;PL
89.218.170.54:35704;KZ
socks4://187.18.47.210:4145;BR
socks4://96.9.77.71:51080;KH
socks4://78.8.188.1:52036;PL
socks4://221.1.200.242:43142;CN
106.45.220.23:3256;CN
socks4://189.1.26.17:4153;BR
socks4://103.85.162.26:4153;BD
socks4://187.60.36.164:47295;BR
socks4://109.70.189.51:3629;RU
socks4://36.66.177.168:43340;ID
110.232.66.162:55443;ID
185.23.128.180:3128;IR
socks4://91.219.100.72:4153;RU
3.15.199.129:80;US
socks4://217.171.62.42:4153;PL
169.57.157.146:8123;US
socks4://119.46.2.249:4145;TH
185.78.196.46:80;NL
socks4://45.115.211.10:4153;KH
socks4://154.79.254.112:10801;KE
188.165.16.230:3129;FR
43.225.67.35:53905;ID
socks5://123.56.89.191:1081;CN
socks4://45.4.55.10:40486;BR
socks5://42.192.187.55:1080;CN
119.81.71.27:80;SG
socks4://103.75.225.45:59598;IN
36.89.99.98:44030;ID
37.135.121.248:80;ES
socks4://190.196.66.78:33371;CL
socks4://222.217.68.17:35165;CN
socks4://207.148.116.194:1080;US
socks4://200.115.157.211:4145;PA
188.165.141.114:3129;FR
socks4://87.103.175.22:1080;RU
socks4://177.10.144.22:1080;BR
socks4://124.79.94.164:4145;CN
socks4://178.217.216.184:43959;PL
socks4://185.162.141.236:50579;MD
socks4://184.181.217.204:4145;US
socks4://113.161.52.89:4153;VN
socks5://159.65.69.186:9200;US
socks4://195.29.155.98:58617;HR
socks4://184.181.217.210:4145;US
socks4://202.70.34.82:47642;MN
2.59.118.137:5011;TR
socks4://109.102.254.170:4145;RO
socks4://103.23.101.166:4153;ID
68.183.192.29:8080;US
socks5://117.28.66.154:4216;CN
socks4://222.129.32.146:57114;CN
socks4://217.20.183.149:4145;UA
socks4://94.101.138.16:4153;IR
socks4://190.112.136.189:1080;AR
socks4://85.105.156.8:4153;TR
125.27.251.249:50890;TH
socks5://185.55.242.228:1080;DE
54.183.113.140:80;US
socks4://120.38.124.10:1081;CN
54.93.245.63:80;US
socks4://103.224.185.48:57400;IN
51.158.165.18:8811;FR
socks4://36.89.192.115:55337;ID
socks5://184.185.2.103:4145;US
socks4://202.4.114.114:1080;BD
socks4://109.86.190.92:1080;UA
18.184.106.166:80;US
46.225.237.174:8080;IR
socks4://109.245.242.105:43125;RS
socks4://190.151.94.2:56093;CL
socks4://170.0.52.226:4153;BR
socks4://200.206.63.34:4145;BR
socks4://41.223.108.13:1080;SO
socks4://45.117.31.41:4145;IN
socks5://43.224.10.42:6667;IN
socks4://50.192.49.5:32100;US
socks4://168.205.218.249:4145;BR
socks4://178.254.174.196:4145;RS
110.76.129.106:59570;BD
socks4://183.89.41.143:1080;TH
socks4://91.185.236.236:4145;RU
socks4://154.79.254.164:10801;KE
socks5://213.136.89.190:29635;DE
socks4://91.218.163.74:50517;TJ
socks4://62.73.127.10:54932;BG
socks4://118.173.233.149:42500;TH
socks4://190.13.138.50:4153;CL
socks4://45.117.31.137:4145;IN
socks4://181.10.134.139:1080;AR
167.172.180.46:42344;US
socks4://45.114.68.94:4153;IN
socks4://185.141.39.110:4153;IR
socks4://187.108.195.239:4153;BR
socks5://64.118.84.56:56102;US
18.210.77.4:80;US
138.232.66.100:80;AT
socks4://152.204.128.190:41201;CO
socks4://213.172.89.227:4153;AZ
socks4://168.181.121.195:57010;HN
socks4://103.44.50.114:4145;IN
178.63.126.9:1080;DE
socks5://50.62.35.16:61194;US
socks4://36.91.119.197:5678;ID
socks4://182.253.115.66:47027;ID
socks4://112.98.126.100:45930;CN
socks4://192.252.215.2:4145;US
51.158.107.202:9999;FR
18.132.190.170:80;US
175.141.69.203:80;MY
socks4://84.54.202.216:4145;RU
socks4://109.245.214.49:59278;RS
