socks4://190.141.61.238:4145;PA
161.202.226.194:8123;US
socks4://95.181.214.105:3629;RU
socks4://45.163.200.2:4145;BR
197.210.107.74:80;NG
45.236.169.151:999;EC
socks4://106.245.183.58:4145;KR
socks4://200.149.133.148:4145;BR
socks4://190.145.255.246:4145;CO
socks4://185.179.132.252:1080;PL
117.28.246.15:80;CN
socks4://50.205.119.150:32482;US
58.240.52.114:80;CN
socks4://118.174.219.230:4153;TH
socks4://123.200.20.242:52723;BD
124.244.186.246:8080;HK
198.24.170.162:31110;US
socks5://115.233.222.244:1080;CN
socks4://103.220.206.85:1080;BD
socks4://175.7.196.207:57114;CN
129.213.128.30:80;US
167.172.191.249:34634;US
150.136.37.217:80;US
154.127.38.65:60020;BJ
socks4://213.96.16.193:4145;ES
socks4://59.39.63.54:4153;CN
185.61.92.207:43947;RU
socks4://185.87.70.237:4145;IT
socks4://79.137.225.135:4153;RU
143.110.238.113:80;US
190.57.143.66:50719;EC
socks4://101.255.75.46:58705;ID
socks4://103.133.37.77:4153;IN
socks4://103.207.96.21:61287;ID
189.206.105.164:80;MX
socks4://185.134.99.238:4153;IR
117.6.161.118:53281;VN
socks4://109.164.115.99:4153;CZ
socks4://183.89.149.165:4145;TH
31.192.107.162:3128;RU
socks4://222.173.92.154:32075;CN
182.253.174.143:8080;ID
socks4://200.25.254.193:53437;CO
socks4://200.61.42.154:4153;AR
13.127.229.55:80;US
78.186.98.244:9090;TR
socks4://218.59.193.14:42004;CN
136.243.211.104:80;DE
socks4://181.101.49.86:1080;AR
socks4://103.110.109.49:1080;MV
socks4://113.160.165.170:1080;VN
151.106.34.139:1080;DE
socks4://189.2.65.162:48629;BR
198.58.10.204:51165;BR
185.131.62.250:53281;CZ
201.142.225.50:8080;MX
socks4://43.245.202.13:4153;KH
114.233.169.200:8087;CN
socks5://113.121.240.189:57114;CN
socks4://195.112.197.19:41021;LB
198.24.170.162:31583;US
socks4://1.20.168.52:4145;TH
110.229.156.178:9999;CN
68.183.221.156:34195;US
socks4://5.102.58.41:5678;CZ
socks4://156.0.229.194:42692;ZA
socks4://46.172.69.163:32047;UA
103.92.225.98:55443;ID
68.183.221.156:46581;US
socks4://12.218.209.130:13326;US
socks4://177.22.111.246:4145;BR
socks4://217.58.168.155:4153;IT
socks4://186.226.171.94:1080;BR
socks4://190.158.252.214:3629;CO
154.117.176.102:23500;ZA
70.44.24.245:8888;US
socks4://193.193.240.34:48785;KZ
socks4://177.104.192.210:4153;BR
socks4://139.255.94.122:57853;ID
198.24.170.162:32078;US
167.172.191.249:45785;US
176.197.95.2:3128;RU
182.84.144.16:3256;CN
socks4://103.102.141.56:4145;ID
188.166.125.206:35145;US
103.250.158.21:6666;IN
socks4://103.134.56.30:4153;BD
198.24.170.162:35083;US
socks4://182.16.171.42:51459;ID
socks4://82.103.70.227:4145;BG
socks4://185.17.134.149:61535;RU
socks5://192.111.129.150:4145;US
socks5://98.170.57.231:4145;US
socks4://180.180.175.37:4145;TH
202.43.184.206:443;ID
socks4://77.233.10.37:33683;RU
14.97.2.106:80;IN
195.158.3.198:3128;UZ
78.47.16.54:80;DE
socks4://177.11.156.246:4145;BR
socks4://119.82.252.29:61587;KH
socks4://89.22.249.241:4145;UA
socks4://103.110.88.218:32918;ID
socks5://72.195.34.59:4145;US
117.55.209.126:8081;JP
1.10.187.149:44976;TH
socks4://213.210.67.186:3629;RU
socks4://183.87.153.98:48785;IN
socks4://194.44.20.22:1080;UA
socks5://70.185.68.133:4145;US
socks4://188.166.28.109:10510;US
socks4://176.196.198.154:55181;RU
socks4://103.36.11.174:4145;ID
socks4://36.89.94.139:43028;ID
152.136.62.181:9999;CN
socks4://132.255.196.252:4153;BR
95.79.36.55:44861;RU
socks4://187.84.191.17:38392;BR
socks4://190.247.244.140:4145;AR
socks5://180.109.145.11:4216;CN
socks4://222.165.223.140:41541;ID
113.121.240.189:57114;CN
socks4://80.72.121.179:4145;RU
socks5://113.160.188.21:1080;VN
socks4://177.184.67.69:4145;BR
62.33.210.34:58918;RU
175.110.211.172:8080;SA
socks4://154.79.244.38:10801;KE
socks4://185.17.132.158:4145;RU
socks4://109.245.241.89:4145;RS
socks4://103.247.216.17:5678;ID
socks4://83.171.114.92:56129;RU
