socks4://80.106.59.35:4153;GR
101.132.111.208:8081;CN
socks4://162.223.89.221:8080;US
socks4://80.80.162.81:10805;AL
95.84.187.154:55443;RU
socks5://119.8.164.133:9050;SG
socks4://179.108.251.41:4153;BR
socks4://200.240.250.92:4145;BR
socks4://103.224.48.38:31433;IN
150.239.66.226:3128;US
socks5://222.95.248.64:1080;CN
socks4://92.247.31.37:4145;BG
socks4://109.94.182.9:4145;RU
socks4://81.196.159.9:4145;RO
socks4://186.193.226.59:1080;BR
socks4://103.110.109.33:1080;MV
socks4://103.105.237.254:53977;IN
socks4://154.66.208.12:59841;ZA
socks4://179.191.15.59:4145;BR
socks4://181.48.70.30:4153;CO
socks4://187.94.221.0:2580;BR
socks4://92.252.241.202:4145;RU
socks5://43.224.10.44:6667;IN
socks4://46.38.0.135:4153;RU
socks5://43.224.10.30:6667;IN
socks5://125.65.92.104:7302;CN
socks4://181.209.71.22:4153;AR
socks4://178.254.174.196:4145;RS
socks4://110.74.222.213:33882;KH
socks5://165.22.43.8:9739;US
socks4://81.39.151.62:4145;ES
150.239.66.212:3128;US
socks4://88.255.102.99:50935;TR
socks5://120.27.153.72:22534;CN
socks4://188.190.101.143:4145;SK
socks4://117.252.65.119:5678;IN
socks4://187.111.192.229:37498;BR
socks4://106.104.151.142:53046;TW
socks4://109.61.112.33:54631;HU
socks4://45.112.57.230:47509;IN
59.173.135.133:1080;CN
socks4://45.7.176.229:52246;BR
51.158.68.133:8761;FR
46.173.105.151:41258;UA
socks4://182.93.80.11:1081;NP
socks4://87.103.174.147:3629;RU
socks4://138.97.236.27:1080;AR
socks4://116.197.131.18:9999;ID
51.158.107.202:9999;FR
socks5://69.163.166.18:59953;US
socks5://173.236.177.59:44437;US
193.56.255.181:3128;RO
socks4://102.65.89.16:4145;ZA
socks4://213.6.145.33:4153;PS
190.167.13.66:999;DO
socks4://170.79.87.178:4145;BR
socks4://109.245.242.105:43125;RS
113.214.13.1:1080;CN
193.188.91.115:8085;JO
socks4://187.11.126.254:4153;BR
socks4://185.139.56.133:4145;GE
socks4://154.79.252.214:10801;KE
socks4://45.6.92.131:4153;BR
socks4://1.55.241.4:4145;VN
socks4://31.192.153.227:4145;RU
159.69.30.175:80;DE
178.252.190.194:3128;IR
socks4://200.27.110.29:57702;CL
socks4://89.251.147.97:30048;RU
socks4://200.52.140.145:49393;MX
socks4://113.176.195.145:4153;VN
socks5://219.147.112.150:1080;CN
socks4://46.182.130.71:3629;RU
socks4://201.82.6.49:4153;BR
socks5://208.113.152.194:28251;US
socks5://103.241.227.100:6667;IN
18.230.195.155:8080;US
socks4://138.94.28.234:40658;BR
socks4://46.150.23.93:58820;UA
socks5://112.98.218.73:57658;CN
socks4://83.171.114.92:56129;RU
socks4://168.0.9.2:4153;BR
socks4://1.20.137.82:32241;TH
socks4://82.147.44.134:4153;NO
3.21.75.245:80;US
82.29.88.156:80;GB
socks4://175.100.47.144:51080;KH
socks4://103.200.135.230:4145;MM
socks4://159.224.37.181:31429;UA
socks4://190.7.180.145:33913;BR
socks4://182.48.81.222:38440;BD
socks4://186.208.112.70:4153;BR
socks4://103.221.254.102:54409;BD
socks4://81.163.254.104:3629;RU
socks4://191.6.135.90:4145;BR
socks4://176.98.95.105:30759;UA
103.12.161.194:59777;KH
socks4://82.103.118.42:1099;BG
socks4://186.103.154.235:4153;CL
socks4://117.220.171.209:4153;IN
socks4://177.73.248.38:55290;BR
socks4://143.255.108.173:4153;BR
socks4://78.188.119.253:5678;TR
socks4://81.18.34.98:47680;KZ
socks4://201.235.200.74:4153;AR
117.252.223.126:23500;IN
socks4://150.107.103.64:4145;IN
socks4://118.71.253.20:4145;VN
socks4://1.179.147.5:52210;TH
119.81.189.194:8123;SG
socks4://77.94.112.234:37182;RU
socks4://115.124.66.82:45881;ID
socks4://188.43.24.9:4153;RU
socks5://172.104.240.74:9053;US
socks4://176.108.104.84:38954;UA
socks4://201.219.217.70:31337;CO
socks4://103.21.40.35:4145;BD
socks4://158.255.249.58:60175;SK
150.239.66.145:3128;US
socks4://183.48.24.10:1080;CN
socks4://61.142.72.150:33235;CN
socks4://103.140.83.129:4145;BD
47.242.78.34:8000;US
socks4://85.105.243.229:4145;TR
socks4://88.255.217.102:1080;TR
socks4://27.123.255.82:47094;BD
socks4://216.154.201.132:54321;US
socks4://118.172.181.147:51411;TH
