123.194.89.104:8380;TW
socks4://116.213.52.253:4145;ID
socks4://201.59.201.92:61150;BR
socks4://110.50.84.231:46236;ID
socks4://158.140.173.212:44550;ID
socks4://186.103.215.118:1080;CL
socks4://91.246.213.104:4145;PL
174.138.180.11:80;US
socks4://87.229.246.66:4153;RU
socks4://213.7.196.26:4153;CY
socks4://27.145.54.64:14153;TH
socks4://190.138.206.16:31680;AR
socks4://181.15.154.156:52033;AR
socks5://152.32.227.75:1080;HK
84.42.4.170:8080;RU
socks4://1.20.227.66:4145;TH
socks4://66.135.227.181:4145;US
socks4://103.16.24.18:4145;BD
socks5://20.52.37.89:16379;US
socks4://89.28.14.239:4145;MD
socks4://177.8.172.218:4153;BR
socks4://181.118.158.37:4153;CO
socks4://178.143.12.103:4153;SK
117.187.129.42:8080;CN
13.244.66.247:8080;US
socks5://192.111.138.29:4145;US
socks4://89.222.132.31:3629;RU
103.212.93.209:34184;IN
socks4://202.145.8.227:4145;ID
socks4://5.2.200.203:1080;RO
167.172.171.151:46877;US
socks5://221.228.66.100:1080;CN
socks4://168.181.242.81:4145;BR
socks4://181.211.101.90:4153;EC
socks4://200.149.133.148:4145;BR
socks4://202.62.49.119:4145;KH
socks4://91.238.223.41:35683;RU
socks4://109.238.229.233:4145;GE
124.158.88.56:54555;MN
68.183.221.156:42951;US
socks4://36.75.157.109:4145;ID
socks4://202.5.36.215:4145;BD
socks4://96.9.86.70:53304;KH
socks4://195.24.61.7:51544;BG
67.219.113.49:8181;US
socks4://36.89.185.79:5678;ID
socks4://103.130.173.110:4145;BD
socks4://138.36.40.54:32842;BR
socks4://176.108.104.84:38954;UA
socks4://119.93.153.238:1080;PH
socks4://103.111.29.130:4153;ID
209.45.111.194:45729;PE
58.176.147.14:8380;HK
socks4://202.166.205.87:58637;NP
socks4://45.115.113.45:4153;BD
125.87.90.199:3256;CN
socks4://176.236.14.2:4153;TR
socks4://103.28.112.5:5430;ID
socks4://165.22.13.68:8044;US
socks4://206.189.158.28:64028;US
socks5://47.106.244.250:1080;CN
socks4://114.88.132.174:4145;CN
socks4://110.78.164.234:4153;TH
186.0.176.147:8080;AR
socks4://195.189.218.120:4153;RU
socks4://58.145.170.202:1080;ID
3.15.199.129:8080;US
socks4://177.73.248.38:55290;BR
3.115.115.186:8080;US
socks4://5.226.69.12:53268;PL
socks4://103.109.57.233:1080;BD
36.37.139.2:43997;KH
socks4://80.73.87.202:4153;RU
socks4://85.175.99.105:4145;RU
socks4://68.170.36.100:39593;US
socks4://200.41.182.243:4145;AR
socks4://93.64.183.162:32889;IT
socks4://222.74.65.68:38051;CN
socks4://177.53.9.41:10801;BR
socks5://54.193.21.77:2080;US
socks4://181.129.49.4:31240;CO
socks4://82.207.59.154:3629;UA
socks4://180.180.175.37:4145;TH
socks4://103.57.80.176:4145;IN
socks5://181.6.183.31:1080;AR
socks5://51.195.201.50:9095;FR
128.0.179.234:41258;CZ
socks4://194.204.59.41:4153;EE
52.185.204.154:80;US
106.45.220.31:3256;CN
5.185.13.182:80;PL
socks4://50.242.122.141:32100;US
socks5://24.249.199.4:4145;US
socks4://222.129.34.173:57114;CN
socks4://170.246.85.108:37163;EC
socks4://186.226.188.245:4153;BR
socks4://103.57.81.64:4145;IN
69.167.174.17:80;US
socks4://50.192.49.5:32100;US
socks4://186.46.187.26:43076;EC
socks4://119.40.82.185:35805;BD
socks4://200.218.242.181:4153;BR
socks5://213.136.89.190:16517;DE
socks4://177.105.135.57:4153;BR
socks5://72.49.49.11:31034;US
socks4://91.203.36.102:48641;RU
195.138.83.218:53281;UA
socks4://80.92.181.3:44550;GE
179.108.123.210:51314;BR
134.122.41.221:9090;US
167.71.41.173:34882;US
18.207.180.234:80;US
81.255.13.197:8080;FR
socks5://72.206.181.103:4145;US
socks4://190.0.242.217:51327;CO
167.172.109.12:33067;US
socks5://47.92.252.178:3129;CN
socks4://1.221.173.148:4145;KR
socks4://103.57.80.55:4145;IN
47.98.170.216:8080;CN
87.97.60.103:55443;HU
socks4://102.67.73.1:1080;ZA
socks4://103.111.22.26:58563;IN
socks4://217.20.183.149:4145;UA
198.50.152.64:23500;CA
socks4://116.58.232.189:4145;TH
socks4://103.59.190.2:49350;IN
socks4://175.139.179.65:41527;MY
socks4://103.214.235.243:4145;IN
socks5://206.189.158.28:44880;US
165.22.64.68:45842;US
socks4://213.222.34.200:4145;BG
