socks4://41.79.236.164:1080;GN
socks4://186.200.68.34:4145;BR
socks4://222.173.92.154:32075;CN
socks4://85.228.47.149:4153;SE
socks4://1.2.169.49:46119;TH
socks4://188.0.108.14:3629;UA
165.227.173.87:33577;US
socks5://78.46.73.85:20685;DE
socks4://185.169.181.19:4145;TR
socks5://13.57.71.133:2080;US
77.68.125.33:80;GB
socks4://81.89.69.37:4153;RU
111.72.193.198:3256;CN
51.178.49.77:3132;FR
socks4://92.60.190.249:59816;UA
socks4://80.80.167.22:10801;AL
socks4://177.124.225.105:4145;BR
socks4://45.250.65.188:5678;IN
socks5://181.102.79.124:1080;AR
socks4://185.97.120.158:4153;IT
92.60.190.249:50335;UA
socks4://103.57.81.128:4145;IN
socks4://103.105.70.9:30538;ID
socks5://43.224.10.25:6667;IN
socks4://69.163.164.68:51139;US
socks4://116.232.115.203:4145;CN
socks5://192.210.231.72:52761;US
socks4://180.180.156.15:34030;TH
socks4://169.239.236.101:10801;NG
socks5://39.98.127.97:1080;CN
42.188.200.213:8080;MY
socks4://85.21.200.26:4153;RU
socks4://87.120.182.186:4153;BG
167.172.184.166:43662;US
socks4://182.52.238.111:56382;TH
socks5://103.216.82.19:6667;IN
socks4://62.106.122.90:44818;RU
socks5://181.102.91.43:1080;AR
socks4://187.103.15.54:40559;BR
socks4://1.10.188.140:32030;TH
socks4://109.86.225.146:4145;UA
socks4://103.211.8.81:52616;IN
socks4://1.160.31.34:4145;TW
129.204.182.65:9999;CN
socks5://47.105.127.53:8080;CN
socks4://36.95.33.103:5678;ID
14.97.2.106:80;IN
socks4://152.204.128.190:41201;CO
socks4://118.174.219.173:4153;TH
103.241.227.110:6666;IN
60.185.148.187:3256;CN
20.151.27.156:3128;US
socks4://213.7.196.26:4153;CY
140.250.147.220:8088;CN
socks4://218.21.96.128:51080;CN
socks4://194.31.133.17:5678;RU
socks4://177.10.200.245:1080;BR
socks4://176.113.209.13:1080;UA
socks4://220.76.31.154:4145;KR
socks4://186.251.255.129:31337;BR
socks4://125.27.10.84:4153;TH
119.81.71.27:25;SG
socks4://154.79.242.178:10801;KE
socks4://213.222.34.200:4145;BG
socks4://89.207.92.137:3629;RU
socks4://193.106.231.145:4145;PL
socks5://188.166.104.152:31871;US
socks5://43.224.10.11:6667;IN
103.28.121.58:80;BD
111.72.194.94:3256;CN
socks4://103.199.97.9:39825;IN
socks4://122.116.163.242:4145;TW
socks4://5.2.200.203:1080;RO
socks4://80.79.66.82:3629;RU
socks4://113.160.144.12:1080;VN
socks4://195.167.104.114:4153;GR
socks4://89.208.35.79:47820;RU
socks4://103.155.105.10:1080;ID
socks4://186.84.174.13:59341;CO
socks5://69.163.167.109:46795;US
socks4://223.72.123.18:1080;CN
socks4://194.8.130.36:4153;RU
socks4://5.188.6.67:9300;LU
socks4://191.6.133.20:4145;BR
142.54.171.186:45041;US
socks5://72.210.252.134:46164;US
socks4://103.102.141.61:4145;ID
socks4://178.165.48.209:45307;UA
socks4://103.248.30.2:5678;IN
159.8.114.37:25;US
socks4://213.6.141.114:8291;PS
socks4://116.232.70.96:4145;CN
socks5://43.224.10.36:6667;IN
socks4://207.47.161.18:4153;CA
socks4://170.79.87.178:4145;BR
socks4://150.109.148.234:1234;SG
socks4://103.111.219.245:4145;ID
socks4://189.146.147.21:4153;MX
socks5://178.175.139.202:57772;MD
socks4://131.161.68.41:35944;BR
socks4://59.39.63.54:4153;CN
socks4://84.236.158.242:9999;ES
socks4://79.137.225.135:4153;RU
socks5://184.178.172.14:4145;US
socks4://188.92.244.38:4153;RU
socks4://103.61.198.122:4145;IN
socks4://177.105.232.1:4153;BR
socks5://122.152.219.54:1749;CN
socks5://43.224.10.43:6667;IN
socks4://85.217.192.39:4145;BG
socks4://128.201.96.199:4145;BR
socks4://110.78.138.202:4145;TH
socks5://69.163.161.111:31706;US
socks5://46.151.150.11:9999;UA
socks4://78.157.4.51:4145;MK
socks5://184.178.172.28:15294;US
socks4://202.154.186.25:4153;ID
58.240.52.114:80;CN
socks4://43.247.70.61:1080;CN
165.227.173.87:39888;US
1.179.148.9:55636;TH
socks4://202.62.227.41:31606;IN
157.90.4.17:8118;DE
socks4://88.135.42.7:4153;IR
socks4://177.52.26.234:4145;BR
socks4://109.104.164.105:1080;UA
34.203.9.116:80;US
190.152.17.62:55443;EC
socks4://93.178.200.122:52281;UA
socks4://94.247.241.70:51006;RU
103.78.254.78:80;BD
socks4://183.6.50.70:4153;CN
socks4://61.155.83.22:51620;CN
socks4://154.126.212.58:5678;ZA
51.222.197.220:32768;CA
socks4://112.112.18.146:32045;CN
socks4://41.162.186.2:45965;MU
socks5://43.224.10.33:6667;IN
socks5://192.111.139.165:19402;US
socks4://201.33.170.25:31337;BR
socks4://46.188.82.63:4153;RU
161.202.226.194:8123;US
socks4://12.89.124.138:4145;US
socks4://160.20.69.30:4153;BR
socks4://187.111.160.29:34296;BR
socks4://170.210.4.222:38432;AR
socks5://111.1.36.135:9053;CN
socks4://105.27.143.174:4153;ZA
socks4://37.131.165.19:59341;PL
socks4://203.80.191.18:4145;BD
socks4://178.32.79.95:56586;FR
socks4://88.248.55.136:4145;TR
socks4://188.165.4.108:44275;FR
socks4://187.19.164.202:4145;BR
socks4://103.141.108.142:4145;ID
socks4://200.109.65.110:4153;VE
socks4://218.68.0.42:1080;CN
socks5://192.252.214.20:15864;US
210.212.68.209:39657;IN
socks4://103.35.109.138:4145;BD
socks4://91.142.174.224:31976;UA
177.99.206.82:8080;BR
socks4://199.247.80.129:4153;PR
socks4://184.178.172.13:15311;US
socks4://90.188.10.59:39907;RU
socks4://109.86.190.92:1080;UA
socks4://103.106.219.209:1080;ID
socks4://123.231.152.171:4145;ID
socks4://181.209.82.154:14888;AR
socks4://160.238.227.153:56263;BR
socks4://189.91.84.25:43907;BR
socks4://82.99.232.18:39999;IR
socks4://190.13.84.212:4153;CO
socks5://174.138.63.71:52075;US
socks4://218.26.101.226:53813;CN
103.127.93.92:80;BD
14.119.82.122:9001;CN
49.87.29.215:9999;CN
socks5://115.238.101.42:9053;CN
socks4://94.206.11.86:59483;AE
socks4://125.254.53.120:4153;TH
35.177.115.177:80;US
socks4://192.111.139.165:19402;US
socks4://92.242.126.154:44718;UA
socks4://110.184.229.216:1080;CN
socks4://218.75.69.50:56430;CN
socks4://188.237.135.3:4145;MD
