socks4://190.12.95.170:37209;PE
socks4://177.105.135.54:4153;BR
103.199.156.33:40049;IN
103.28.121.58:3128;BD
socks5://222.129.39.69:57114;CN
socks4://103.199.157.145:41610;IN
14.139.57.195:23500;IN
95.79.55.196:53281;RU
socks4://212.1.97.254:4145;UA
socks5://46.151.150.11:9999;UA
socks4://81.177.73.7:4145;RU
socks4://41.194.37.106:49867;TZ
socks4://103.76.172.230:4153;ID
35.177.115.177:80;US
socks4://5.63.187.116:36684;PL
3.219.41.67:80;US
socks5://116.202.103.223:13484;DE
socks4://94.43.191.27:3629;GE
18.217.165.238:3128;US
socks4://85.128.16.46:1080;PL
15.222.11.48:80;US
socks4://103.113.3.146:4145;ID
socks4://200.125.44.242:4145;UY
socks4://190.124.164.78:1080;HN
socks4://170.233.117.32:4153;AR
socks4://78.154.176.154:4145;UA
178.128.125.16:43754;US
socks4://81.219.10.62:4145;PL
socks4://103.111.82.154:4153;ID
socks4://181.129.70.82:44357;CO
socks4://91.218.163.74:50517;TJ
socks4://95.43.42.100:4145;BG
socks4://200.155.57.213:39026;BR
socks4://103.148.195.25:4153;ID
socks4://185.169.181.28:4145;TR
socks4://41.76.157.202:8291;NG
socks4://62.38.78.87:4153;GR
14.97.2.105:80;IN
socks4://177.67.8.80:35914;BR
socks4://46.8.159.147:4145;CZ
43.224.8.124:6666;IN
socks4://103.199.157.209:46280;IN
46.146.209.132:61309;RU
socks4://95.0.206.62:1082;TR
socks4://112.78.144.58:4145;ID
socks4://151.80.201.162:1080;IT
socks4://37.26.86.206:4145;AL
socks4://115.42.64.21:5678;PK
54.219.11.211:8080;US
socks4://188.19.64.122:4145;RU
socks5://184.185.2.45:4145;US
socks4://45.227.159.7:4153;BR
socks5://174.64.199.82:4145;US
socks4://80.89.137.54:4145;RU
socks4://37.26.2.59:4145;AZ
222.129.38.105:57114;CN
62.23.15.92:6666;GB
socks5://36.27.223.70:25739;CN
socks4://82.142.135.10:4145;RU
117.50.113.38:80;CN
socks4://178.47.141.128:37912;RU
socks4://103.199.159.169:41610;IN
socks4://202.186.230.87:4145;MY
socks4://103.67.16.6:4153;IN
socks4://197.157.254.162:4145;CG
socks4://170.254.92.198:4153;AR
socks4://185.134.99.238:4153;IR
socks4://131.100.238.33:54344;BR
socks4://125.167.32.158:4153;ID
socks4://103.138.212.242:31016;BD
socks4://220.168.52.245:43717;CN
socks4://138.59.140.75:57669;AR
socks5://222.186.190.62:31490;CN
socks4://177.137.160.238:4145;BR
socks4://80.94.118.192:4145;IT
35.156.9.227:80;US
socks4://62.73.127.98:10801;BG
socks5://20.52.37.89:9190;US
167.179.4.142:55443;KH
socks4://190.145.255.246:4145;CO
socks5://103.216.82.43:6667;IN
socks4://194.44.243.186:45529;UA
socks4://93.64.183.162:32889;IT
socks5://222.129.39.122:57114;CN
socks4://200.6.170.124:4145;CO
123.231.244.237:8080;ID
13.245.36.242:80;US
socks4://82.137.224.193:8291;SY
socks4://46.227.162.98:33802;RU
socks4://94.180.133.31:4145;RU
