195.1.208.121:80;NO
socks4://46.219.80.142:45237;UA
140.250.144.12:8088;CN
socks4://182.253.106.14:4145;ID
socks4://213.210.67.186:3629;RU
socks4://186.103.220.234:4153;CL
socks4://85.90.105.201:42055;RU
socks4://117.58.245.66:61393;BD
socks5://103.216.82.19:6667;IN
socks4://70.83.106.82:55801;CA
socks4://197.159.12.167:42517;CM
socks4://95.43.42.100:4145;BG
103.28.121.58:3128;BD
socks4://190.4.0.246:53916;GT
socks4://109.105.205.230:4145;BA
socks5://103.241.227.118:6667;IN
socks5://181.3.61.114:1080;AR
161.202.226.194:8123;US
socks4://103.69.20.108:4145;IN
118.27.27.165:3128;JP
socks4://202.51.100.33:5430;ID
socks5://222.186.190.62:23292;CN
socks4://186.193.181.215:4153;BR
socks4://222.129.34.28:57114;CN
socks4://113.161.128.192:4153;VN
socks4://202.62.78.46:4153;IN
socks4://186.1.181.62:4153;CO
socks4://186.159.2.57:58046;CO
62.210.69.176:5566;FR
socks4://46.225.241.19:4145;IR
socks4://195.117.193.1:4145;PL
socks4://37.235.203.91:4145;RU
59.13.206.92:80;KR
socks4://191.241.32.23:4145;BR
socks4://46.173.35.229:3629;RU
socks4://217.164.255.35:54670;AE
socks4://167.250.160.206:4153;BR
socks4://5.178.193.43:1080;GE
socks4://190.228.171.17:4145;AR
socks4://62.63.157.106:4153;LV
socks4://190.90.140.55:50419;CO
13.231.68.213:8081;US
222.129.32.231:57114;CN
socks4://90.188.10.59:39907;RU
socks4://111.68.114.71:4153;ID
socks4://176.104.176.188:1080;PL
13.245.36.242:80;US
socks4://186.103.154.235:4153;CL
socks5://222.186.190.62:18231;CN
socks4://213.7.196.26:4153;CY
socks4://186.1.41.143:52129;NI
socks4://38.140.231.10:8841;US
46.217.167.174:8080;MK
100.26.149.44:8080;US
socks4://37.26.86.206:4145;AL
socks4://218.65.219.119:4153;CN
socks4://36.37.180.59:1080;KH
59.125.123.129:81;TW
51.83.193.220:80;FR
socks4://103.221.253.242:45446;BD
socks4://185.51.92.103:51327;PT
socks4://213.192.25.241:42489;CZ
socks5://222.186.190.62:17166;CN
socks4://82.99.220.224:4145;IR
socks4://194.44.243.186:45529;UA
socks5://192.111.139.165:19402;US
socks4://190.214.50.158:40637;EC
103.77.160.72:80;VN
socks4://190.210.93.9:4153;AR
socks4://197.211.238.220:36851;ZW
socks5://174.75.211.222:4145;US
socks4://185.101.238.13:56004;IQ
socks4://43.239.75.145:4145;BD
3.115.115.186:80;US
socks4://103.212.93.254:45639;IN
socks4://192.111.138.29:4145;US
socks4://36.73.236.62:5678;ID
123.56.239.196:3128;CN
socks4://1.20.184.75:4153;TH
169.57.157.148:25;US
socks4://27.155.220.63:57114;CN
35.72.191.79:8080;US
socks4://176.236.163.34:59311;TR
socks4://103.109.59.209:1080;BD
34.238.27.167:80;US
socks4://95.168.96.42:47180;HR
socks5://222.186.190.62:32923;CN
socks4://189.107.23.86:4145;BR
119.81.189.194:25;SG
socks4://85.237.191.62:1080;PL
socks4://91.150.77.57:56921;RS
socks4://181.196.181.146:4145;EC
socks5://222.186.190.62:13814;CN
socks4://203.160.59.249:4145;ID
socks4://191.53.112.170:35618;BR
18.207.180.234:8080;US
socks4://187.86.129.134:63253;BR
socks4://103.106.219.131:4145;ID
socks4://194.213.43.166:59316;CZ
176.56.107.68:51528;ES
socks4://94.72.158.1:4153;BG
