83.209.186.156:8080;SE
socks4://192.111.129.150:4145;US
socks4://1.0.132.165:4153;TH
socks4://91.185.236.236:4145;RU
130.230.31.117:80;FI
socks4://197.157.219.169:4145;NG
socks4://72.221.196.145:4145;US
socks4://182.16.171.42:51459;ID
167.71.41.173:35819;US
socks4://46.35.249.189:49795;RU
socks4://184.181.217.204:4145;US
socks4://195.138.73.54:31145;UA
socks4://188.136.167.33:4145;IR
socks4://152.204.128.190:41201;CO
167.172.180.46:42227;US
socks4://103.92.213.41:52658;BD
socks4://176.98.156.64:4145;RU
socks4://82.99.232.18:39999;IR
103.227.254.118:2012;ID
socks4://72.210.252.134:46164;US
68.183.221.156:37486;US
socks5://87.246.22.147:1080;BG
24.156.199.241:8080;CA
socks4://27.152.221.73:4145;CN
socks4://118.175.93.112:46873;TH
socks5://36.94.126.50:1080;ID
socks4://103.77.207.122:4153;ID
socks5://103.250.157.39:6667;IN
socks4://1.10.189.133:50855;TH
socks4://80.73.87.202:4153;RU
socks5://184.178.172.28:15294;US
socks4://113.161.207.99:54163;VN
14.97.2.106:80;IN
socks5://206.189.158.28:48500;US
socks4://187.19.127.238:4153;BR
35.178.225.155:80;US
socks4://41.217.217.60:41540;MW
socks4://179.106.150.7:59624;BR
socks4://91.122.193.80:4145;RU
socks4://50.195.7.180:64312;US
socks4://5.20.91.12:50624;LT
socks4://213.16.99.222:4145;HU
socks5://103.21.161.105:6667;IN
socks4://218.59.193.14:42004;CN
47.75.132.50:8118;US
43.128.23.107:8080;SG
167.172.180.40:35727;US
socks4://195.234.215.81:38629;UA
socks4://202.62.92.225:4153;IN
socks4://85.21.200.26:4153;RU
socks4://109.73.180.67:5678;IT
socks4://27.42.168.46:61308;CN
socks5://98.162.96.52:4145;US
socks5://219.159.186.247:1080;CN
socks4://110.78.82.70:5678;TH
125.26.99.186:41358;TH
socks4://210.245.51.19:4145;VN
socks4://46.253.39.142:57136;ES
18.191.138.104:80;US
socks4://116.239.27.145:4145;CN
