socks4://196.2.13.12:4153;BI
socks5://24.249.199.4:4145;US
socks5://157.119.207.36:6667;IN
socks4://88.255.106.29:1082;TR
socks4://202.29.225.34:4153;TH
socks4://95.181.214.105:3629;RU
socks5://183.234.162.229:1081;CN
socks4://103.30.92.91:41264;ID
socks4://80.89.137.54:4145;RU
socks4://103.234.137.130:51207;IN
18.144.171.39:8080;US
socks4://46.173.191.94:1099;RU
85.133.210.42:3128;IR
3.15.199.129:8080;US
socks4://182.160.127.53:48744;BD
socks4://197.157.254.34:4145;CG
socks4://182.52.238.111:56382;TH
socks4://194.143.251.22:4145;HU
socks4://1.10.188.140:32030;TH
socks4://79.125.162.222:4145;MK
socks4://103.105.237.254:53977;IN
socks4://213.6.66.66:57391;PS
socks4://41.75.126.50:45097;MW
3.235.1.9:80;US
112.169.9.162:80;KR
113.130.126.2:31932;KH
socks4://143.255.54.244:59616;BR
socks4://103.216.82.42:56299;IN
socks5://222.186.190.62:31081;CN
socks4://134.0.63.134:1723;AL
socks4://191.243.72.2:4145;BR
socks4://103.227.145.6:4153;ID
222.129.38.12:57114;CN
socks4://91.237.235.53:3629;UA
18.228.119.231:80;US
socks4://178.76.254.130:4145;RU
socks4://177.74.119.222:39593;BR
socks4://170.84.48.230:4145;BR
3.225.148.200:80;US
60.184.187.15:8888;CN
socks4://187.44.27.87:4145;BR
socks4://92.45.51.231:1080;TR
socks5://222.129.35.130:57114;CN
socks4://103.57.80.69:4145;IN
socks4://200.115.157.211:4145;PA
socks4://200.240.250.92:4145;BR
socks4://46.185.50.27:7777;UA
socks4://109.245.242.105:43125;RS
socks5://47.242.128.149:8080;US
socks4://103.75.148.203:4145;NP
socks4://103.115.252.129:51372;BD
socks4://87.225.109.217:4153;RU
socks4://103.236.160.129:4145;ID
socks4://95.140.27.135:59193;RU
socks4://51.116.185.181:9150;GB
socks4://175.100.18.45:41575;KH
socks4://58.27.237.218:1080;PK
167.172.184.166:43132;US
socks4://36.67.192.251:54366;ID
socks4://186.192.253.71:4145;BR
socks4://95.79.112.74:3629;RU
109.111.192.74:8080;GB
socks4://201.149.119.133:4145;BR
socks4://186.225.194.78:34110;BR
socks4://31.179.224.42:43840;PL
socks4://5.102.58.41:5678;CZ
socks4://200.218.242.81:4153;BR
socks4://43.250.126.1:4153;MN
socks4://194.28.223.154:4153;PL
socks4://89.222.132.31:3629;RU
socks4://177.129.202.97:51327;BR
socks4://138.99.93.227:4145;BR
45.63.40.233:3128;US
socks4://81.82.82.45:4145;BE
socks4://109.245.220.205:4145;RS
18.223.1.21:8080;US
socks5://192.111.138.29:4145;US
socks4://121.139.218.165:43295;KR
socks4://202.183.155.242:4153;TH
172.106.12.182:3128;US
socks4://191.6.133.166:4145;BR
socks4://85.237.59.50:4153;RU
socks4://113.11.136.28:30993;ID
socks4://222.129.32.110:57114;CN
socks4://168.194.83.18:44328;BR
socks4://184.178.172.18:15280;US
socks5://88.202.177.242:1080;GB
socks4://200.52.140.148:49393;MX
socks4://41.223.108.13:1080;SO
socks4://124.109.33.176:4153;PK
socks4://98.162.25.23:4145;US
socks5://184.178.172.25:15291;US
socks4://189.75.115.204:4153;BR
socks4://116.206.233.133:8291;ID
socks4://170.84.48.106:55731;BR
socks4://176.106.36.183:1080;PL
3.122.253.217:80;US
3.23.127.63:80;US
socks4://192.252.209.155:14455;US
socks4://223.199.166.236:1080;CN
socks4://103.140.83.109:4145;BD
180.183.10.66:8080;TH
socks4://1.179.180.98:4145;TH
socks4://189.89.168.132:4145;BR
socks4://200.6.168.86:60775;CO
socks4://138.36.41.116:32842;BR
137.59.162.114:43802;ID
socks4://190.7.231.210:4145;AR
51.158.68.68:8761;FR
socks4://109.86.190.92:1080;UA
socks4://202.91.186.177:4145;CN
socks5://142.93.245.232:30588;US
socks4://201.139.126.118:1080;MX
167.172.109.12:45570;US
167.172.184.166:37598;US
socks4://115.84.99.182:5678;LA
103.77.160.72:80;VN
socks4://91.98.132.189:4145;IR
socks4://185.219.112.13:4153;IR
socks4://113.160.219.210:4145;VN
socks4://103.134.18.209:1080;ID
socks4://177.37.166.166:4153;BR
socks4://185.128.38.146:4145;IQ
socks4://41.215.10.6:4145;KE
167.71.41.173:40806;US
58.152.94.85:8080;HK
socks4://152.204.128.46:35483;CO
socks4://92.60.190.249:59816;UA
socks4://79.165.225.234:4153;RU
socks4://196.22.221.97:49178;ZA
socks4://203.160.59.249:4145;ID
socks4://96.9.86.70:53304;KH
59.55.166.59:3256;CN
socks4://78.29.32.35:3629;RU
socks5://150.129.52.74:6667;IN
68.183.192.29:8080;US
socks5://182.84.101.18:28643;CN
socks4://187.103.237.64:4153;BR
socks4://80.240.250.222:4145;RU
218.155.171.127:8080;KR
socks4://46.229.67.198:35221;RU
75.101.191.198:80;US
110.249.176.26:8060;CN
socks5://36.56.190.94:4216;CN
socks4://1.0.133.89:4153;TH
socks5://103.241.227.110:6667;IN
socks5://88.202.177.242:1090;GB
socks4://92.242.240.34:60523;HR
socks4://189.39.121.190:5678;BR
socks5://222.129.38.12:57114;CN
188.247.20.1:80;SY
socks4://191.103.254.145:52973;CO
socks4://89.237.33.60:51549;RU
socks4://200.218.243.245:4153;BR
socks4://163.47.158.53:52522;BD
socks4://170.0.52.6:4153;BR
socks5://66.42.224.229:41679;US
socks4://58.215.201.98:38596;CN
socks4://158.58.133.187:54266;RU
socks4://111.90.187.94:14888;KH
socks4://119.57.115.30:30622;CN
socks4://88.255.132.179:1082;TR
socks4://118.174.233.43:4153;TH
socks4://122.54.131.137:4145;PH
socks4://103.87.48.45:60309;IN
socks4://96.9.66.187:1081;KH
socks4://212.156.86.130:4145;TR
3.10.5.102:8080;US
socks4://179.96.28.225:4145;BR
socks4://36.92.153.191:5678;ID
socks4://95.79.34.179:4153;RU
socks4://83.234.76.155:4145;RU
socks4://178.134.155.82:49483;GE
socks4://154.72.197.106:61423;UG
socks4://185.141.39.110:4153;IR
51.158.119.88:8811;FR
socks4://98.162.96.52:4145;US
socks4://186.1.41.143:52129;NI
socks4://168.196.115.193:4153;AR
193.95.93.119:80;TN
socks4://138.122.7.25:55170;VE
socks4://88.255.217.114:1080;TR
27.133.151.171:4444;JP
socks4://37.26.86.206:4145;AL
socks4://81.183.253.34:4145;HU
socks4://177.53.239.53:4153;BR
socks4://109.167.226.107:53930;RU
socks4://85.90.105.201:42055;RU
181.13.220.42:8080;AR
socks4://118.174.46.147:45764;TH
socks4://89.234.211.142:4145;PL
socks4://165.90.60.73:4145;ZA
socks4://218.28.132.182:33339;CN
socks4://93.99.13.46:4153;CZ
socks4://203.205.35.201:4145;VN
114.67.108.243:8081;CN
socks4://218.21.78.35:4145;CN
142.44.148.56:8080;CA
socks4://62.99.178.46:43636;AT
socks4://83.18.190.66:1080;PL
socks4://170.84.50.226:4153;BR
