socks4://217.164.255.35:54670;AE
socks4://181.113.32.66:33145;EC
167.172.180.40:36553;US
socks4://176.98.95.132:1080;UA
socks4://103.139.163.219:4153;ID
socks4://202.43.191.10:5430;ID
socks4://122.3.255.114:4145;PH
socks4://66.135.227.181:4145;US
125.126.106.32:1080;CN
socks4://116.236.128.220:4153;CN
socks5://192.111.137.37:18762;US
186.42.175.138:44410;EC
socks4://125.25.165.91:4153;TH
socks4://213.136.89.190:5136;DE
socks4://31.28.7.57:4153;RU
157.230.103.189:40437;US
153.122.86.46:80;JP
socks4://36.94.43.132:5678;ID
socks4://103.210.29.100:31433;IN
socks4://41.79.49.23:4145;GQ
47.98.179.39:8080;CN
socks5://192.248.190.123:8006;US
socks4://104.238.111.167:12665;US
socks4://103.57.80.69:4145;IN
36.66.204.229:80;ID
socks4://202.70.84.201:4153;NP
125.126.106.201:1080;CN
92.52.186.123:32329;UA
socks4://176.98.75.229:61764;UA
socks4://223.72.123.52:1080;CN
94.23.91.209:80;FR
socks4://194.61.91.131:3629;AM
socks4://187.32.212.208:4153;BR
socks4://58.145.170.202:1080;ID
24.106.221.230:53281;US
186.152.93.35:10809;AR
18.197.254.127:80;US
3.6.116.46:80;US
49.85.189.210:8085;CN
socks5://72.210.252.134:46164;US
119.81.189.194:8123;SG
socks4://77.236.76.74:54182;RU
socks4://72.212.63.101:4145;US
socks4://194.228.84.10:4145;CZ
socks4://41.190.92.84:41207;MW
socks4://89.237.33.1:51549;RU
socks4://101.51.105.168:4145;TH
socks5://184.185.2.190:4145;US
socks4://104.238.97.215:59737;US
94.74.181.33:808;IR
27.156.64.228:8193;CN
socks4://117.4.107.199:51796;VN
socks4://185.27.60.83:53292;HU
socks4://103.83.174.95:4145;ID
60.255.151.82:80;CN
socks4://113.160.165.170:1080;VN
socks4://212.233.132.178:4145;BG
socks4://72.206.181.103:4145;US
193.27.14.248:3128;RO
3.14.150.40:3128;US
socks4://177.12.244.28:4153;BR
socks4://203.150.113.219:14153;TH
socks5://111.1.36.132:9053;CN
182.253.173.165:8080;ID
socks4://113.161.207.99:54163;VN
socks4://91.230.138.11:4145;RU
socks4://94.55.49.205:4153;TR
socks4://103.231.163.162:3629;BD
socks4://103.14.251.23:4153;KH
socks4://83.103.206.60:54321;RO
socks4://91.193.253.248:50246;UA
socks4://36.94.231.197:5678;ID
socks5://31.25.243.40:9295;RU
18.228.46.101:8080;US
socks4://27.123.3.139:4145;ID
socks4://50.246.120.125:26820;US
socks4://72.221.232.155:4145;US
socks5://195.189.60.97:8080;UA
socks4://77.244.42.178:4145;UA
socks4://213.142.218.226:58805;RU
socks4://112.220.151.204:4145;KR
203.202.245.58:80;BD
169.57.157.148:80;US
137.59.155.14:80;BD
socks4://27.72.122.228:51067;VN
111.235.65.211:45811;IN
socks4://85.217.192.39:4145;BG
socks5://163.53.209.7:6667;IN
188.72.6.98:37083;IQ
103.28.121.58:80;BD
socks4://85.206.57.202:4145;LT
socks4://81.16.9.2:30002;AM
socks4://190.228.171.16:4145;AR
3.101.41.81:80;US
socks4://98.184.33.205:4145;US
socks4://117.220.171.209:4153;IN
socks4://110.139.128.232:4145;ID
13.231.68.213:8081;US
68.183.221.156:33827;US
socks4://109.238.223.1:51372;CZ
socks5://125.126.97.176:1080;CN
socks5://98.162.25.7:31653;US
socks4://103.81.119.225:4153;IN
socks5://98.170.57.231:4145;US
socks4://177.67.162.42:4145;BR
47.95.205.25:8080;CN
143.198.51.182:3128;US
socks4://78.133.163.190:4145;PL
socks4://194.228.129.189:56211;CZ
socks4://103.78.37.102:4145;ID
socks4://91.203.25.28:4153;UA
socks4://198.20.116.106:1080;US
socks4://193.106.58.51:4153;UA
socks4://168.181.121.197:57010;HN
socks5://174.64.199.79:4145;US
socks4://79.106.34.3:4145;AL
socks5://113.103.140.25:4216;CN
socks4://213.147.107.58:57818;HR
socks4://103.59.203.233:4145;IN
socks4://188.92.244.38:4153;RU
socks4://188.235.34.146:1080;RU
35.182.145.126:80;US
106.52.188.59:3128;CN
socks5://165.227.177.113:31285;US
3.124.117.162:80;US
36.89.229.97:59707;ID
socks4://70.185.68.155:4145;US
socks4://103.113.3.126:4145;ID
socks4://123.200.4.42:4145;BD
168.138.211.5:8080;US
51.159.24.172:3166;FR
socks4://85.196.136.13:4153;BG
socks5://124.65.117.38:7302;CN
85.31.246.47:3128;PL
50.54.155.221:80;US
socks4://131.0.246.113:4153;BR
socks4://94.232.11.178:58028;RU
socks4://186.193.246.62:4153;BR
114.233.190.167:9999;CN
socks4://181.164.9.131:4145;AR
socks4://77.82.235.247:5678;RU
socks4://110.93.13.190:45034;ID
socks4://72.252.4.165:4145;US
socks4://105.29.64.195:40400;ZA
socks4://80.53.255.194:4153;PL
socks4://1.212.181.131:4145;KR
socks4://192.252.215.2:4145;US
socks4://59.31.90.206:4145;KR
socks4://103.114.98.205:1080;BD
socks4://95.105.253.100:56115;SK
socks4://186.24.2.202:4153;VE
79.111.13.155:50625;RU
103.216.82.153:6666;IN
socks4://139.5.132.106:4153;BD
216.21.18.194:80;US
socks4://37.130.29.74:1080;PL
socks4://197.251.254.104:4153;GH
15.222.11.48:80;US
188.120.246.81:8118;RU
18.132.249.194:80;US
socks4://81.30.203.202:4145;RU
socks4://178.252.80.226:53826;RU
18.228.46.197:80;US
187.243.240.54:8080;MX
125.126.112.225:1080;CN
socks4://95.158.63.46:50725;UA
socks4://218.65.219.119:4153;CN
socks5://192.252.215.2:4145;US
socks5://113.103.149.244:4216;CN
86.34.197.6:23500;RO
socks4://103.114.26.67:1080;NP
socks4://1.10.165.180:4145;TH
68.183.221.156:38838;US
socks4://1.55.241.4:4145;VN
143.198.192.110:80;US
socks4://190.196.20.166:44907;CL
socks4://36.94.130.176:34791;ID
socks5://72.210.252.137:4145;US
31.28.228.252:8080;RU
socks4://37.235.206.211:4145;RU
socks4://201.220.140.6:30575;HN
socks4://117.158.64.100:1080;CN
81.68.201.186:8123;CN
103.87.206.249:48792;IN
51.81.82.175:2003;US
socks5://150.107.114.204:1080;IN
socks4://170.244.52.20:9900;VE
socks4://14.207.203.164:4153;TH
162.214.174.47:80;US
94.179.135.230:43033;UA
socks4://119.82.251.250:31678;KH
socks4://190.13.84.212:4153;CO
socks4://103.94.2.110:4145;ID
socks4://178.22.221.201:4145;RS
socks4://202.29.225.34:4153;TH
89.249.255.204:80;RU
socks4://85.116.120.106:3629;RU
socks4://89.22.17.62:43110;RU
167.172.191.249:39924;US
181.3.162.205:10809;AR
socks5://31.25.243.40:9641;RU
35.178.191.76:8080;US
socks5://103.241.227.106:6667;IN
socks4://109.224.34.30:5678;IQ
socks4://110.78.164.234:4153;TH
socks4://89.142.169.22:4145;SI
socks4://165.22.13.68:35423;US
222.162.1.15:9999;CN
139.5.71.46:23500;NP
socks4://222.252.148.134:4153;VN
socks5://150.129.201.30:6667;IN
socks5://184.178.172.13:15311;US
socks4://83.103.206.56:54321;RO
120.232.150.110:80;CN
socks4://182.54.148.1:4145;IN
socks4://178.136.56.246:46846;UA
91.245.255.37:3128;RO
182.23.54.146:58519;ID
118.179.173.253:40836;BD
socks4://36.89.143.23:14153;ID
socks4://200.216.77.154:54012;BR
101.205.120.102:80;CN
117.31.29.190:4216;CN
104.129.192.155:10193;US
socks5://125.126.116.226:1080;CN
socks4://187.189.81.144:4153;MX
socks5://165.22.13.68:35423;US
167.172.184.166:38765;US
socks4://115.127.65.66:45668;BD
169.57.1.85:80;US
15.223.65.140:80;US
52.67.249.48:80;US
socks4://86.100.63.127:4145;LT
157.100.58.60:999;EC
socks4://186.227.55.78:4153;BR
socks4://103.200.107.218:1080;IN
110.172.160.42:44047;IN
