141.94.170.34:1080;CH
socks4://200.119.114.45:5678;CO
socks4://188.166.104.152:2909;US
socks4://66.135.227.178:4145;US
socks5://192.111.138.29:4145;US
socks4://81.16.9.222:3629;AM
socks4://191.243.72.2:4145;BR
171.251.26.213:4002;VN
socks4://37.29.35.190:4145;RU
5.189.184.6:80;DE
122.15.131.65:57873;IN
13.114.160.78:80;US
socks4://103.194.242.254:40247;IN
47.242.199.2:59394;US
socks5://116.110.207.63:5001;VN
socks4://169.255.190.189:4145;CD
116.80.41.12:80;JP
socks4://36.91.177.197:5678;ID
socks4://213.175.167.3:5678;LB
socks4://218.26.101.226:53813;CN
144.76.116.242:80;DE
196.216.72.33:38970;MU
socks4://176.98.95.105:30759;UA
47.243.251.39:59394;US
5.187.5.249:8060;ES
185.209.230.179:3135;DE
socks4://195.177.217.131:60430;PL
178.54.21.203:8081;UA
socks4://148.77.34.200:54321;US
socks5://47.75.113.110:10014;US
socks4://202.79.35.7:5678;NP
socks4://181.111.175.237:4153;AR
114.245.35.176:1080;CN
socks4://182.43.102.166:1080;CN
socks4://110.74.205.186:4153;KH
45.10.173.16:80;GB
socks5://192.111.139.163:19404;US
165.0.50.110:8080;ZA
socks4://212.200.149.242:5678;RS
socks4://36.67.66.100:32404;ID
socks4://192.111.129.150:4145;US
socks5://192.111.130.5:17002;US
socks4://113.53.29.218:45189;TH
socks4://83.234.76.155:4145;RU
45.128.220.239:59394;EE
12.218.209.130:53281;US
socks4://103.250.153.202:41889;IN
socks4://186.97.236.242:5678;CO
socks4://202.21.125.198:14153;MN
socks4://27.72.173.14:5678;VN
socks4://117.4.107.199:51796;VN
socks5://156.241.162.102:8081;ZA
171.227.254.156:3128;VN
socks4://89.133.142.209:4145;HU
206.253.164.122:80;US
socks4://103.243.81.252:30384;BD
socks5://64.225.116.55:9050;US
socks4://138.94.28.234:40658;BR
socks5://116.105.20.208:5001;VN
socks4://80.73.87.202:4153;RU
socks4://196.0.113.10:31651;UG
117.5.104.131:4004;VN
188.130.255.17:80;CZ
socks5://116.110.207.236:5001;VN
socks4://103.92.153.3:5678;BD
socks5://5.42.158.112:1080;FR
socks5://46.167.235.223:33427;CZ
137.220.54.99:3131;US
socks4://62.182.114.164:59623;BG
209.141.56.127:80;US
socks4://190.221.152.130:56142;AR
socks4://45.125.222.97:47239;BD
36.66.242.146:43936;ID
socks4://31.44.82.182:5678;RU
socks4://185.255.47.57:4145;IQ
178.18.245.74:8888;DE
41.65.236.43:1981;EG
socks4://117.20.56.203:4145;ID
socks5://46.167.235.129:33427;CZ
socks4://152.168.165.19:5678;AR
socks4://91.211.66.202:8721;FR
socks5://31.211.135.45:33427;BG
socks5://1.13.165.87:1088;CN
socks5://101.36.107.66:1080;HK
socks4://81.33.4.214:49311;ES
116.110.207.236:4003;VN
socks4://203.217.170.130:1080;KH
148.251.7.130:65176;DE
169.57.157.146:8123;US
socks4://79.124.23.9:4153;BG
socks5://173.212.248.58:1976;DE
socks5://162.144.66.22:37773;US
socks4://46.227.162.98:33802;RU
socks4://93.126.1.208:5678;IR
3.83.179.71:5555;US
socks5://81.17.20.50:18517;PA
