socks4://41.190.232.52:36926;CD
socks5://159.203.74.168:57782;US
socks4://203.192.233.26:5678;IN
socks4://202.5.36.133:5678;BD
socks4://162.247.18.162:4153;CA
socks4://195.34.242.131:4145;RU
socks4://115.242.204.122:5678;IN
socks4://168.90.76.220:5678;BR
socks5://65.108.48.131:10029;US
socks4://95.67.127.70:5678;UA
socks4://186.227.55.78:4153;BR
178.236.35.128:6969;IR
socks4://102.69.79.133:5678;LY
socks4://111.125.152.54:5678;AF
socks5://119.28.45.47:9150;CN
socks4://195.128.141.1:4153;SI
socks4://111.21.182.238:5678;CN
socks4://91.185.236.236:4145;RU
socks5://104.238.101.125:51387;US
socks4://109.224.34.21:52015;IQ
socks4://201.48.29.100:5678;BR
socks4://112.78.138.163:5678;ID
socks4://89.36.160.205:4153;RO
socks4://103.31.45.173:4153;ID
92.204.173.232:1080;DE
socks4://103.212.93.225:45639;IN
socks4://103.57.80.40:4145;IN
socks4://88.255.102.20:1080;TR
socks4://181.129.74.58:30431;CO
socks4://103.94.170.91:5678;ID
socks4://188.246.239.42:5678;KZ
socks4://188.112.39.233:5678;PL
socks4://202.70.74.61:5678;NP
socks4://110.53.182.126:4145;CN
socks4://192.139.192.29:4153;MF
socks5://192.111.137.37:18762;US
socks4://114.6.74.102:1080;ID
socks4://200.33.152.207:47926;BR
208.113.134.223:80;US
socks5://132.232.41.23:7201;CN
socks4://92.255.202.72:4145;RU
socks5://134.209.226.111:8083;US
socks4://188.75.186.152:4145;CZ
socks4://83.219.139.66:4145;RU
socks4://200.105.192.6:5678;BO
socks5://150.129.151.42:6667;IN
socks4://190.12.95.170:37209;PE
socks4://41.60.216.124:5678;ZM
socks4://92.51.92.213:4145;GE
103.59.176.154:8080;BD
socks4://182.48.70.145:38440;BD
81.174.11.227:47324;IT
socks4://202.169.246.55:4145;ID
195.158.2.229:8080;UZ
socks4://200.107.99.11:5678;AR
socks4://101.109.255.18:49247;TH
socks4://182.52.74.54:5678;TH
118.99.100.245:8080;ID
socks4://185.240.80.2:4153;ES
socks4://212.5.159.2:10801;BG
socks4://158.58.133.187:54266;RU
socks4://95.31.5.29:51528;RU
177.104.125.173:55443;BR
socks4://103.95.40.18:4145;ID
socks4://180.211.179.150:40153;BD
