socks4://193.77.242.110:4145;SI
socks4://184.178.172.14:4145;US
socks4://102.134.154.245:44550;ZA
socks4://202.65.170.174:4145;BD
socks4://41.223.108.13:1080;SO
socks4://213.226.11.149:59086;BG
206.253.164.120:80;US
socks4://185.126.40.232:4153;IR
socks4://186.224.225.98:4145;BR
socks4://41.175.210.28:5678;MU
socks4://185.28.108.181:35130;UA
socks4://216.154.201.132:54321;US
socks4://194.208.13.7:5678;AT
socks4://72.195.34.42:4145;US
socks4://217.182.239.121:1000;FR
socks4://36.66.98.233:52851;ID
socks4://36.37.104.98:34040;ID
socks4://187.111.160.8:58315;BR
socks4://98.170.57.231:4145;US
socks4://84.51.56.123:4145;TR
socks4://36.95.48.181:5678;ID
socks4://72.195.34.59:4145;US
socks4://38.142.63.146:31596;US
200.35.56.161:35945;CO
socks4://109.238.222.5:42401;CZ
8.218.80.41:59394;SG
socks4://91.222.113.175:5678;UA
106.15.193.237:8088;CN
socks4://38.140.231.10:8841;US
socks4://103.122.105.242:45000;ID
socks4://91.193.125.123:3629;UA
socks4://36.84.59.53:4145;ID
socks4://185.216.18.138:44550;RU
socks4://89.161.89.20:5678;PL
159.146.126.157:8080;TR
101.53.158.48:9200;IN
socks4://103.95.48.73:4145;IN
socks4://189.59.95.145:4153;BR
socks4://180.250.54.161:4145;ID
socks4://50.207.130.238:54321;US
socks4://5.196.148.75:9999;FR
socks4://88.81.91.82:5678;CZ
socks4://185.94.82.213:5678;IT
socks4://202.180.23.42:4153;ID
socks4://109.72.97.66:4145;ME
socks4://177.54.133.170:4145;BR
socks5://159.65.225.8:10202;US
socks4://85.30.248.210:4153;RU
socks4://103.117.108.46:36932;BD
socks4://5.201.178.102:5678;IR
138.201.127.100:1080;DE
socks4://91.98.75.105:5678;IR
socks4://175.100.47.191:5678;KH
159.8.114.37:80;US
159.146.126.154:8080;TR
3.7.111.172:80;US
socks4://170.80.91.10:4145;CR
socks4://116.90.117.128:4145;PK
socks4://103.122.84.27:5678;IN
socks4://105.112.135.41:5678;NG
socks4://94.28.30.93:5678;RU
socks4://154.73.86.153:57932;BW
socks4://201.236.248.250:5678;CO
45.199.148.2:80;US
socks4://51.254.162.207:5678;FR
socks4://91.221.240.253:1080;IR
socks4://5.182.26.126:4145;RU
socks4://103.235.198.94:5678;NP
socks4://103.41.32.211:5678;IN
159.146.126.144:8080;TR
socks4://170.246.85.107:37163;EC
socks4://43.231.22.193:34432;BD
socks4://185.200.36.115:5678;TR
socks4://62.175.182.156:5678;ES
socks4://183.196.205.5:5678;CN
socks4://72.195.34.41:4145;US
socks4://194.61.91.131:3629;AM
socks4://46.188.82.63:4153;RU
socks4://65.182.5.212:5678;US
socks4://111.125.152.54:5678;AF
socks4://109.233.212.105:4145;RU
socks4://72.217.216.239:4145;US
socks4://222.252.12.251:5678;VN
socks4://220.196.62.34:5678;CN
socks4://119.93.123.229:4145;PH
socks4://72.210.208.101:4145;US
socks4://185.81.106.52:3629;PL
119.81.71.27:8123;SG
socks4://112.222.61.180:4145;KR
socks4://94.181.33.149:40840;RU
socks4://36.91.139.82:5678;ID
socks4://188.93.64.242:4153;RU
socks4://186.235.184.194:4153;BR
socks4://197.248.101.223:5678;KE
socks5://103.250.157.43:6667;IN
socks4://85.206.57.202:4145;LT
194.163.131.117:8080;DE
socks4://49.156.47.162:5678;KH
socks4://160.202.42.132:36917;ID
socks4://24.249.199.12:4145;US
171.38.26.106:8085;CN
socks4://178.254.153.153:1080;RS
34.145.126.174:80;US
socks4://103.76.15.203:5678;ID
201.217.245.229:49160;AR
socks4://169.239.236.101:10801;NG
socks4://115.127.65.68:45668;BD
socks4://41.216.167.34:5678;NG
socks4://109.110.82.245:5678;RU
socks4://190.92.6.86:5678;HN
47.254.75.151:8181;US
socks4://82.112.166.198:5678;LB
socks4://49.0.81.219:5678;TH
socks4://72.210.252.137:4145;US
socks4://103.70.206.193:59311;IN
socks4://185.97.121.197:4153;IT
socks4://102.164.206.97:1080;ZA
103.124.2.229:3128;JP
socks4://72.195.114.169:4145;US
socks4://72.221.232.155:4145;US
159.146.126.132:8080;TR
socks4://212.15.184.190:4145;HR
socks4://45.189.184.43:4145;AR
socks4://200.58.181.218:4153;BO
socks4://84.243.108.186:3629;RO
socks4://118.172.47.97:51327;TH
