socks4://46.99.135.154:4153;AL
socks4://187.243.253.182:43015;MX
socks4://5.190.57.3:4153;IR
socks4://177.21.200.31:5678;BR
94.127.217.66:40115;RU
119.81.71.27:25;SG
socks4://222.252.21.100:5678;VN
socks4://202.166.207.55:4153;NP
socks4://194.213.43.166:59316;CZ
socks4://103.207.8.82:5678;IN
188.72.6.98:37083;IQ
socks4://72.49.49.11:31034;US
socks4://146.120.160.198:5678;CZ
socks4://202.53.174.22:1080;BD
socks5://162.144.66.22:43839;US
socks5://104.255.170.64:56541;US
socks4://200.116.198.140:37092;CO
socks4://190.144.224.182:44550;CO
socks5://195.177.217.131:63669;PL
socks4://201.158.106.71:4145;MX
socks5://68.183.111.220:53355;US
103.216.103.25:80;HK
socks4://174.64.199.79:4145;US
socks4://185.243.50.173:3629;IR
socks5://149.202.161.89:42544;FR
socks4://168.232.122.35:5678;BR
socks5://103.251.214.167:6667;IN
51.195.201.93:80;FR
socks4://103.217.213.145:4145;IN
socks5://147.135.114.12:3080;US
222.74.202.239:8081;CN
181.205.20.210:7654;CO
socks4://202.62.50.64:5678;KH
socks5://162.144.64.112:23779;US
socks5://98.162.25.29:31679;US
socks4://143.0.196.220:5678;BR
socks5://123.129.219.11:1080;CN
socks4://70.185.68.133:4145;US
103.119.144.4:55443;ID
socks4://86.57.181.122:51801;BY
socks4://186.97.172.178:5678;CO
182.16.171.42:43188;ID
socks5://98.178.72.21:10919;US
socks4://103.107.94.225:44578;IN
182.53.197.156:43060;TH
socks4://103.239.147.129:55438;IN
socks4://49.156.152.5:5678;IN
socks4://202.129.187.232:5678;ID
socks5://167.172.155.178:34013;US
79.147.46.117:8080;ES
socks4://168.228.51.197:41037;CR
103.126.184.80:8080;BD
socks5://185.136.162.16:10801;DE
socks4://41.160.238.106:5678;MU
socks5://218.91.5.84:8001;CN
socks5://192.154.192.198:9000;US
socks4://109.86.225.146:4145;UA
socks5://167.86.67.60:15855;DE
socks4://91.98.64.222:5678;IR
socks4://94.179.131.142:5678;UA
51.178.24.135:80;FR
socks4://72.221.172.203:4145;US
socks5://193.70.46.62:8051;FR
78.138.131.248:3128;RU
47.112.116.250:7999;CN
socks4://115.127.23.165:35294;BD
113.130.126.2:31932;KH
180.87.102.69:80;IN
111.3.111.179:30001;CN
socks4://182.253.108.51:30448;ID
socks4://45.169.64.208:4145;BR
159.197.128.15:3128;US
socks4://72.195.34.42:4145;US
socks4://112.221.46.117:4153;KR
socks5://117.69.152.155:4216;CN
socks4://43.225.65.246:5430;ID
36.80.36.57:46210;ID
socks4://95.71.125.50:60867;RU
socks5://3.133.40.194:8080;US
50.16.58.74:80;US
112.169.9.160:8888;KR
socks4://46.227.162.98:33802;RU
socks4://117.202.20.68:1088;IN
socks4://27.109.116.187:5678;KH
23.102.102.218:80;US
socks4://45.252.52.98:5678;BD
