175.100.72.95:57938;KH
socks5://120.43.117.150:4216;CN
socks5://110.42.179.97:1081;CN
58.26.138.168:80;MY
socks5://117.30.117.22:8010;CN
103.156.225.178:80;ID
204.236.255.196:3128;US
154.66.245.47:46611;DJ
socks5://67.213.212.14:14504;US
socks5://184.178.172.28:15294;US
socks5://39.108.53.161:8080;CN
socks5://51.15.154.165:14102;FR
103.250.153.242:31382;IN
socks4://192.111.129.145:16894;US
socks4://72.223.168.67:4145;US
79.141.167.14:8060;BG
socks5://5.42.158.107:1080;FR
92.204.173.230:1080;DE
socks4://62.122.201.246:50129;UA
socks4://36.67.245.165:5678;ID
92.204.169.21:1080;DE
45.128.220.239:59394;EE
socks4://115.75.99.65:4153;VN
socks5://138.68.51.109:9050;US
108.170.12.14:80;US
151.106.55.45:1080;DE
74.143.245.221:80;US
socks5://183.172.53.28:7890;CN
socks5://103.216.82.18:6667;IN
104.167.243.50:3128;US
119.81.189.194:80;SG
socks5://51.81.31.64:60447;US
171.38.86.205:8085;CN
socks5://184.178.172.5:15303;US
45.179.164.9:80;VE
58.179.112.69:8118;AU
92.204.173.229:1080;DE
socks5://192.111.139.165:4145;US
socks4://193.239.101.7:4145;PL
27.208.224.181:8060;CN
socks4://5.182.26.129:4145;RU
socks4://105.27.143.174:4153;ZA
socks5://198.8.94.170:4145;US
82.165.21.59:80;DE
socks5://51.81.31.167:13532;US
socks4://43.227.65.149:81;CN
socks5://49.72.174.123:7890;CN
socks5://98.162.96.41:4145;US
socks5://111.230.145.160:10808;CN
151.80.136.138:3128;IT
socks4://184.178.172.14:4145;US
socks5://198.8.94.170:39074;US
socks5://51.81.31.171:56186;US
194.233.69.90:443;DE
socks4://174.64.199.79:4145;US
socks4://145.249.238.4:5678;RU
socks5://192.111.130.5:17002;US
144.76.116.242:80;DE
socks5://98.188.47.150:4145;US
176.56.107.232:32439;ES
37.29.80.161:8080;RU
113.194.40.101:8085;CN
188.130.255.9:80;CZ
socks4://168.181.121.197:57010;HN
103.220.206.110:59570;BD
socks4://183.88.212.247:1080;TH
113.194.43.39:8085;CN
socks4://62.201.214.45:5678;IQ
socks5://192.111.130.2:4145;US
socks4://191.53.112.170:35618;BR
socks5://47.106.75.166:9090;CN
socks5://120.35.179.128:4216;CN
92.204.173.237:1080;DE
socks5://209.58.150.223:55955;US
socks5://159.65.69.186:9200;US
socks5://3.80.182.212:3129;US
socks4://12.109.102.86:64312;US
socks4://197.231.196.44:37765;ZA
socks5://120.38.17.149:4216;CN
103.126.150.177:80;BD
8.210.126.136:59394;SG
socks4://41.190.232.139:36926;CD
182.253.21.26:46977;ID
socks4://184.178.172.13:15311;US
socks4://89.38.11.16:60355;RO
socks5://18.212.178.158:3129;US
socks4://184.179.216.133:24630;US
92.204.169.19:1080;DE
socks4://213.101.151.4:1080;SE
socks4://72.195.34.60:27391;US
191.103.219.225:48612;CO
socks4://95.31.119.210:47930;RU
114.95.237.14:8060;CN
socks5://72.221.172.203:4145;US
socks5://192.252.208.67:14287;US
socks5://72.195.34.35:27360;US
socks5://184.178.172.18:15280;US
socks4://200.41.182.243:4145;AR
socks5://165.22.223.92:2463;US
socks4://200.11.219.106:5678;VE
103.133.26.100:8181;ID
socks4://105.234.156.53:4145;MW
socks4://174.77.111.198:49547;US
socks4://98.162.25.23:4145;US
171.247.54.95:4003;VN
186.125.59.8:46316;AR
169.57.1.84:8123;US
88.157.191.21:8000;PT
119.81.189.194:25;SG
socks5://3.89.121.140:3129;US
206.253.164.198:80;US
socks4://98.178.72.21:10919;US
175.106.18.201:38708;ID
socks5://47.94.167.25:9999;CN
138.204.176.106:8080;BR
178.151.205.154:45099;UA
socks4://201.251.135.179:5678;AR
socks5://192.111.129.145:16894;US
socks5://103.242.175.121:7891;CN
socks5://61.154.64.37:1080;CN
socks5://174.64.199.82:4145;US
socks4://105.112.142.131:5678;NG
socks5://67.213.212.14:28097;US
85.195.104.71:80;DE
14.102.44.1:44047;IN
165.84.180.111:3128;HK
socks5://72.210.208.101:4145;US
78.84.14.122:53281;LV
socks5://51.81.31.168:12619;US
socks5://65.20.139.151:5678;IQ
91.121.209.137:80;FR
74.141.186.101:80;US
socks4://95.0.206.54:5678;TR
socks5://176.123.49.205:1080;RU
112.6.117.135:8085;CN
socks4://72.221.164.34:60671;US
45.128.220.107:59394;EE
socks4://162.247.18.162:4153;CA
185.239.56.245:8083;ES
60.182.111.30:8060;CN
socks4://45.226.48.61:34739;BR
49.70.94.32:7082;CN
socks5://5.42.158.119:10800;FR
188.130.255.17:80;CZ
socks5://49.233.111.13:1080;CN
socks4://182.160.124.106:5678;BD
socks4://36.66.172.121:37552;ID
socks5://67.213.212.11:55987;US
185.175.119.113:47174;RU
socks5://192.111.129.150:4145;US
socks4://177.84.146.16:32721;BR
socks5://138.68.57.62:9050;US
116.103.153.231:4004;VN
83.151.4.172:57812;RU
socks5://223.242.246.229:1080;CN
104.167.242.188:3128;US
95.53.246.137:3128;RU
