socks4://41.64.176.85:5678;EG
socks4://184.181.217.204:4145;US
socks4://181.129.62.2:47377;CO
socks4://195.206.112.59:5678;PL
socks4://185.21.39.42:58351;PL
socks4://192.111.139.165:4145;US
socks5://47.242.146.54:20729;US
socks4://198.8.94.170:39074;US
183.47.237.251:80;CN
socks4://187.109.215.33:5678;BR
socks5://41.231.54.69:57481;TN
47.104.80.73:80;CN
socks4://1.179.148.9:36476;TH
socks4://45.118.205.193:5678;IN
socks4://72.221.172.203:4145;US
socks4://45.70.206.29:4145;BR
socks4://77.252.26.70:10801;PL
socks5://104.255.170.63:56877;US
socks4://213.6.210.50:4153;PS
socks4://36.92.93.141:5678;ID
socks4://201.236.255.97:5678;CO
socks4://191.36.244.123:5678;BR
socks5://5.61.53.57:9150;GB
socks4://95.45.254.204:5678;IE
socks4://62.141.66.110:4145;RU
socks4://103.122.154.2:4145;ID
socks4://184.178.172.14:4145;US
socks5://139.198.121.76:8814;CN
socks4://103.142.164.38:4145;IN
socks4://121.101.186.113:43296;ID
socks4://139.0.21.236:5678;ID
socks5://123.129.217.136:7890;CN
socks4://103.200.135.229:4145;MM
socks5://47.242.174.4:14900;US
socks4://187.1.188.158:42649;BR
socks4://138.0.74.156:5678;BR
socks4://103.44.13.246:4145;IN
socks4://81.196.159.9:4145;RO
socks4://103.208.203.65:5678;IN
socks5://43.128.13.103:28010;SG
54.172.125.254:49205;US
socks4://103.72.100.230:5678;IN
socks4://190.237.90.120:5678;PE
socks4://110.44.126.221:5678;NP
socks5://192.252.208.67:14287;US
socks4://117.220.171.174:3629;IN
socks4://103.151.219.150:1080;ID
socks4://109.92.203.42:3629;RS
socks4://185.178.220.126:32000;IR
socks4://81.183.253.34:4145;HU
socks4://121.200.61.230:10801;BD
socks4://91.203.114.71:42905;UA
socks4://185.142.127.24:5678;IR
socks4://212.237.125.175:5678;IQ
socks4://196.41.46.242:5678;TZ
socks4://176.102.195.19:1080;UA
socks4://122.192.194.63:5678;CN
socks4://103.1.94.178:5678;NP
socks4://201.17.17.154:5678;BR
64.124.38.125:8080;US
49.89.226.9:7082;CN
socks4://168.232.41.148:5678;BR
socks4://192.252.215.2:4145;US
socks4://170.239.108.252:5678;BR
socks5://47.242.219.115:37993;US
socks4://178.148.14.117:4153;RS
socks4://202.151.163.10:1080;VN
socks5://47.243.161.131:47520;US
socks4://202.56.164.174:5678;ID
socks4://103.95.97.56:5678;BD
socks4://212.233.105.14:5678;RU
socks4://182.23.116.130:5678;ID
85.196.133.98:8080;BG
socks4://89.36.160.205:4153;RO
socks4://81.3.176.219:1080;RU
socks4://103.101.194.36:5430;ID
socks4://159.192.148.230:5678;TH
socks4://103.95.97.42:4153;BD
socks4://170.79.182.146:5678;AR
socks4://49.0.34.50:10801;BD
107.22.143.18:49205;US
18.118.156.65:49205;US
socks4://50.192.49.5:32100;US
socks4://203.192.251.50:5678;IN
socks4://31.220.183.217:53356;RU
socks4://190.89.88.90:5678;BR
socks4://103.157.14.137:4153;IN
182.92.0.222:8000;CN
socks4://103.122.168.105:5678;IN
socks4://58.32.206.226:58404;CN
socks4://117.102.78.166:1080;ID
socks4://123.231.191.171:4145;ID
socks4://103.14.251.123:4145;KH
190.197.54.82:30950;BZ
54.174.184.236:49205;US
socks4://186.208.122.226:4153;BR
socks4://94.240.37.90:5678;PL
socks4://46.225.251.206:1080;IR
socks4://81.18.90.43:4153;RO
socks4://186.227.55.78:4153;BR
socks4://103.112.86.174:3629;IN
socks4://115.242.248.222:5678;IN
socks5://162.144.64.112:26411;US
socks4://50.192.195.69:39792;US
socks4://185.51.92.103:51327;PT
socks4://117.2.155.245:4153;VN
socks4://60.22.22.15:1080;CN
222.74.202.234:80;CN
socks4://200.49.112.30:34424;AR
socks4://81.163.254.104:3629;RU
202.138.244.35:1212;ID
