socks4://212.112.110.238:5678;KG
socks4://185.132.228.57:4145;IT
socks4://110.93.13.190:45034;ID
socks4://103.47.216.19:4145;IN
socks4://181.164.134.109:5678;AR
socks4://164.163.116.34:5678;BR
socks5://8.210.163.246:50001;SG
socks5://114.117.206.230:1080;CN
socks4://103.212.93.254:45639;IN
socks4://1.9.164.242:35471;MY
socks4://59.152.107.154:4153;BD
socks5://104.238.101.125:51387;US
socks5://31.7.232.178:1080;RU
socks4://192.111.130.5:17002;US
80.59.199.212:8080;ES
socks5://192.99.7.189:57785;CA
socks4://119.82.242.58:4145;ID
45.236.152.45:6666;BR
socks4://70.60.96.154:5678;US
socks4://119.18.153.50:4153;ID
socks4://220.247.174.42:5678;ID
socks4://72.206.181.105:64935;US
134.122.102.103:8118;US
socks4://93.145.17.218:5678;IT
socks4://125.138.129.101:4145;KR
socks4://187.19.127.238:4153;BR
socks4://1.221.173.148:4145;KR
socks4://41.162.108.181:5678;MU
socks4://184.178.172.18:15280;US
socks4://103.156.249.37:5678;ID
107.23.36.24:82;US
89.147.205.150:3128;AZ
socks5://181.6.10.137:1080;AR
socks4://82.103.118.130:5678;BG
socks4://47.180.63.37:54321;US
socks4://200.109.66.90:4153;VE
socks5://192.241.134.40:8838;US
socks5://27.153.140.49:28388;CN
socks4://187.86.129.134:63253;BR
socks5://185.153.198.223:61753;RU
189.240.60.164:8080;MX
189.51.4.254:45367;BR
socks4://189.51.19.248:5678;BR
socks4://27.123.255.82:47094;BD
socks4://202.162.214.250:5434;ID
socks4://203.188.242.222:4145;BD
socks4://103.228.244.70:5678;ID
socks4://195.228.65.164:5678;HU
45.125.222.97:36110;BD
socks4://171.234.38.128:44550;VN
socks4://95.188.87.59:5678;RU
socks4://83.3.128.194:4153;PL
58.96.153.140:8080;AU
socks4://14.232.164.94:5678;VN
socks5://103.241.227.107:6667;IN
socks4://185.122.52.80:5678;SK
socks4://117.204.255.227:5678;IN
socks4://50.250.56.129:48380;US
socks5://97.74.230.87:31365;US
socks5://103.112.162.170:1080;ID
socks4://176.98.95.105:30759;UA
socks4://103.120.38.19:5678;BD
151.232.72.23:80;IR
socks4://187.49.207.65:4153;BR
socks4://115.69.214.69:5678;BD
socks4://177.101.125.251:38106;BR
socks4://178.210.131.61:5678;UA
socks4://88.255.132.179:1082;TR
socks4://37.186.125.202:5678;AM
socks5://110.90.223.96:57114;CN
socks4://186.225.250.26:53084;BR
socks4://91.222.113.175:5678;UA
socks4://179.42.52.2:4153;BR
socks4://201.236.203.180:4153;CO
178.63.126.14:1080;DE
socks4://103.144.18.198:5678;ID
socks4://203.153.113.226:44071;ID
socks4://27.109.116.187:5678;KH
socks4://125.213.150.219:4145;ID
socks4://185.186.17.57:5678;PL
socks5://183.166.132.68:4216;CN
socks4://110.78.186.238:4145;TH
socks4://177.104.87.23:5678;BR
165.16.22.166:8080;LY
socks4://115.242.133.118:5678;IN
socks5://165.227.119.98:55558;US
socks4://195.167.104.114:4153;GR
103.1.93.184:55443;NP
socks5://173.244.200.158:49626;US
socks4://85.254.56.228:5678;LV
socks4://85.198.185.26:5678;UA
socks5://43.224.10.33:6667;IN
socks4://46.188.82.11:54136;RU
socks5://192.241.171.199:42392;US
socks4://156.67.107.87:5678;DE
socks5://5.61.53.57:9189;GB
socks4://124.109.17.151:5678;KH
socks4://103.164.107.126:5678;none
socks4://190.92.72.242:5678;HN
socks4://103.95.97.56:5678;BD
103.73.102.174:60080;PK
socks4://41.242.62.27:5678;NG
socks5://67.213.212.15:57505;US
socks4://200.105.166.30:5678;BO
socks4://89.218.5.106:50733;KZ
socks4://78.156.133.17:5678;CZ
