socks5://116.102.81.16:8118;VN
socks5://185.213.213.110:1080;RU
socks4://45.252.52.98:5678;BD
221.125.138.189:8197;HK
socks4://185.144.62.185:3629;RU
socks4://109.122.81.1:57553;RS
104.244.75.218:8080;US
socks4://192.111.139.162:4145;US
socks5://31.128.248.1:1080;UA
43.255.113.232:8082;KH
27.22.85.58:8100;CN
91.230.199.174:61440;UA
187.216.93.20:55443;MX
93.80.28.81:35427;RU
socks4://84.243.108.186:3629;RO
socks4://118.97.237.171:30926;ID
socks4://186.189.204.222:5678;GT
18.216.1.228:80;US
103.197.251.202:80;BD
socks4://103.200.135.228:4145;MM
socks5://192.252.208.67:14287;US
117.103.5.134:44825;ID
188.166.165.240:80;US
117.102.81.2:53281;ID
13.229.47.250:8118;US
socks5://184.178.172.14:4145;US
socks4://91.250.61.113:3629;UA
socks4://91.203.114.71:42905;UA
socks4://27.147.155.21:5678;BD
109.254.40.19:9090;UA
socks4://36.37.251.171:5678;KH
103.4.165.150:8080;ID
41.76.155.26:80;NG
socks4://81.16.1.71:5678;AM
36.95.156.127:6969;ID
115.151.142.236:34996;CN
socks4://174.64.199.79:4145;US
103.44.176.130:82;CN
socks4://94.232.11.178:58028;RU
103.36.11.161:14571;ID
socks5://72.195.34.58:4145;US
222.129.37.134:57114;CN
socks4://111.59.85.161:5678;CN
196.20.12.29:8080;NA
223.241.77.64:3256;CN
socks5://113.64.38.118:1080;CN
socks4://78.108.246.50:5678;BG
socks4://149.3.30.3:4153;GE
27.120.113.43:12345;JP
socks4://178.221.41.10:3629;RS
110.44.124.220:55443;NP
148.251.153.6:1080;DE
socks4://109.86.244.225:57649;UA
socks4://154.159.247.82:5678;KE
169.57.157.146:25;US
socks5://198.55.106.113:55156;US
112.13.183.101:9091;CN
64.124.38.126:8080;US
119.81.71.27:25;SG
socks4://192.111.139.165:4145;US
socks4://117.242.147.5:4153;IN
27.191.60.112:3256;CN
190.7.141.66:47576;CO
socks4://85.92.44.67:5678;CZ
88.99.134.61:8080;DE
socks4://67.201.33.10:25283;US
176.62.178.247:47556;RU
117.102.81.5:53281;ID
socks5://113.119.1.229:8010;CN
socks4://72.195.34.42:4145;US
socks5://103.121.41.165:1080;PK
187.45.106.164:3128;BR
socks4://212.55.225.194:5678;SK
161.117.89.36:8888;SG
socks4://160.19.155.51:5678;SL
159.8.114.37:80;US
socks4://177.73.94.186:5678;BR
socks4://98.162.25.29:31679;US
191.241.226.230:53281;BR
socks4://90.151.180.215:4145;RU
185.104.252.10:9090;LB
socks5://98.178.72.8:4145;US
176.98.75.229:54256;UA
78.46.79.74:1080;DE
169.57.157.148:8123;US
203.6.208.237:55443;PK
89.111.104.2:41258;CZ
socks4://196.3.97.71:5678;MZ
socks4://179.191.13.21:4153;BR
209.141.56.127:80;US
170.83.60.125:55443;BR
socks4://203.169.27.149:5678;BD
176.62.188.158:56351;RU
201.20.100.142:53281;BR
103.126.150.177:80;BD
202.62.67.209:53281;IN
27.109.116.28:55443;KH
socks4://188.93.235.3:5678;PT
socks4://27.54.166.212:57995;IN
socks5://192.111.139.162:4145;US
197.248.245.111:3128;KE
socks4://186.1.182.194:4153;CO
socks4://72.206.181.103:4145;US
socks5://38.74.14.154:6776;US
socks4://150.109.148.234:1234;SG
47.74.152.29:8888;US
85.234.126.107:55555;RU
139.255.69.212:80;ID
54.160.194.38:49205;US
13.251.154.74:80;US
socks4://92.51.78.66:4153;GE
165.16.22.130:8080;LY
52.168.4.204:49205;US
socks4://184.178.172.5:15303;US
59.120.147.82:3128;TW
socks5://113.122.234.118:7890;CN
200.116.198.180:32605;CO
178.63.126.13:1080;DE
socks4://36.89.186.131:5678;ID
93.91.112.247:41258;RU
43.255.113.232:84;KH
27.191.60.79:3256;CN
79.127.53.67:3128;IR
62.113.113.155:16286;RU
123.200.20.242:58847;BD
socks4://72.195.34.58:4145;US
89.147.205.150:3128;AZ
socks5://27.156.81.153:16790;CN
socks5://181.102.43.225:1080;AR
socks4://186.159.2.57:58046;CO
40.87.104.12:49205;US
139.196.196.235:12306;CN
169.57.1.85:8123;US
socks5://98.162.96.41:4145;US
socks4://98.162.25.7:31653;US
socks4://72.221.196.157:35904;US
37.228.65.107:32052;KZ
socks4://182.16.171.42:51459;ID
162.241.76.185:80;US
43.255.113.232:8083;KH
socks4://162.144.64.112:10555;US
43.224.8.12:6666;IN
103.119.144.5:55443;ID
52.90.42.128:49205;US
socks5://51.75.124.24:50401;FR
103.156.57.66:3127;ID
43.129.186.179:8080;SG
socks4://103.78.27.44:4145;ID
24.60.152.70:8080;US
186.167.33.244:42550;VE
88.255.234.198:80;TR
socks5://208.102.51.6:58208;US
socks5://220.175.182.75:34811;CN
193.149.225.128:80;GB
125.17.4.72:8080;IN
socks5://47.242.174.4:14900;US
socks4://192.111.129.150:4145;US
27.191.60.246:3256;CN
169.57.157.148:25;US
223.241.77.30:3256;CN
socks4://184.178.172.25:15291;US
socks4://195.22.231.106:5678;MD
1.4.157.35:46944;TH
socks4://200.215.248.9:5678;PE
158.69.53.132:9300;CA
3.82.218.31:49205;US
64.124.38.141:8080;US
socks4://24.249.199.4:4145;US
socks4://202.21.110.14:5678;MN
socks4://43.243.206.163:5678;BD
socks4://162.144.64.112:17329;US
80.13.0.226:80;FR
socks4://196.3.100.45:4145;MZ
socks4://109.61.112.41:54631;HU
socks4://131.108.124.117:5678;BR
89.36.195.238:35328;IR
45.179.164.9:80;VE
socks4://188.38.97.58:34455;TR
socks5://220.162.70.146:1080;CN
socks4://202.150.148.218:61924;ID
socks4://102.66.237.180:5678;ZA
socks5://111.67.204.163:1088;CN
socks4://222.186.45.159:3070;CN
81.70.167.88:7788;CN
socks4://184.181.217.204:4145;US
socks4://77.233.5.87:3629;RU
socks5://184.178.172.25:15291;US
socks4://181.129.144.59:3629;CO
47.98.179.39:8080;CN
socks4://91.187.70.80:5678;AD
socks5://27.36.247.152:1080;CN
51.81.82.175:2003;US
103.216.82.37:6666;IN
socks4://119.110.83.77:5678;ID
socks5://119.28.68.69:1080;CN
91.108.145.104:8080;IR
socks4://174.77.111.196:4145;US
1.32.59.217:47045;MY
213.6.227.38:45730;PS
socks4://111.221.54.49:5678;MY
socks4://182.23.116.130:5678;ID
socks5://192.111.135.17:18302;US
80.65.28.57:30962;RU
47.88.7.18:8088;US
socks4://72.217.216.239:4145;US
socks4://89.174.71.111:52121;PL
socks4://95.38.171.70:5678;IR
72.47.152.224:55443;US
40.87.62.17:49205;US
socks5://8.210.26.91:7880;SG
45.229.32.243:999;DO
socks4://93.113.101.85:5678;PL
socks4://195.158.109.248:61531;MT
117.78.43.173:8888;CN
socks4://41.243.9.146:5678;CD
socks5://103.43.16.43:1088;CN
139.196.140.112:12306;CN
117.69.152.135:4216;CN
socks4://213.91.128.99:10801;BG
socks4://89.28.120.19:39142;MD
socks4://193.77.64.135:5678;SI
socks5://111.76.169.157:33032;CN
150.109.32.166:80;SG
socks4://31.30.71.188:4145;CZ
socks5://106.55.244.201:7891;CN
