socks4://94.199.18.40:5678;TJ
socks5://69.61.200.104:36181;US
92.204.251.165:1080;DE
socks4://14.102.64.209:60616;IN
45.169.161.133:8080;BR
121.129.132.110:80;KR
91.206.148.243:61410;RU
socks5://67.201.33.9:25280;US
socks5://91.203.192.107:9100;RU
socks4://105.208.44.53:5678;ZA
socks4://184.178.172.25:15291;US
socks4://185.5.229.221:5678;HU
socks4://174.64.199.82:4145;US
socks5://81.17.20.50:55800;PA
socks4://184.105.133.1:48324;US
socks5://192.111.138.29:4145;US
socks4://131.221.148.78:4153;BR
socks5://159.65.225.8:14846;US
180.87.102.68:80;IN
socks4://46.172.223.34:5678;RU
socks4://115.242.133.118:5678;IN
socks4://103.43.5.153:5678;IN
socks4://178.212.52.92:5678;PL
socks4://1.179.147.5:52210;TH
92.204.185.157:1080;DE
socks5://174.64.199.79:4145;US
14.20.235.129:34100;CN
socks4://193.34.161.137:44436;RU
socks5://59.152.91.41:9954;BD
socks4://24.249.199.4:4145;US
socks4://174.77.111.197:4145;US
socks4://202.131.233.187:5678;MN
socks4://110.78.164.188:4153;TH
socks4://77.65.131.188:4145;PL
socks5://104.238.97.215:18242;US
socks5://70.185.68.155:4145;US
socks4://103.228.246.129:5678;ID
socks4://186.233.98.146:30161;BR
47.74.152.29:8888;US
socks4://14.63.1.108:4145;KR
103.216.82.18:6666;IN
socks4://185.61.92.207:39949;RU
socks5://42.193.174.84:15002;CN
103.205.28.239:8080;AU
socks4://31.134.75.174:5678;UA
socks4://103.199.97.161:39825;IN
socks4://103.4.118.130:5678;BD
168.119.210.240:1080;DE
socks4://185.123.194.28:3629;RU
socks4://85.197.32.251:4153;DE
socks4://138.219.98.139:5678;BR
socks4://1.179.202.33:5678;TH
209.45.111.194:45729;PE
143.255.52.102:31158;BR
112.247.169.218:8060;CN
92.204.252.157:1080;DE
socks4://190.63.160.62:4145;EC
109.69.105.85:59394;GB
203.193.131.74:3128;IN
socks4://182.93.84.94:5678;NP
203.81.87.186:10443;MM
92.204.252.174:1080;DE
92.204.251.164:1080;DE
198.55.102.67:59394;US
socks4://184.178.172.18:15280;US
socks4://139.159.118.14:5678;CN
socks4://177.86.64.1:3629;BR
socks5://192.252.215.2:4145;US
socks4://36.89.156.211:4145;ID
124.204.33.162:8000;CN
43.255.113.232:8080;KH
socks4://45.116.114.21:5678;IN
socks4://94.228.192.197:3629;RU
socks5://121.42.173.167:1080;CN
socks4://202.124.46.100:4145;KH
socks4://91.203.114.71:42905;UA
socks5://192.252.211.197:14921;US
118.201.86.150:3128;SG
socks4://115.69.214.66:5678;BD
socks4://196.41.102.130:60216;ZA
socks4://95.38.171.70:5678;IR
62.182.66.88:9090;UA
143.244.139.84:3128;US
178.63.126.11:1080;DE
socks4://106.58.218.185:5678;CN
151.106.55.40:1080;DE
socks5://72.221.196.157:35904;US
91.202.230.219:8080;PL
117.102.81.2:53281;ID
socks5://192.111.129.145:16894;US
socks4://202.180.23.42:4153;ID
socks4://192.111.135.21:4145;US
socks4://103.226.105.79:5678;AU
92.204.251.171:1080;DE
socks4://103.144.255.146:5678;ID
212.159.107.216:8118;GB
103.205.28.238:8080;AU
socks4://123.231.175.21:5678;ID
92.204.173.228:1080;DE
socks5://159.65.225.8:11704;US
socks4://37.34.124.2:1080;MD
socks4://103.94.7.250:4145;ID
socks4://103.100.175.108:5678;ID
socks4://37.152.162.33:4153;IR
socks5://103.139.163.168:1080;ID
socks5://114.104.138.129:4216;CN
187.92.71.154:53281;BR
socks4://103.47.216.19:4145;IN
socks4://98.162.96.52:4145;US
socks4://94.43.191.27:3629;GE
120.220.220.95:8085;CN
140.227.25.56:5678;JP
socks4://122.102.43.185:5678;ID
socks4://91.186.102.169:1080;RU
socks5://103.241.227.108:6667;IN
