socks4://203.97.99.93:5678;NZ
socks4://202.162.214.250:5434;ID
socks4://180.180.171.113:4145;TH
206.253.164.146:80;US
socks4://27.54.166.212:57995;IN
socks4://198.8.94.170:4145;US
34.138.225.120:8888;US
socks4://82.103.118.42:1099;BG
47.119.167.255:7890;CN
socks5://192.252.211.197:14921;US
212.5.206.97:8080;SK
171.35.100.104:8085;CN
14.97.26.195:80;IN
socks5://72.195.34.41:4145;US
socks4://116.90.229.186:47694;NP
socks4://182.253.63.225:5678;ID
socks4://192.111.137.37:18762;US
socks4://91.205.128.232:4145;RU
121.78.139.77:80;KR
41.190.147.158:54018;MU
socks4://159.192.148.230:5678;TH
socks4://213.175.167.3:5678;LB
socks4://45.182.115.120:4153;AR
123.60.52.139:8080;CN
37.59.186.237:3128;FR
103.126.150.177:80;BD
socks4://103.211.8.97:52616;IN
socks4://79.106.246.174:4145;AL
112.247.178.242:8060;CN
socks5://98.178.72.21:10919;US
socks4://37.252.66.240:5678;AM
socks4://179.40.75.1:61362;AR
socks4://84.236.185.247:61710;ES
122.9.101.6:8888;CN
socks4://89.218.5.109:50733;KZ
socks4://185.208.100.72:4145;TR
47.52.105.162:6666;US
socks4://177.44.88.168:39509;BR
socks4://72.195.114.169:4145;US
socks4://177.184.67.61:4145;BR
socks4://188.26.5.254:4145;RO
socks4://103.122.98.243:4153;ID
socks4://45.249.79.190:3629;IN
socks4://94.181.33.149:40840;RU
socks4://186.97.167.26:5678;CO
socks4://1.20.227.66:4145;TH
161.202.226.194:80;US
121.40.116.3:8071;CN
socks4://119.2.7.97:4145;CN
socks4://174.64.199.79:4145;US
socks4://154.79.242.178:10801;KE
socks5://192.111.137.35:4145;US
198.167.214.98:8888;KN
socks4://37.145.238.170:4153;RU
socks4://190.93.176.21:5678;PY
220.179.102.237:9005;CN
socks4://94.154.16.106:5678;PL
socks4://200.29.176.174:4145;CL
socks4://91.246.213.104:4145;PL
210.187.176.105:80;MY
117.54.114.103:80;ID
socks5://98.188.47.132:4145;US
socks4://192.140.42.83:59057;BR
socks4://67.22.223.9:39593;US
socks4://200.109.66.90:4153;VE
43.255.113.232:85;KH
socks4://175.106.17.222:43409;ID
206.253.164.122:80;US
socks4://72.195.34.41:4145;US
socks4://94.154.220.93:5678;UA
109.173.85.233:8000;RU
socks4://210.56.245.166:4145;AU
151.80.136.138:3128;IT
socks4://103.131.80.133:31094;BD
socks4://110.78.164.188:4153;TH
socks4://213.222.34.200:4145;BG
socks4://188.173.80.140:5678;RO
202.158.15.146:55667;ID
socks4://78.154.166.197:5678;UA
206.253.164.101:80;US
socks4://78.107.233.204:3629;RU
socks4://103.78.25.99:5678;ID
183.247.221.119:30001;CN
socks4://103.146.110.22:50860;IN
socks5://184.178.172.18:15280;US
socks4://103.69.216.250:5678;IN
socks4://31.182.13.17:34715;PL
socks4://192.111.139.165:4145;US
socks4://125.26.99.228:44052;TH
socks4://176.106.36.183:1080;PL
socks4://102.132.76.29:5678;ZA
20.94.229.106:80;US
34.145.126.174:80;US
socks4://165.22.101.15:80;US
socks4://186.10.0.116:4145;CL
socks4://103.111.56.18:4145;ID
socks4://41.162.107.130:1080;MU
socks5://184.178.172.13:15311;US
socks4://200.108.196.108:4145;UY
socks4://103.58.16.185:4145;MY
socks5://184.181.217.210:4145;US
24.165.144.126:8080;US
socks4://90.181.150.211:4145;CZ
socks4://89.25.23.210:4153;BG
socks4://86.123.188.209:4145;RO
socks4://109.122.81.9:57553;RS
socks5://184.178.172.14:4145;US
socks4://58.215.201.98:38596;CN
socks4://194.208.68.180:4153;AT
socks5://70.166.167.36:4145;US
socks4://178.76.254.130:4145;RU
socks4://131.161.68.37:35944;BR
socks4://174.77.111.197:4145;US
socks4://72.221.232.155:4145;US
socks4://109.195.55.154:4153;RU
socks4://181.129.62.2:47377;CO
socks5://72.221.232.155:4145;US
socks4://94.247.241.70:51006;RU
socks4://203.76.112.68:5678;BD
206.253.164.108:80;US
socks4://192.111.135.21:4145;US
socks5://165.22.101.15:80;US
117.54.114.96:80;ID
socks4://198.8.94.170:39074;US
