socks4://154.120.133.190:30303;MG
185.147.177.153:443;IR
185.61.152.137:8080;GB
74.141.186.101:80;US
110.74.208.154:21776;KH
socks4://72.195.34.58:4145;US
socks5://98.162.96.52:4145;US
92.204.169.25:1080;DE
socks4://212.3.105.11:4145;UA
socks5://45.81.226.8:7056;NL
182.34.206.166:25624;CN
36.80.36.57:46210;ID
socks5://47.254.236.38:443;US
61.255.239.33:8008;KR
socks4://68.183.25.78:43280;US
47.111.176.17:88;CN
socks4://189.17.105.130:4153;BR
182.160.124.26:8081;BD
socks4://85.30.215.48:60541;RU
socks5://198.8.94.170:39074;US
39.103.199.2:808;CN
169.57.157.148:80;US
socks5://15.235.133.34:8888;US
socks4://98.175.31.195:4145;US
socks4://103.116.203.245:40927;ID
110.232.78.55:55667;ID
181.196.205.250:38178;EC
socks5://137.184.81.25:9300;US
socks5://220.171.121.2:7302;CN
socks4://103.250.166.4:6667;IN
socks5://142.4.207.10:5518;CA
206.253.164.122:80;US
socks4://217.25.221.60:4145;RU
216.169.73.65:34679;US
118.70.12.171:53281;VN
socks4://79.137.69.209:56765;FR
socks4://101.255.125.57:4145;ID
socks5://117.29.242.195:4216;CN
170.239.255.2:55443;BR
101.99.95.54:80;MY
socks4://139.5.29.97:36983;IN
socks4://43.239.75.102:4145;BD
socks4://189.201.189.2:4145;MX
socks4://45.117.228.153:4145;MY
113.88.13.8:8118;CN
37.233.98.34:3129;PL
socks4://72.217.216.239:4145;US
socks4://195.162.81.91:34862;UA
socks4://155.133.83.61:58351;PL
socks4://189.51.12.16:5678;BR
197.157.219.169:48625;NG
socks5://192.163.252.85:49999;US
socks5://47.52.238.234:41654;US
182.34.201.55:25624;CN
90.189.110.170:3128;RU
socks4://36.89.133.29:5678;ID
socks5://123.150.95.142:7302;CN
socks5://192.111.137.35:4145;US
socks5://123.56.46.143:8888;CN
115.241.197.126:80;IN
socks4://93.48.228.247:4153;IT
socks4://5.22.154.50:32127;ES
103.148.216.6:80;BD
socks5://173.212.221.21:24557;DE
socks5://194.1.192.139:3128;TR
socks4://91.185.236.236:4145;RU
119.190.187.194:8060;CN
84.214.150.146:8080;NO
54.36.176.76:1080;FR
socks5://209.141.37.57:5555;US
socks4://181.48.138.198:5678;CO
180.175.171.109:8060;CN
socks5://59.61.160.129:16790;CN
socks4://168.253.192.58:5678;ZA
182.43.206.249:8888;CN
socks5://104.131.66.243:10006;US
103.127.1.130:80;BD
socks4://202.154.180.53:57730;ID
socks4://110.77.135.70:4145;TH
socks5://103.148.72.200:11040;TW
socks5://188.165.224.186:49395;FR
socks4://114.242.116.51:4145;CN
92.204.173.233:1080;DE
110.83.12.239:57114;CN
socks4://116.197.129.170:4145;ID
socks5://116.212.142.231:33427;KH
socks4://87.121.49.238:4145;BG
66.42.58.208:8081;US
socks5://72.195.34.42:4145;US
socks5://104.168.245.207:9300;US
socks5://122.193.18.134:7302;CN
socks4://178.35.252.242:3629;RU
114.110.21.121:50464;ID
socks5://98.162.96.41:4145;US
62.33.210.34:58918;RU
socks4://197.210.143.182:47313;NG
socks5://218.4.192.62:7302;CN
171.97.54.42:55443;TH
socks5://72.217.216.239:4145;US
socks5://125.70.221.130:1080;CN
148.251.7.130:65149;DE
socks4://103.94.7.250:4145;ID
socks4://138.59.140.77:57669;AR
socks5://134.209.32.27:11008;US
socks5://47.241.89.128:1080;US
socks4://195.24.61.7:51544;BG
socks5://111.167.107.10:7891;CN
socks5://43.129.204.207:10001;SG
socks5://47.254.255.160:443;US
socks5://156.230.229.53:1080;ZA
socks5://192.241.205.63:32878;US
socks5://47.254.197.39:443;US
202.62.84.210:53281;IN
5.135.160.119:1618;FR
113.53.29.218:33885;TH
socks4://79.106.246.174:4145;AL
198.12.65.175:50116;US
socks4://43.224.10.36:6667;IN
socks4://181.193.142.114:5678;CR
socks4://113.160.247.180:4145;VN
socks5://140.224.185.173:4216;CN
socks4://45.163.203.1:4145;BR
socks4://14.63.1.108:4145;KR
