socks4://196.41.46.242:5678;TZ
45.179.164.9:80;VE
socks4://169.239.223.136:52178;ZA
socks4://202.5.36.215:4145;BD
socks4://200.5.203.58:56142;AR
socks4://103.35.108.206:4145;BD
socks4://102.164.209.127:5678;ZA
111.75.69.42:23034;CN
socks5://132.148.157.55:57979;US
34.138.225.120:8888;US
socks4://62.201.220.50:60212;IQ
193.168.147.179:8080;FR
72.130.37.13:8080;US
socks4://115.90.219.181:4145;KR
socks5://72.195.34.42:4145;US
socks5://37.187.72.30:57257;FR
socks4://202.70.84.201:4153;NP
socks4://192.111.139.165:19402;US
13.250.35.114:443;US
socks5://72.221.196.157:35904;US
socks4://213.0.92.122:4153;ES
socks4://201.158.106.71:4145;MX
socks5://104.255.170.89:53138;US
socks4://46.174.234.185:5678;PL
socks4://103.52.252.48:5678;IN
socks5://72.49.49.11:31034;US
socks4://70.185.68.133:4145;US
socks4://36.67.223.231:5678;ID
socks4://117.206.155.82:34883;IN
socks4://98.188.47.150:4145;US
socks4://196.22.60.14:5678;MZ
socks4://170.244.0.179:4145;BR
socks4://109.94.182.128:4145;RU
socks5://158.69.181.129:18977;CA
socks4://78.88.229.104:4145;PL
socks5://174.77.111.197:4145;US
socks4://45.232.226.137:52104;BR
socks4://201.46.30.58:5678;BR
socks4://191.100.27.28:5678;EC
socks4://117.103.5.134:60113;ID
socks4://37.29.35.190:4145;RU
185.175.119.206:36442;RU
socks5://162.144.66.22:45220;US
socks4://216.154.201.132:54321;US
170.155.5.235:8080;AR
socks4://201.48.29.98:5678;BR
socks5://72.195.34.41:4145;US
socks4://88.255.102.20:1080;TR
socks4://109.60.139.34:3629;RU
socks4://202.5.36.133:5678;BD
socks4://92.249.122.108:58749;UA
181.205.20.210:7654;CO
180.87.102.69:80;IN
2.83.30.21:80;PT
socks4://190.89.88.90:5678;BR
socks5://192.252.214.20:15864;US
socks4://117.196.237.177:5678;IN
socks4://196.3.97.71:5678;MZ
socks4://198.8.94.170:39074;US
socks5://167.172.155.178:60450;US
socks4://189.111.250.25:5678;BR
34.81.247.124:80;US
socks4://190.92.103.20:5678;AR
socks4://179.109.193.26:4153;BR
socks5://70.166.167.38:57728;US
104.233.204.76:82;US
socks4://81.2.47.181:4145;RU
socks4://192.111.139.165:4145;US
socks5://101.94.203.78:7890;CN
socks4://94.139.170.82:33848;IR
socks4://80.90.90.14:5678;AL
socks4://93.116.189.131:5678;MD
socks4://84.1.103.14:53718;HU
socks4://143.255.108.173:4153;BR
socks4://185.188.218.14:4145;AL
socks4://177.72.82.133:4153;BR
103.78.97.38:8080;ID
socks4://92.255.185.6:4145;RU
socks4://45.118.33.47:5678;IN
