154.236.184.74:1976;EG
socks4://117.28.254.143:4145;CN
socks5://183.135.6.2:1080;CN
socks5://90.188.25.23:1080;RU
socks5://192.111.139.165:19402;US
socks5://184.178.172.13:15311;US
socks4://182.75.132.106:5678;IN
socks5://203.176.139.14:33427;KH
45.81.226.8:9060;NL
socks5://184.179.216.133:24630;US
socks5://183.128.160.163:7890;CN
socks5://113.195.32.217:8004;CN
socks5://123.56.46.143:8888;CN
socks5://202.98.37.70:1080;CN
socks5://174.75.211.222:4145;US
43.229.252.28:53281;ID
120.220.220.95:8085;CN
socks5://50.62.63.126:10119;US
socks5://218.59.182.190:7302;CN
172.105.112.122:80;US
socks4://178.134.155.82:49483;GE
161.117.89.36:8888;SG
190.2.210.126:999;CO
socks5://152.228.174.18:3128;FR
183.88.177.126:8088;TH
125.87.87.50:7082;CN
socks4://1.179.173.114:4153;TH
socks4://192.111.139.162:4145;US
socks5://89.207.220.200:1080;RU
socks5://101.53.158.48:9600;IN
168.228.151.185:8080;BR
71.19.250.92:42160;CA
socks5://111.77.247.56:1080;CN
socks5://104.238.101.238:54441;US
socks4://185.94.219.160:1080;UA
45.231.132.68:8088;BR
36.94.27.124:8080;ID
socks5://192.252.215.5:16137;US
185.61.152.137:8080;GB
socks5://125.87.89.11:57114;CN
socks5://122.226.60.69:7302;CN
socks4://188.93.64.242:4153;RU
socks4://45.125.63.46:44110;IN
socks5://61.154.21.69:57114;CN
socks4://92.247.31.37:4145;BG
124.204.33.162:8000;CN
socks4://177.87.230.29:43573;BR
socks5://210.117.14.151:5003;KR
217.77.225.170:8080;FR
socks5://80.64.80.233:8008;UA
socks5://115.219.184.121:7890;CN
119.81.71.27:80;SG
209.126.5.34:80;US
125.73.131.137:9091;CN
92.204.169.24:1080;DE
180.97.87.63:80;CN
socks4://119.93.234.41:31622;PH
socks5://43.224.10.23:6667;IN
210.5.10.87:53281;CN
193.31.27.123:80;DE
159.8.114.34:25;US
socks5://115.159.211.179:7890;CN
socks5://222.131.60.184:1080;CN
122.9.101.6:8888;CN
79.141.167.14:8060;BG
120.40.181.100:4216;CN
socks5://182.34.202.215:26072;CN
socks5://168.138.8.229:10800;US
socks5://51.155.3.184:33427;GB
socks5://98.175.31.195:4145;US
102.37.100.187:80;ZA
167.172.173.210:35377;US
socks5://142.93.12.133:47022;US
socks5://60.29.168.214:7300;CN
socks5://150.129.171.123:6667;IN
socks5://98.162.25.4:31654;US
35.131.96.234:3128;US
socks5://49.86.58.30:8004;CN
47.92.234.75:80;CN
socks5://173.212.248.58:1976;DE
socks4://103.23.102.1:4145;ID
46.151.145.4:53281;UA
202.169.244.177:8181;ID
3.215.177.148:49205;US
146.120.175.252:8181;CZ
socks5://59.61.161.195:16790;CN
socks5://175.155.178.210:1080;CN
socks5://184.179.216.130:4145;US
socks5://188.131.206.17:1080;CN
socks5://122.233.196.60:1080;CN
159.8.114.37:25;US
socks4://182.54.148.1:4145;IN
socks5://194.163.148.53:8080;DE
socks4://59.36.136.238:1080;CN
43.230.208.163:80;BT
socks5://139.198.121.76:8811;CN
92.204.169.30:1080;DE
185.94.218.57:43403;UA
socks5://120.196.248.244:1081;CN
socks5://50.63.13.221:40740;US
114.5.197.230:8080;ID
41.79.191.182:80;ZW
socks4://192.111.137.35:4145;US
socks5://139.227.254.90:7891;CN
185.209.229.26:80;DE
88.99.10.253:1080;DE
136.243.174.46:80;DE
socks5://5.189.155.230:25141;DE
socks5://43.155.114.116:6666;CN
socks5://98.188.47.150:4145;US
181.10.230.100:57148;AR
socks5://104.248.15.5:16523;US
186.148.102.20:8083;PA
socks5://115.28.222.109:10808;CN
118.31.7.187:8888;CN
171.6.6.94:8000;TH
socks5://183.172.67.68:7891;CN
182.43.242.37:8888;CN
18.140.245.12:80;US
92.204.251.171:1080;DE
123.56.16.72:8088;CN
182.43.206.249:8888;CN
179.107.53.111:56046;BR
socks5://174.64.199.82:4145;US
socks4://113.74.26.115:4145;CN
socks5://88.218.104.17:51724;US
195.191.246.198:53281;RU
socks4://5.58.47.25:3629;UA
socks4://194.44.243.186:45529;UA
socks5://3.112.18.51:48540;US
211.24.105.19:47615;MY
socks5://142.4.207.10:45608;CA
88.150.174.4:8060;GB
socks5://79.137.69.209:32582;FR
socks4://192.252.215.5:16137;US
socks5://139.99.91.150:1080;CA
socks4://191.6.133.22:4145;BR
socks5://135.181.193.241:39697;DE
socks4://103.122.66.184:4153;ID
80.249.148.82:84;RU
113.28.90.67:9480;HK
socks4://193.105.62.11:58973;UA
socks4://178.48.68.61:4145;HU
167.114.96.27:5566;CA
socks5://70.166.167.36:4145;US
socks5://62.234.104.115:8004;CN
socks5://72.195.34.58:4145;US
45.115.178.137:80;IN
34.77.73.11:80;US
socks5://165.22.101.15:80;US
socks4://201.184.159.28:5678;CO
socks5://45.81.225.67:7060;NL
socks5://54.37.137.53:5001;FR
socks5://115.222.21.24:7890;CN
socks5://132.145.138.31:1080;US
socks5://104.244.79.205:10003;US
socks5://72.221.232.155:4145;US
45.79.188.77:80;US
socks4://182.253.106.13:4145;ID
socks5://208.102.51.6:58208;US
176.118.50.238:53281;UA
