196.0.111.194:34638;UG
socks4://122.200.145.129:4153;ID
socks5://123.18.206.50:1080;VN
socks5://72.223.168.67:4145;US
socks4://72.195.34.41:4145;US
170.83.60.124:55443;BR
socks5://51.254.44.184:51377;FR
socks4://186.183.220.114:5678;CO
110.36.229.162:8080;PK
socks4://200.33.152.207:47926;BR
95.143.8.182:57169;RU
150.129.148.88:35101;IN
socks5://167.99.239.113:47430;US
socks5://103.169.168.148:9999;none
41.79.191.183:80;ZW
socks4://194.44.243.186:45529;UA
202.62.84.210:53281;IN
217.173.65.214:8090;RU
socks5://47.254.243.94:443;US
socks5://23.225.129.145:39877;US
socks5://138.197.193.107:9050;US
socks4://191.189.30.85:59985;BR
socks5://183.45.78.98:1080;CN
216.240.140.81:80;US
121.134.148.99:9000;KR
194.71.227.107:8060;SE
168.119.58.91:80;DE
222.90.10.224:8085;CN
socks4://190.149.216.74:48344;GT
222.94.88.9:8888;CN
socks5://165.22.223.82:44408;US
103.1.93.184:55443;NP
socks4://182.48.81.222:38440;BD
socks5://103.138.73.123:37624;HK
196.3.97.71:23500;MZ
socks5://47.98.239.163:1080;CN
91.200.39.154:23500;PL
socks4://81.12.104.40:3629;IR
74.143.245.221:80;US
169.57.1.84:80;US
47.243.133.87:59394;US
socks5://223.244.237.126:7302;CN
socks4://45.232.226.137:52104;BR
103.78.254.78:80;BD
207.135.203.241:7102;US
socks4://168.181.196.33:4145;BR
socks5://198.27.67.187:27262;CA
185.51.10.19:80;AT
socks4://103.221.253.145:38247;BD
socks4://185.94.219.160:1080;UA
socks4://72.210.252.137:4145;US
socks4://117.103.5.186:60113;ID
socks5://68.183.25.78:24158;US
socks5://164.155.199.135:8081;ZA
18.166.177.241:10809;US
socks4://45.185.236.9:5678;BR
socks4://201.48.62.65:4145;BR
58.234.116.197:8193;KR
203.57.227.69:8888;CN
45.121.216.218:55443;ID
socks4://1.186.46.36:5678;IN
socks4://192.252.208.70:14282;US
socks5://203.190.149.143:1080;IN
socks4://131.0.210.41:4153;BR
socks5://54.37.137.53:5001;FR
161.202.226.194:80;US
74.141.186.101:80;US
108.179.28.70:80;US
socks5://104.255.170.64:50503;US
49.70.107.96:7082;CN
socks4://138.59.140.77:57669;AR
socks5://180.76.146.169:1080;CN
socks5://43.224.10.43:6667;IN
socks5://104.248.15.5:52224;US
socks5://183.172.247.90:7890;CN
47.91.44.217:8000;US
104.168.141.178:8089;US
socks4://191.243.37.247:5678;BR
socks5://135.181.218.111:10167;DE
socks5://59.61.160.219:16790;CN
202.6.233.133:80;ID
socks4://72.223.168.67:4145;US
socks4://177.22.111.246:4145;BR
socks4://89.249.222.218:5678;LB
120.79.193.221:7890;CN
socks4://181.229.22.144:5678;AR
socks5://5.42.158.113:1080;FR
162.144.233.16:80;US
socks5://65.20.198.211:41890;IQ
socks4://209.13.96.163:39921;AR
socks4://170.82.231.253:4153;BR
114.249.106.18:8060;CN
193.242.178.90:44551;RU
socks4://192.111.129.145:16894;US
103.66.196.218:23500;ID
197.254.97.252:80;KE
119.81.71.27:80;SG
122.15.211.126:80;IN
185.204.187.40:1720;TR
socks5://107.170.186.131:5555;US
socks5://118.122.194.18:8089;CN
socks5://222.74.65.122:7302;CN
13.94.30.134:59394;US
103.78.255.230:80;BD
134.209.42.113:8899;US
socks4://197.210.143.182:47313;NG
socks4://185.81.106.52:3629;PL
socks5://115.56.240.254:7302;CN
171.221.199.31:9009;CN
socks4://45.115.112.252:55772;BD
socks4://45.116.157.236:4145;ID
socks5://175.155.178.210:1080;CN
socks5://137.184.68.251:8080;US
socks5://5.42.158.111:1080;FR
socks5://47.108.163.54:1080;CN
socks5://27.156.80.173:16790;CN
