194.33.38.128:3128;CY
socks4://174.77.111.196:4145;US
socks4://27.106.84.186:4153;IN
socks4://36.92.78.125:5678;ID
socks4://109.73.178.197:5678;IT
169.57.157.148:80;US
64.124.38.138:8080;US
socks4://203.202.255.153:5678;BD
44.233.225.133:80;US
196.10.68.2:80;ZA
161.202.226.194:80;US
222.74.202.233:9999;CN
socks4://200.33.152.207:47926;BR
socks4://89.135.176.129:4153;HU
socks4://109.235.7.160:5678;CZ
socks4://72.195.114.169:4145;US
52.78.172.171:80;US
socks4://202.58.205.202:5678;ID
socks4://110.166.82.186:5678;CN
103.250.166.4:6666;IN
socks4://47.106.98.34:1080;CN
socks4://72.49.49.11:31034;US
socks5://66.42.224.229:41679;US
socks4://58.32.206.226:58404;CN
socks4://174.64.199.79:4145;US
64.124.38.26:8080;US
120.52.73.105:18080;CN
socks5://72.195.114.169:4145;US
socks4://41.193.215.112:5678;ZA
socks4://103.54.29.81:5678;IN
socks4://103.248.40.110:5678;KH
socks4://177.72.82.133:4153;BR
20.81.62.32:3128;US
socks4://109.168.35.230:5678;IT
socks5://174.77.111.196:4145;US
socks4://41.74.4.166:4153;BJ
socks4://184.179.216.133:24630;US
socks5://192.111.130.5:17002;US
socks4://103.217.249.253:5678;IN
23.251.138.105:8080;US
socks4://89.43.5.134:3629;IR
socks4://213.6.229.2:5678;PS
socks4://37.130.56.76:5678;PL
20.81.106.180:8888;US
socks4://201.139.127.6:1080;MX
167.114.96.27:9300;CA
socks4://78.137.7.226:3629;UA
socks4://58.147.170.170:10801;BD
47.75.90.57:80;US
socks5://192.111.129.150:4145;US
47.245.33.104:12345;US
socks4://188.75.151.84:4153;CZ
socks4://192.252.215.2:4145;US
socks5://72.221.232.155:4145;US
socks4://41.190.55.154:5678;ZW
socks5://192.252.211.197:14921;US
socks5://72.195.34.42:4145;US
socks4://192.111.135.17:18302;US
socks4://201.6.108.16:4153;BR
socks4://46.219.80.142:45237;UA
socks4://184.181.217.210:4145;US
221.1.205.74:8060;CN
socks4://184.178.172.28:15294;US
socks4://124.158.167.171:5678;ID
67.227.250.240:80;US
socks4://200.41.182.243:4145;AR
socks4://124.105.55.176:30906;PH
socks4://103.72.100.230:5678;IN
socks4://154.65.29.212:5678;BJ
socks4://186.219.214.94:51372;BR
socks4://178.19.247.25:41624;RU
1.197.79.44:8088;CN
socks5://198.8.94.170:39074;US
socks4://159.224.125.193:3629;UA
socks4://179.208.205.157:4153;BR
socks4://191.0.67.227:3629;BR
socks4://67.201.33.10:25283;US
64.124.38.142:8080;US
socks4://98.162.25.29:31679;US
113.255.189.126:443;HK
socks4://45.228.61.22:4153;PY
128.199.214.87:3128;GB
36.134.91.82:8888;CN
socks4://103.12.160.159:5678;KH
socks4://137.184.92.0:7890;US
206.253.164.110:80;US
18.221.173.231:7891;US
socks4://181.129.170.42:5678;CO
