socks4://213.32.255.222:5678;IQ
socks5://118.122.194.18:3541;CN
120.43.116.50:4216;CN
socks4://119.57.115.55:30622;CN
socks4://91.203.25.28:4153;UA
socks4://103.233.103.237:4153;ID
socks4://190.85.212.170:5678;CO
58.137.62.133:80;TH
socks4://91.243.164.24:5678;IR
147.135.151.66:1080;FR
159.203.31.27:8118;US
socks5://72.221.196.157:35904;US
46.166.174.116:1080;LT
95.216.64.229:20042;DE
106.12.80.219:8080;CN
103.78.255.230:80;BD
46.166.174.82:1080;LT
167.179.4.142:55443;KH
socks5://184.178.172.25:15291;US
159.8.114.37:8123;US
socks4://80.79.66.82:3629;RU
190.145.200.126:53281;CO
socks4://85.112.70.190:5678;LB
socks4://192.111.135.17:18302;US
socks5://218.92.231.164:1080;CN
92.207.253.226:38157;GB
socks5://5.42.158.111:1080;FR
socks5://52.23.239.95:3129;US
socks4://193.59.26.230:4145;PL
socks4://210.245.51.19:4145;VN
socks5://98.170.57.231:4145;US
socks5://192.111.130.5:17002;US
socks4://170.210.4.222:38432;AR
socks5://118.122.194.18:3629;CN
socks4://103.143.9.66:5678;IN
94.73.239.124:55443;RU
187.87.189.252:55443;BR
5.135.160.119:1618;FR
socks4://185.7.169.29:5678;PL
147.135.151.70:1080;FR
socks4://117.158.64.100:1080;CN
socks5://72.195.34.35:27360;US
socks4://103.3.77.194:5678;ID
socks4://182.253.192.186:46634;ID
socks4://49.248.32.110:41363;IN
socks4://171.244.68.28:5678;VN
119.81.71.27:25;SG
socks4://103.143.84.72:44550;IN
socks4://192.162.193.243:54313;RU
socks4://77.48.137.3:50523;CZ
124.204.33.162:8000;CN
socks4://131.161.176.145:5678;BR
95.53.246.137:3128;RU
socks4://103.115.255.94:36331;BD
103.153.230.2:80;BD
socks4://80.91.118.61:1080;AL
92.204.185.152:1080;DE
socks4://186.235.184.194:4153;BR
socks4://103.194.242.254:40247;IN
206.253.164.28:80;US
129.226.113.45:59394;SG
socks5://188.166.104.152:57221;US
socks4://116.90.229.186:47694;NP
202.166.202.29:58794;NP
92.204.169.18:1080;DE
socks4://194.124.36.250:4145;RU
socks4://220.163.9.74:18919;CN
170.155.5.235:8080;AR
103.142.141.71:80;CN
socks4://184.178.172.13:15311;US
socks4://200.58.250.111:5678;BR
socks4://118.97.107.65:5430;ID
socks4://50.233.42.98:30717;US
socks4://115.127.23.165:35294;BD
151.232.72.19:80;IR
112.124.52.17:8080;CN
socks5://192.111.135.21:4145;US
88.157.191.22:8000;PT
socks5://72.195.34.41:4145;US
socks4://105.174.30.162:5678;AO
121.78.139.44:80;KR
socks4://136.233.136.41:43314;IN
socks4://192.111.137.37:18762;US
151.106.1.76:1080;DE
92.204.251.178:1080;DE
socks4://184.178.172.25:15291;US
socks4://72.195.114.184:4145;US
socks5://50.62.35.16:40375;US
46.166.174.67:1080;LT
socks5://116.105.20.208:5001;VN
socks4://117.121.215.98:5678;TH
socks4://78.189.10.14:49307;TR
socks4://46.214.153.223:5678;RO
socks4://14.161.17.4:4153;VN
socks5://27.116.51.186:6667;IN
157.90.4.97:9200;DE
socks4://177.36.208.55:5678;BR
213.81.218.225:8080;SK
socks5://206.130.133.8:17400;US
socks5://199.247.14.245:46043;US
socks5://3.80.95.152:3129;US
socks5://72.49.49.11:31034;US
46.166.174.84:1080;LT
206.253.164.122:80;US
socks4://155.0.202.254:51327;ZM
socks5://18.204.196.216:3129;US
socks5://69.163.166.74:38016;US
92.204.173.232:1080;DE
socks4://115.147.34.50:5678;PH
163.172.35.121:8088;GB
92.204.173.236:1080;DE
95.79.36.55:44861;RU
socks4://185.97.121.197:4153;IT
socks5://162.144.66.22:43839;US
socks5://104.255.170.69:50503;US
