168.228.192.138:8080;HN
socks4://191.243.72.2:4145;BR
172.104.90.60:10032;US
177.207.222.78:80;BR
socks4://91.142.174.224:31976;UA
socks5://192.111.129.150:4145;US
103.3.147.147:80;AU
194.233.69.38:443;DE
43.224.10.37:6666;IN
213.81.218.225:8080;SK
socks5://120.84.113.162:28388;CN
socks4://98.162.96.41:4145;US
199.116.124.108:8080;US
socks4://177.141.151.10:5678;BR
socks4://187.85.6.5:5678;BR
socks5://192.111.130.2:4145;US
socks4://187.1.188.158:42649;BR
94.73.205.1:55443;RU
177.87.58.162:3127;BR
socks4://154.72.78.146:5678;TZ
socks4://201.184.230.34:5678;CO
119.114.251.159:8118;CN
118.117.188.188:3256;CN
socks5://195.158.197.13:1043;UA
socks4://78.111.119.116:5678;CZ
47.245.33.104:12345;US
150.129.207.72:30093;IN
socks5://111.231.193.18:1080;CN
78.30.230.117:50932;RU
socks4://179.125.172.177:4153;BR
socks4://79.133.202.7:1088;PL
190.8.46.90:6969;DO
socks4://192.111.129.145:16894;US
socks5://47.243.170.159:16386;US
34.145.126.174:80;US
socks4://179.191.13.21:4153;BR
socks4://201.221.134.202:5678;CO
64.71.145.122:3128;US
socks5://72.223.168.67:4145;US
socks4://93.87.75.118:47505;RS
150.129.201.30:6666;IN
socks4://80.90.228.160:5678;UA
socks4://94.154.16.106:5678;PL
58.97.72.83:8080;TH
socks4://185.56.180.14:5678;ES
socks4://180.94.64.114:5678;AF
socks5://72.206.181.123:4145;US
socks4://36.89.149.109:5678;ID
socks5://42.51.227.237:1080;CN
socks4://200.105.192.6:5678;BO
190.95.214.185:8080;EC
202.14.80.2:3128;HK
socks4://123.231.230.58:31196;ID
47.52.105.162:6666;US
socks5://72.195.34.59:4145;US
113.254.178.224:8380;HK
socks4://87.247.40.2:5678;KZ
socks5://24.249.199.12:4145;US
socks4://179.127.198.9:5678;BR
socks4://186.251.255.113:31337;BR
socks4://50.207.130.238:54321;US
socks5://113.74.153.251:7890;CN
socks5://59.61.161.251:16790;CN
socks4://114.108.177.104:60984;KR
socks4://85.99.227.200:44550;TR
socks4://84.236.185.247:61710;ES
65.21.58.194:80;DE
socks4://103.119.244.10:38077;IN
188.156.240.240:8118;HU
socks5://212.115.110.225:1080;US
1.20.217.52:8080;TH
socks4://186.159.3.193:45524;CO
socks5://119.123.79.72:1080;CN
